strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
random_sampling,10,2,500,75,0.15,2,150,75,0.5597703814914966,20,-0.32154319113825514,0.9360347613061868,1.0966463411368788,1.418189532275134,1.0723492223996027,0.5753764673652958,1.3938924135378579,0.00014853599714115262,0.06726251501822844,300.0,30010,30011,,,,,,
random_sampling,10,3,500,75,0.15,2,150,75,0.10443732383459134,20,1.0723492223996027,0.5753764673652958,0.9061329494994593,-0.1662162729001434,0.944232641979689,0.5536131881329501,-0.1281165804199137,0.00014625804033130407,0.03690992598421872,450.0,30010,30012,,,,,,
random_sampling,10,4,500,75,0.15,2,150,75,0.16596541284608868,20,0.944232641979689,0.5536131881329501,1.065894888018862,0.12166224603917286,1.1052590745330573,0.6679457390554079,0.16102643255336824,0.00017197401029989123,0.044228109007235616,600.0,30010,30013,,,,,,
random_sampling,10,5,500,75,0.15,2,150,75,0.27528966674239885,20,1.1052590745330573,0.6679457390554079,1.4934854945350071,0.38822642000194985,1.458165457333354,0.4345532935241036,0.35290638280029674,0.00016950297867879272,0.04234769503818825,750.0,30010,30014,,,,,,
random_sampling,10,6,500,75,0.15,2,150,75,0.38612820752799565,20,1.458165457333354,0.4345532935241036,2.162257545917981,0.7040920885846269,2.2488921874469305,0.295540770657516,0.7907267301135765,0.0001980250235646963,0.03488916397327557,900.0,30010,30015,,,,,,
random_sampling,10,7,500,75,0.15,2,150,75,0.13247625643045155,20,2.2488921874469305,0.295540770657516,2.761970198189477,0.5130780107425466,2.769195205662729,0.09536106546578478,0.5203030182157984,0.00016861699987202883,0.0419440139667131,1050.0,30010,30016,,,,,,
random_sampling,10,8,500,75,0.15,2,150,75,-0.11523395194637731,20,2.769195205662729,0.09536106546578478,2.663607284997897,-0.1055879206648318,2.675075313233916,0.06450684452311378,-0.09411989242881313,0.0003138490137644112,0.03721619100542739,1200.0,30010,30017,,,,,,
active_learning_pev,11,1,500,75,0.15,1,75,75,0.06131094952564899,20,-0.18874134097415934,0.9333520282059709,0.3673110846587728,0.5560524256329322,0.20898511325046631,0.9334501040311289,0.39772645422462566,0.4170087859965861,0.5262725780485198,75.0,30011,30011,50.0,25.0,True,-0.00570256303159895,0.06131094952564899,
active_learning_pev,11,2,500,75,0.15,1,75,75,0.3472074908958505,20,0.20898511325046631,0.9334501040311289,0.4973195931995201,0.2883344799490538,0.5877044917594063,0.58807701070667,0.37871937850894,0.25591395696392283,0.3264347250224091,150.0,30011,30012,50.0,25.0,True,0.34176149488742225,0.3472074908958505,
active_learning_pev,11,3,500,75,0.15,1,75,75,0.43396102195469394,20,0.5877044917594063,0.58807701070667,0.46569332641461375,-0.12201116534479256,0.9916140995097329,0.7802542544095432,0.4039096077503266,0.21361690998310223,0.2767250119941309,225.0,30011,30013,50.0,25.0,True,0.4836947843910448,0.43396102195469394,
active_learning_pev,11,4,500,75,0.15,1,75,75,0.3787291143697621,20,0.9916140995097329,0.7802542544095432,0.5144382753804569,-0.47717582412927595,1.4639942127202803,0.22775548139656535,0.4723801132105474,0.21552475698990747,0.27755689999321476,300.0,30011,30014,50.0,25.0,True,0.35709300014805007,0.3787291143697621,
active_learning_pev,11,5,500,75,0.15,1,75,75,0.13171012044182914,20,1.4639942127202803,0.22775548139656535,0.025970385170633742,-1.4380238275496466,1.5392153698676787,0.19336931225653767,0.07522115714739841,0.17894970602355897,0.24227372999303043,375.0,30011,30015,50.0,25.0,True,0.010112341391752492,0.13171012044182914,
active_learning_pev,11,6,500,75,0.15,1,75,75,-0.03820769996716919,20,1.5392153698676787,0.19336931225653767,-0.07661153611119544,-1.6158269059788741,1.4623352018113356,0.14294236154881482,-0.07688016805634312,0.1645837320247665,0.22363864199724048,450.0,30011,30016,50.0,25.0,True,0.22940364000819036,-0.03820769996716919,
active_learning_pev,11,7,500,75,0.15,1,75,75,0.027857616269179146,20,1.4623352018113356,0.14294236154881482,0.05699414276377225,-1.4053410590475632,1.5190622723107663,0.08215849521877791,0.05672707049943071,0.13901177694788203,0.19897838903125376,525.0,30011,30017,50.0,25.0,True,-0.03762817636979362,0.027857616269179146,
active_learning_pev,11,8,500,75,0.15,1,75,75,0.27232201331228245,20,1.5190622723107663,0.08215849521877791,0.1760777065731434,-1.342984565737623,1.669216467765439,0.05376240113423306,0.1501541954546728,0.13624810305191204,0.1846554939984344,600.0,30011,30018,50.0,25.0,True,-0.007957049023420556,0.27232201331228245,
diversity_sampling,11,1,500,75,0.15,2,150,75,0.15023990993054706,20,-0.18874134097415937,0.933352028205971,0.00037804275730685675,0.18911938373146622,-0.023057600777578575,0.9955118684101919,0.1656837401965808,0.21250635996693745,0.11183527001412585,150.0,30011,30011,,,,,,
diversity_sampling,11,2,500,75,0.15,2,150,75,0.42684625300680834,20,-0.023057600777578575,0.9955118684101919,0.6527363179491347,0.6757939187267132,0.5842654179675557,0.48054494966605477,0.6073230187451343,0.15357721399050206,0.0780569200287573,300.0,30011,30012,,,,,,
diversity_sampling,11,3,500,75,0.15,2,150,75,0.1179128815069452,20,0.5842654179675557,0.48054494966605477,0.7512645240205658,0.16699910605301005,0.7954000116014178,0.4032856425091635,0.2111345936338621,0.10510939999949187,0.041705383046064526,450.0,30011,30013,,,,,,
diversity_sampling,11,4,500,75,0.15,2,150,75,0.4300856632196692,20,0.7954000116014178,0.4032856425091635,1.2783030308695318,0.48290301926811396,1.3415846871835926,0.36436872617895416,0.5461846755821748,0.06225428101606667,0.04606506403069943,600.0,30011,30014,,,,,,
diversity_sampling,11,5,500,75,0.15,2,150,75,0.0745045025489773,20,1.3415846871835926,0.36436872617895416,1.4329966242556251,0.09141193707203255,1.457339339407219,0.32249816202921,0.11575465222362635,0.0296871549799107,0.046586628013756126,750.0,30011,30015,,,,,,
diversity_sampling,11,6,500,75,0.15,2,150,75,0.09642960446030788,20,1.457339339407219,0.32249816202921,1.6748404314794656,0.21750109207224666,1.5869514727011287,0.296967673264094,0.12961213329390975,0.02119936002418399,0.0436795549467206,900.0,30011,30016,,,,,,
diversity_sampling,11,7,500,75,0.15,2,150,75,0.49248415860726,20,1.5869514727011287,0.296967673264094,1.8883278736482918,0.3013764009471631,1.8743873778285758,0.1999283745549765,0.2874359051274471,0.02163154899608344,0.05197139200754464,1050.0,30011,30017,,,,,,
diversity_sampling,11,8,500,75,0.15,2,150,75,0.2312650123851633,20,1.8743873778285758,0.1999283745549765,2.0280867976872186,0.15369941985864277,2.039859850721633,0.11980493413877058,0.16547247289305722,0.014222575991880149,0.04867882700636983,1200.0,30011,30018,,,,,,
fixed_sampling,11,1,500,75,0.15,2,150,75,0.10898259722945516,20,-0.18874134097415937,0.933352028205971,-0.3632365362387768,-0.1744951952646174,-0.32226398387865707,0.8758520448267981,-0.1335226429044977,0.00015756802167743444,0.11315488402033225,150.0,30011,30011,,,,,,
fixed_sampling,11,2,500,75,0.15,2,150,75,0.5448114209854474,20,-0.32226398387865707,0.8758520448267981,0.5529952510170992,0.8752592348957563,0.5976769408305432,0.5537569278100176,0.9199409247092003,0.00012682005763053894,0.07424181699752808,300.0,30011,30012,,,,,,
fixed_sampling,11,3,500,75,0.15,2,150,75,0.3422035591995075,20,0.5976769408305432,0.5537569278100176,1.2103558103723344,0.6126788695417912,1.2275481544735,0.2634881327323663,0.6298712136429568,0.0001385030336678028,0.04158109304262325,450.0,30011,30013,,,,,,
fixed_sampling,11,4,500,75,0.15,2,150,75,0.39725406412347836,20,1.2275481544735,0.2634881327323663,1.3975221284737436,0.1699739740002435,1.4389947493233288,0.2746997607554288,0.21144659484982875,0.00014083599671721458,0.03850778000196442,600.0,30011,30014,,,,,,
fixed_sampling,11,5,500,75,0.15,2,150,75,0.23061269831924097,20,1.4389947493233288,0.2746997607554288,1.5349892634659232,0.09599451414259441,1.6031711870058194,0.13524326666663217,0.16417643768249057,0.00019799201982095838,0.04028262698557228,750.0,30011,30015,,,,,,
fixed_sampling,11,6,500,75,0.15,2,150,75,0.18901299746062125,20,1.6031711870058194,0.13524326666663217,1.5542947176606072,-0.04887646934521217,1.5200638626727323,0.04651568629587227,-0.0831073243330871,0.00015379395335912704,0.038319464947562665,900.0,30011,30016,,,,,,
fixed_sampling,11,7,500,75,0.15,2,150,75,0.035318965062651635,20,1.5200638626727323,0.04651568629587227,1.5832743024480849,0.06321043977535257,1.6049862144025593,0.03559273213458437,0.08492235172982698,0.00015622301725670695,0.03620306501397863,1050.0,30011,30017,,,,,,
fixed_sampling,11,8,500,75,0.15,2,150,75,0.5351009076603057,20,1.6049862144025593,0.03559273213458437,1.8883648286601555,0.28337861425759625,1.8829674325654384,0.01683408481009308,0.27798121816287913,0.00016592902829870582,0.03326035098871216,1200.0,30011,30018,,,,,,
linear_q_learning,11,1,500,75,0.15,1,75,75,0.04651659105500017,20,-0.18874134097415934,0.9333520282059709,-0.7862540935584361,-0.5975127525842767,-0.9360166446052951,0.8347494386530132,-0.7472753036311357,,,,30011,30011,,,,,,3.0
linear_q_learning,11,2,500,75,0.15,1,75,75,0.47933691157677094,20,-0.9360166446052951,0.8347494386530132,1.017744761630495,1.9537614062357902,0.04854650503117716,0.6731389411947358,0.9845631496364723,,,,30011,30012,,,,,,6.0
linear_q_learning,11,3,500,75,0.15,1,75,75,0.21977745606626992,20,0.04854650503117716,0.6731389411947358,0.7264409557507581,0.6778944507195809,0.7897830259560132,0.15677431842860945,0.741236520924836,,,,30011,30013,,,,,,9.0
linear_q_learning,11,4,500,75,0.15,1,75,75,0.13649788286132702,20,0.7897830259560132,0.15677431842860945,0.10761438545479192,-0.6821686405012213,0.895905869368483,0.10932540743555182,0.1061228434124698,,,,30011,30014,,,,,,12.0
linear_q_learning,11,5,500,75,0.15,1,75,75,0.10129153360727268,20,0.895905869368483,0.10932540743555182,0.1234295417685805,-0.7724763275999026,1.0749428656705855,0.08217720277784687,0.17903699630210246,,,,30011,30015,,,,,,15.0
linear_q_learning,11,6,500,75,0.15,1,75,75,0.02939894325769606,20,1.0749428656705855,0.08217720277784687,0.012346413732095884,-1.0625964519384896,1.067388646867076,0.04491181609066023,-0.007554218803509594,,,,30011,30016,,,,,,18.0
linear_q_learning,11,7,500,75,0.15,1,75,75,0.13139977755481252,20,1.067388646867076,0.04491181609066023,-0.06249403510476161,-1.1298826819718375,1.0254693126925774,0.038756598605180985,-0.04191933417449856,,,,30011,30017,,,,,,21.0
linear_q_learning,11,8,500,75,0.15,1,75,75,0.051365544254258884,20,1.0254693126925774,0.038756598605180985,0.014905904954314767,-1.0105634077382626,1.0300660034240534,0.03911180404601119,0.004596690731476061,,,,30011,30018,,,,,,24.0
random_sampling,11,1,500,75,0.15,2,150,75,0.23083529482200513,20,-0.18874134097415937,0.933352028205971,0.493443387560024,0.6821847285341833,0.6029323645226045,0.8177837690385685,0.7916737054967639,0.00013565097469836473,0.1236823580111377,150.0,30011,30011,,,,,,
random_sampling,11,2,500,75,0.15,2,150,75,0.29135733980103296,20,0.6029323645226045,0.8177837690385685,1.6768849114542699,1.0739525469316655,1.6186270896636668,0.35413525009092334,1.0156947251410622,0.00012469099601730704,0.07948624598793685,300.0,30011,30012,,,,,,
random_sampling,11,3,500,75,0.15,2,150,75,0.4154123875701323,20,1.6186270896636668,0.35413525009092334,1.7808614284850945,0.1622343388214278,1.7698443765342895,0.1972977216399218,0.15121728687062275,0.00013637699885293841,0.04248091101180762,450.0,30011,30013,,,,,,
random_sampling,11,4,500,75,0.15,2,150,75,0.2553165049645226,20,1.7698443765342895,0.1972977216399218,1.8524354043018416,0.08259102776755212,1.777688737575931,0.13832355880137043,0.007844361041641434,0.00013852096162736416,0.0366010430152528,600.0,30011,30014,,,,,,
random_sampling,11,5,500,75,0.15,2,150,75,-0.02274174604525875,20,1.777688737575931,0.13832355880137043,1.7965881809529163,0.018899443376985348,1.802840732417712,0.0991532962112855,0.0251519948417811,0.0001703669549897313,0.04514196200761944,750.0,30011,30015,,,,,,
random_sampling,11,6,500,75,0.15,2,150,75,0.248730326826016,20,1.802840732417712,0.0991532962112855,1.8647652222880586,0.0619244898703466,1.8488339412410395,0.04292853628289325,0.04599320882332747,0.0001589690218679607,0.04067392396973446,900.0,30011,30016,,,,,,
random_sampling,11,7,500,75,0.15,2,150,75,0.15194822327330548,20,1.8488339412410395,0.04292853628289325,1.954338995128258,0.10550505388721843,1.9526533781415487,0.0302128376513233,0.10381943690050921,0.00017464399570599198,0.041227415029425174,1050.0,30011,30017,,,,,,
random_sampling,11,8,500,75,0.15,2,150,75,-0.19790440481350532,20,1.9526533781415487,0.0302128376513233,1.985185616287226,0.032532238145677184,1.985674590094664,0.03148407754903517,0.03302121195311525,0.0002746820100583136,0.04586257104529068,1200.0,30011,30018,,,,,,
active_learning_pev,12,1,500,75,0.15,1,75,75,0.3754995062863886,20,-0.17448536362579398,0.9568604164794672,0.9906055137466317,1.1650908773724258,0.6026706361196631,1.0827992670069524,0.7771559997454571,0.3428725099656731,0.44525214802706614,75.0,30012,30012,50.0,25.0,True,0.2645907462283457,0.3754995062863886,
active_learning_pev,12,2,500,75,0.15,1,75,75,0.00888314133086893,20,0.6026706361196631,1.0827992670069524,0.5493509592240489,-0.05331967689561423,1.206599368584853,0.8874229794325836,0.60392873246519,0.30098629801068455,0.3724703849875368,150.0,30012,30013,50.0,25.0,True,0.029796438452405264,0.00888314133086893,
active_learning_pev,12,3,500,75,0.15,1,75,75,0.25485569287642323,20,1.206599368584853,0.8874229794325836,0.2725488485346799,-0.9340505200501732,1.484554688174989,0.7006942402412415,0.27795531959013586,0.19705572095699608,0.2541259129648097,225.0,30012,30014,50.0,25.0,True,-0.11946490223948399,0.25485569287642323,
active_learning_pev,12,4,500,75,0.15,1,75,75,0.4438624115680111,20,1.484554688174989,0.7006942402412415,0.8704085401256713,-0.6141461480493177,2.3749662613361915,0.48299970855418095,0.8904115731612026,0.1791049430030398,0.2825324540026486,300.0,30012,30015,50.0,25.0,True,0.39692223610699867,0.4438624115680111,
active_learning_pev,12,5,500,75,0.15,1,75,75,-0.004783190765290845,20,2.3749662613361915,0.48299970855418095,-0.022825813762800497,-2.397792075098992,2.351184810233789,0.4738177403374306,-0.023781451102402595,0.16876825102372095,0.227184290997684,375.0,30012,30016,50.0,25.0,True,0.02798074326046534,-0.004783190765290845,
active_learning_pev,12,6,500,75,0.15,1,75,75,0.29881280274149147,20,2.351184810233789,0.4738177403374306,0.8502472103972668,-1.5009375998365222,3.3130294746831432,0.5353412428747861,0.9618446644493543,0.13980044604977593,0.24498543801018968,450.0,30012,30017,50.0,25.0,True,0.24844519749174523,0.29881280274149147,
active_learning_pev,12,7,500,75,0.15,1,75,75,0.40999971436627913,20,3.3130294746831432,0.5353412428747861,0.43088515047245074,-2.8821443242106923,3.817358752755717,0.29640702275449526,0.5043292780725737,0.15417582297232002,0.21400649100542068,525.0,30012,30018,50.0,25.0,True,0.21546148244660174,0.40999971436627913,
active_learning_pev,12,8,500,75,0.15,1,75,75,0.08085791985124555,20,3.817358752755717,0.29640702275449526,-0.021169773319052905,-3.8385285260747697,3.765008140321139,0.22183836649907931,-0.05235061243457784,0.1874122240114957,0.24463407596340403,600.0,30012,30019,50.0,25.0,True,0.06322183256497267,0.08085791985124555,
diversity_sampling,12,1,500,75,0.15,2,150,75,0.24103607653180004,20,-0.17448536362579398,0.9568604164794672,0.23796145883193426,0.41244682245772823,0.14199929728595012,1.1511548410732444,0.3164846609117441,0.19688120402861387,0.12333471601596102,150.0,30012,30012,,,,,,
diversity_sampling,12,2,500,75,0.15,2,150,75,0.4765655014265593,20,0.14199929728595012,1.1511548410732444,0.8021829097654695,0.6601836124795193,0.8271936078903216,0.34492070441066286,0.6851943106043714,0.15177707804832608,0.1273451669840142,300.0,30012,30013,,,,,,
diversity_sampling,12,3,500,75,0.15,2,150,75,0.30488913727821687,20,0.8271936078903216,0.34492070441066286,1.5738724803713702,0.7466788724810486,1.5821210096150342,0.6348190262505677,0.7549274017247126,0.06981468002777547,0.04442837898386642,450.0,30012,30014,,,,,,
diversity_sampling,12,4,500,75,0.15,2,150,75,0.349254432374182,20,1.5821210096150342,0.6348190262505677,2.3719079331777353,0.7897869235627011,2.2087360877682305,0.41414557772042887,0.6266150781531963,0.04234794800868258,0.03512274904642254,600.0,30012,30015,,,,,,
diversity_sampling,12,5,500,75,0.15,2,150,75,0.43608042229848654,20,2.2087360877682305,0.41414557772042887,2.6954860966551615,0.486750008886931,2.6848660013311987,0.14780778580607085,0.4761299135629682,0.05221407295903191,0.0359913120046258,750.0,30012,30016,,,,,,
diversity_sampling,12,6,500,75,0.15,2,150,75,0.470709168451985,20,2.6848660013311987,0.14780778580607085,3.0611008161866278,0.3762348148554291,3.0441833879280518,0.05999964744805936,0.3593173865968531,0.0261523780063726,0.04186599998502061,900.0,30012,30017,,,,,,
diversity_sampling,12,7,500,75,0.15,2,150,75,-0.08488535357751367,20,3.0441833879280518,0.05999964744805936,2.9177660831679426,-0.12641730476010915,2.937383291154228,0.03252028067276923,-0.10680009677382385,0.019033085962291807,0.04048388102091849,1050.0,30012,30018,,,,,,
diversity_sampling,12,8,500,75,0.15,2,150,75,-0.29073773267133834,20,2.937383291154228,0.03252028067276923,2.870758751987224,-0.06662453916700395,2.862828241079241,0.045089512030649884,-0.07455505007498697,0.01720576494699344,0.045362206001300365,1200.0,30012,30019,,,,,,
fixed_sampling,12,1,500,75,0.15,2,150,75,0.35566997435133985,20,-0.17448536362579398,0.9568604164794672,0.36813323854292396,0.5426186021687179,0.325681207516248,0.986912087137363,0.500166571142042,0.00019414303824305534,0.12214894796488807,150.0,30012,30012,,,,,,
fixed_sampling,12,2,500,75,0.15,2,150,75,0.5816307528291031,20,0.325681207516248,0.986912087137363,1.1538037467004658,0.8281225391842177,1.165068066708251,0.7377296048563545,0.8393868591920028,0.0001270839711651206,0.0752331240219064,300.0,30012,30013,,,,,,
fixed_sampling,12,3,500,75,0.15,2,150,75,0.34468031135309846,20,1.165068066708251,0.7377296048563545,1.628821271491356,0.463753204783105,1.6101670382471642,0.38860356051484884,0.4450989715389133,0.00013305101310834289,0.037238520046230406,450.0,30012,30014,,,,,,
fixed_sampling,12,4,500,75,0.15,2,150,75,0.2961617357597548,20,1.6101670382471642,0.38860356051484884,1.9415008034435122,0.33133376519634794,1.9601897196918778,0.24384381556941137,0.3500226814447136,0.00019427301594987512,0.05102006299421191,600.0,30012,30015,,,,,,
fixed_sampling,12,5,500,75,0.15,2,150,75,0.06635484899323289,20,1.9601897196918778,0.24384381556941137,1.7887668324895818,-0.17142288720229604,1.867254234857561,0.19961963221283777,-0.0929354848343169,0.0003537969896569848,0.04759627900784835,750.0,30012,30016,,,,,,
fixed_sampling,12,6,500,75,0.15,2,150,75,0.45392572664653785,20,1.867254234857561,0.19961963221283777,2.4690039982977807,0.6017497634402198,2.4785776311452796,0.08925029446885793,0.6113233962877187,0.00016232900088652968,0.03604648896725848,900.0,30012,30017,,,,,,
fixed_sampling,12,7,500,75,0.15,2,150,75,0.07507648413832264,20,2.4785776311452796,0.08925029446885793,2.6244719263096803,0.14589429516440067,2.66606252090041,0.11355250826471251,0.18748488975513045,0.00018600496696308255,0.038693961047101766,1050.0,30012,30018,,,,,,
fixed_sampling,12,8,500,75,0.15,2,150,75,0.395016986083999,20,2.66606252090041,0.11355250826471251,3.0568236967660942,0.39076117586568415,3.055819468976961,0.02301224507696861,0.3897569480765508,0.00019528699340298772,0.04289512400282547,1200.0,30012,30019,,,,,,
linear_q_learning,12,1,500,75,0.15,1,75,75,0.12811610749517685,20,-0.17448536362579398,0.9568604164794672,0.22024915992627245,0.3947345235520664,-0.013212597688590734,1.1250275667629692,0.16127276593720324,,,,30012,30012,,,,,,3.0
linear_q_learning,12,2,500,75,0.15,1,75,75,0.4953174835969842,20,-0.013212597688590734,1.1250275667629692,1.4584696002978936,1.4716821979864845,1.5057160948996098,0.781108136474231,1.5189286925882006,,,,30012,30013,,,,,,6.0
linear_q_learning,12,3,500,75,0.15,1,75,75,0.5569451833325775,20,1.5057160948996098,0.781108136474231,0.7431263302913387,-0.7625897646082711,2.269380843730097,0.2542220239821654,0.7636647488304871,,,,30012,30014,,,,,,9.0
linear_q_learning,12,4,500,75,0.15,1,75,75,0.24736857176020785,20,2.269380843730097,0.2542220239821654,-0.03363584756367196,-2.303016691293769,2.225612480312193,0.19239573209431576,-0.0437683634179038,,,,30012,30015,,,,,,12.0
linear_q_learning,12,5,500,75,0.15,1,75,75,0.46342494017277075,20,2.225612480312193,0.19239573209431576,0.573293825491135,-1.652318654821058,2.7929133505038863,0.05761747195783974,0.5673008701916933,,,,30012,30016,,,,,,15.0
linear_q_learning,12,6,500,75,0.15,1,75,75,0.13852642366216367,20,2.7929133505038863,0.05761747195783974,0.0770032479836449,-2.7159101025202412,2.8843157087039866,0.05181920869367967,0.09140235820010023,,,,30012,30017,,,,,,18.0
linear_q_learning,12,7,500,75,0.15,1,75,75,0.13278346635608843,20,2.8843157087039866,0.05181920869367967,-0.007274201417658437,-2.891589910121645,2.9202789099059356,0.05472465188899628,0.03596320120194907,,,,30012,30018,,,,,,21.0
linear_q_learning,12,8,500,75,0.15,1,75,75,0.14857148827277883,20,2.9202789099059356,0.05472465188899628,0.07740647772270523,-2.8428724321832304,3.025150829553682,0.04513267365460918,0.10487191964774656,,,,30012,30019,,,,,,24.0
random_sampling,12,1,500,75,0.15,2,150,75,0.3104832651776871,20,-0.17448536362579398,0.9568604164794672,-0.06612196815522998,0.10836339547056399,-0.029662060981069584,0.9716753976560324,0.1448233026447244,0.0003259059740230441,0.14438934001373127,150.0,30012,30012,,,,,,
random_sampling,12,2,500,75,0.15,2,150,75,0.46564745112820066,20,-0.029662060981069584,0.9716753976560324,0.6879479475859386,0.7176100085670082,0.6398249184730425,0.34273567909015296,0.6694869794541121,0.0001322419848293066,0.08464762399671599,300.0,30012,30013,,,,,,
random_sampling,12,3,500,75,0.15,2,150,75,0.2793829923209341,20,0.6398249184730425,0.34273567909015296,0.9645680646542156,0.32474314618117317,0.999115186486277,0.25871348966281515,0.3592902680132345,0.0001330869854427874,0.04543966898927465,450.0,30012,30014,,,,,,
random_sampling,12,4,500,75,0.15,2,150,75,0.05740241956065286,20,0.999115186486277,0.25871348966281515,1.038206445392072,0.03909125890579512,1.1093485083730212,0.21536974897560143,0.11023332188674428,0.0001486950204707682,0.03598187997704372,600.0,30012,30015,,,,,,
random_sampling,12,5,500,75,0.15,2,150,75,0.4532579897574689,20,1.1093485083730212,0.21536974897560143,1.4533009138875486,0.3439524055145273,1.4250303854871729,0.15216444959218217,0.31568187711415163,0.00020252401009202003,0.04023370298091322,750.0,30012,30016,,,,,,
random_sampling,12,6,500,75,0.15,2,150,75,0.22935372281883626,20,1.4250303854871729,0.15216444959218217,1.3886914241663133,-0.036338961320859564,1.3758086091723074,0.07085136253404399,-0.04922177631486546,0.0002773309824988246,0.03857463097665459,900.0,30012,30017,,,,,,
random_sampling,12,7,500,75,0.15,2,150,75,-0.026994739317225933,20,1.3758086091723074,0.07085136253404399,1.3478388987960757,-0.02796971037623175,1.3690159901821477,0.11774935898717508,-0.0067926189901597045,0.00016777997370809317,0.039534910989459604,1050.0,30012,30018,,,,,,
random_sampling,12,8,500,75,0.15,2,150,75,0.2709030988279943,20,1.3690159901821477,0.11774935898717508,1.6029969212930995,0.23398093111095175,1.5930162064772833,0.0921932905844834,0.22400021629513556,0.0001798500306904316,0.03659561101812869,1200.0,30012,30019,,,,,,
active_learning_pev,13,1,500,75,0.15,1,75,75,0.22309580373506743,20,-0.15535338229933118,1.0103786499260579,0.8821007485197677,1.037454130819099,0.6939501302409817,0.8899976895375866,0.8493035125403129,0.3400456180097535,0.446674651990179,75.0,30013,30013,50.0,25.0,True,0.15882178296463134,0.22309580373506743,
active_learning_pev,13,2,500,75,0.15,1,75,75,0.32265846397294723,20,0.6939501302409817,0.8899976895375866,0.19294158768248187,-0.5010085425584998,0.7359369875049246,0.528957004522691,0.04198685726394291,0.26896699803182855,0.33604410401312634,150.0,30013,30014,50.0,25.0,True,0.20126044761515285,0.32265846397294723,
active_learning_pev,13,3,500,75,0.15,1,75,75,0.3082892684399138,20,0.7359369875049246,0.528957004522691,0.5595867353761919,-0.1763502521287328,1.3194003720945697,0.4119775903415,0.5834633845896451,0.22577115998137742,0.2925802019890398,225.0,30013,30015,50.0,25.0,True,0.04962257322877723,0.3082892684399138,
active_learning_pev,13,4,500,75,0.15,1,75,75,0.3588433758644801,20,1.3194003720945697,0.4119775903415,0.43858028997646337,-0.8808200821181064,1.6397458488427097,0.32882621572254256,0.32034547674813996,0.19719875697046518,0.2542620800086297,300.0,30013,30016,50.0,25.0,True,0.1960445623686796,0.3588433758644801,
active_learning_pev,13,5,500,75,0.15,1,75,75,-0.04724837193344143,20,1.6397458488427097,0.32882621572254256,0.013578480822732464,-1.6261673680199773,1.6091777580628515,0.24739204636732465,-0.030568090779858226,0.16937371098902076,0.22718897799495608,375.0,30013,30017,50.0,25.0,True,0.1110109126281513,-0.04724837193344143,
active_learning_pev,13,6,500,75,0.15,1,75,75,0.37462054270248174,20,1.6091777580628515,0.24739204636732465,0.5564156144564957,-1.0527621436063557,2.1537100961457263,0.1603032030471472,0.5445323380828748,0.20114950701827183,0.25387581798713654,450.0,30013,30018,50.0,25.0,True,0.34708629071604274,0.37462054270248174,
active_learning_pev,13,7,500,75,0.15,1,75,75,0.4167919999040636,20,2.1537100961457263,0.1603032030471472,0.3416108793015528,-1.8120992168441734,2.4648154714078077,0.12329378634100413,0.3111053752620814,0.16042415896663442,0.22146723000332713,525.0,30013,30019,50.0,25.0,True,0.33595782257222884,0.4167919999040636,
active_learning_pev,13,8,500,75,0.15,1,75,75,0.019378320022086122,20,2.4648154714078077,0.12329378634100413,-0.0010205082455851,-2.465835979653393,2.454882806080439,0.05426496943346775,-0.009932665327368806,0.17762559099355713,0.24306796700693667,600.0,30013,30020,50.0,25.0,True,-0.09926968162462922,0.019378320022086122,
diversity_sampling,13,1,500,75,0.15,2,150,75,0.14248582204941626,20,-0.15535338229933118,1.0103786499260579,0.33024108625506216,0.48559446855439337,0.2586013577607263,1.0379337483705466,0.4139547400600575,0.20582639996428043,0.12203768303152174,150.0,30013,30013,,,,,,
diversity_sampling,13,2,500,75,0.15,2,150,75,0.4243973937280844,20,0.2586013577607263,1.0379337483705466,1.2537708732549686,0.9951695154942424,1.2411563433017365,0.8156470206597112,0.9825549855410103,0.177728898008354,0.08814820903353393,300.0,30013,30014,,,,,,
diversity_sampling,13,3,500,75,0.15,2,150,75,0.35862691334955077,20,1.2411563433017365,0.8156470206597112,2.057497043510587,0.8163407002088503,2.0688813965852426,0.7659557907713402,0.8277250532835061,0.12420141597976908,0.044956128986086696,450.0,30013,30015,,,,,,
diversity_sampling,13,4,500,75,0.15,2,150,75,0.6453271415365109,20,2.0688813965852426,0.7659557907713402,3.0578657627697146,0.9889843661844719,3.047608350917593,0.453092711145963,0.9787269543323505,0.10262134100776166,0.05405990401050076,600.0,30013,30016,,,,,,
diversity_sampling,13,5,500,75,0.15,2,150,75,0.29871646422766684,20,3.047608350917593,0.453092711145963,3.1861790291600065,0.13857067824241343,3.1741983498166233,0.43388452163341473,0.12658999889903022,0.06252771202707663,0.04950407502474263,750.0,30013,30017,,,,,,
