episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
325,30325,0.23050000000000004,15.789860565469178,24,0,8,0.42729512930472335,4.7238250423207395,0.5904781302900924,0.18531573040714283,,30,linear_q,8,8,8,1,18,5,0,0
326,30326,0.22812500000000002,14.039862909212417,24,0,8,0.37917399529212226,3.6105668732118947,0.45132085915148684,0.04297278674627248,,30,linear_q,8,8,8,4,14,6,0,0
327,30327,0.22575000000000012,12.933995345981177,24,0,8,0.10670480578058417,5.012823557927365,0.6266029447409206,0.023405166215174966,,30,linear_q,8,8,8,5,12,7,0,0
328,30328,0.223375,14.432287706931382,24,0,8,0.037301875898867465,4.467010866787591,0.5583763583484489,0.06165764479089244,,30,linear_q,8,8,8,9,8,7,0,0
329,30329,0.22100000000000009,14.842091245255894,24,0,8,0.21669057327274377,3.826747612004206,0.47834345150052576,0.03755388059434066,,30,linear_q,8,8,8,10,7,6,1,0
330,30330,0.21862500000000007,10.91648762170626,24,0,8,0.14728714847156255,3.634043295394148,0.4542554119242685,0.0015905745126413167,,30,linear_q,8,8,8,13,8,3,0,0
331,30331,0.21625000000000005,11.123609198611026,24,0,8,-0.005530674094348598,4.403269030775342,0.5504086288469178,0.08869191161776614,,30,linear_q,8,8,8,10,8,4,2,0
332,30332,0.21387500000000004,13.22145689936824,24,0,8,0.034443183455934445,3.514684837729603,0.43933560471620037,0.12290209232883462,,30,linear_q,8,8,8,11,8,4,1,0
333,30333,0.21150000000000002,14.9627937200056,24,0,8,0.1368125657255863,4.272995912846581,0.5341244891058227,0.0671041040194421,,30,linear_q,8,8,8,8,10,6,0,0
334,30334,0.209125,11.925834955170492,24,0,8,-0.2208408996077864,3.373591529295804,0.4216989411619755,0.03877903311634301,,30,linear_q,8,8,8,11,6,7,0,0
335,30335,0.2067500000000001,13.789136117237335,24,0,8,0.03785793383352232,3.4026766666664794,0.4253345833333099,0.012339185277601191,,30,linear_q,8,8,8,11,6,6,0,1
336,30336,0.20437499999999997,16.15155718029904,24,0,8,0.25590771647053945,6.511162674297122,0.8138953342871402,0.038798755571840655,,30,linear_q,8,8,8,11,6,6,0,1
337,30337,0.20200000000000007,15.308842697267732,24,0,8,0.23185934649793927,3.5251376137444255,0.4406422017180532,0.03998091445157368,,30,linear_q,8,8,8,10,6,8,0,0
338,30338,0.19962500000000005,14.914034406828002,24,0,8,0.06318131263586935,3.8575915946490063,0.4821989493311258,0.08399410148825863,,30,linear_q,8,8,8,9,8,7,0,0
339,30339,0.19725000000000004,10.507882466159405,24,0,8,-0.16209376830224054,4.116393261259191,0.5145491576573988,0.01874642566202018,,30,linear_q,8,8,8,15,2,6,1,0
340,30340,0.19487500000000002,12.800313338116993,24,0,8,0.05393123417683876,3.7910088895541465,0.4738761111942683,0.00020596053846778952,,30,linear_q,8,8,8,13,6,4,1,0
341,30341,0.1925,7.410143434277721,24,0,8,-0.09756787790776045,3.471772068755905,0.43397150859448813,0.03942873562265828,,30,linear_q,8,8,8,14,3,5,1,1
342,30342,0.190125,15.247576543930338,24,0,8,0.2015521582008457,5.520951755332364,0.6901189694165455,0.04090082366353288,,30,linear_q,8,8,8,13,4,7,0,0
343,30343,0.18775000000000008,15.169309051310078,24,0,8,0.34567984449485545,3.612376076440312,0.451547009555039,0.025521012975752825,,30,linear_q,8,8,8,13,3,6,1,1
344,30344,0.18537499999999996,13.647899564931016,24,0,8,0.1452466019301779,3.888245905025897,0.4860307381282371,0.05417817351140123,,30,linear_q,8,8,8,12,5,7,0,0
345,30345,0.18300000000000005,11.321630243724664,24,0,8,0.04423730337247811,4.587732789547916,0.5734665986934895,0.016355096581938,,30,linear_q,8,8,8,13,5,6,0,0
346,30346,0.18062500000000004,14.434866806315695,24,0,8,0.06468960099996623,3.939430347865679,0.4924287934832099,0.0041730571958025495,,30,linear_q,8,8,8,12,4,7,1,0
347,30347,0.17825000000000002,15.515501252642446,24,0,8,0.3560317562671962,4.479801776753092,0.5599752220941365,0.10483260020416277,,30,linear_q,8,8,8,12,4,8,0,0
348,30348,0.175875,11.359915215899228,24,0,8,0.12059751920150985,3.3395003182585032,0.4174375397823129,0.01012155542343029,,30,linear_q,8,8,8,11,6,6,0,1
349,30349,0.1735,14.985361486052636,24,0,8,0.12356651824202913,4.512892064224316,0.5641115080280396,0.08700602075568052,,30,linear_q,8,8,8,15,1,8,0,0
350,30350,0.17112499999999997,12.022239852110054,24,0,8,0.1762067305282513,3.514924588152502,0.43936557351906275,0.0006532527246648081,,30,linear_q,8,8,8,13,4,6,0,1
351,30351,0.16875000000000007,13.572688055103665,24,0,8,0.030390868911892355,4.329611509360212,0.5412014386700265,0.010732317645711614,,30,linear_q,8,8,8,11,5,8,0,0
352,30352,0.16637500000000005,9.124461697119365,24,0,8,0.03983094866639725,2.532428402406147,0.31655355030076837,0.008671544024335096,,30,linear_q,8,8,8,17,3,4,0,0
353,30353,0.16400000000000003,15.184828671376478,24,0,8,0.08893175597015102,3.9957844084052416,0.4994730510506552,0.06739849682699234,,30,linear_q,8,8,8,10,7,7,0,0
354,30354,0.16162500000000013,15.023087481814011,24,0,8,0.1653986815867321,3.9301014714593574,0.4912626839324197,0.00564680750429226,,30,linear_q,8,8,8,9,8,6,1,0
355,30355,0.15925,15.406224347745665,24,0,8,0.16914342244641967,3.607325327435874,0.45091566592948423,0.028617505742772227,,30,linear_q,8,8,8,9,8,7,0,0
356,30356,0.1568750000000001,12.375546194858297,24,0,8,-0.10224926390215394,4.655665636705919,0.5819582045882399,0.04303946101623133,,30,linear_q,8,8,8,10,6,7,1,0
357,30357,0.15450000000000008,8.225131997816629,24,0,8,0.00842406514336469,2.918815932150242,0.3648519915187802,0.0010931440284536987,,30,linear_q,8,8,8,8,10,3,0,3
358,30358,0.15212500000000007,9.572464108779615,24,0,8,-0.007384383022697172,2.217167721676125,0.2771459652095156,0.0029573373681977748,,30,linear_q,8,8,8,12,4,8,0,0
359,30359,0.14975000000000005,12.83473087356528,24,0,8,0.1261340334422174,4.210989472669113,0.5263736840836392,0.10917653688554534,,30,linear_q,8,8,8,10,8,6,0,0
360,30360,0.14737500000000003,16.086335543024937,24,0,8,0.22971672761581985,4.774437541636198,0.5968046927045247,0.0798797940106614,,30,linear_q,8,8,8,9,8,4,0,3
361,30361,0.14500000000000002,14.078817068835153,24,0,8,0.01899029755021786,4.219808501875994,0.5274760627344992,0.0024277825419613966,,30,linear_q,8,8,8,9,7,6,0,2
362,30362,0.1426250000000001,14.10135396365688,24,0,8,0.32757643954484106,4.677734443292228,0.5847168054115285,0.027882186774735616,,30,linear_q,8,8,8,10,6,6,0,2
363,30363,0.14024999999999999,14.640401677750916,24,0,8,0.03125908592503013,4.2875336077939545,0.5359417009742443,0.08835445783533012,,30,linear_q,8,8,8,9,7,7,0,1
364,30364,0.13787500000000008,15.22827059129744,24,0,8,0.1939030345210515,4.3986538062864255,0.5498317257858032,0.03513138837385515,,30,linear_q,8,8,8,8,8,8,0,0
365,30365,0.13550000000000006,14.473200845855306,24,0,8,0.2633468391264411,3.572225894611068,0.4465282368263835,0.02656246257705877,,30,linear_q,8,8,8,10,7,7,0,0
366,30366,0.13312500000000005,9.68470215992684,24,0,8,-0.02867985927405181,3.9489370301289735,0.4936171287661217,0.022768191346672975,,30,linear_q,8,8,8,9,8,6,1,0
367,30367,0.13075000000000003,16.201431794952292,24,0,8,0.2410107218867017,5.689877799235898,0.7112347249044872,0.08868783006779084,,30,linear_q,8,8,8,4,12,8,0,0
368,30368,0.12837500000000002,12.640178270492411,24,0,8,0.04927052476398819,3.7714901790639,0.4714362723829875,0.04319157933069056,,30,linear_q,8,8,8,6,10,8,0,0
369,30369,0.126,14.681707057015899,24,0,8,0.24555294587325793,4.873601341338567,0.6092001676673209,0.014082736468710205,,30,linear_q,8,8,8,8,9,7,0,0
370,30370,0.1236250000000001,14.435995824880623,24,0,8,0.3087090729718125,3.999525541885495,0.49994069273568686,0.013588457855062361,,30,linear_q,8,8,8,12,6,6,0,0
371,30371,0.12124999999999997,10.752346512963967,24,0,8,-0.00968917153447002,3.0169560673771723,0.37711950842214653,0.019857581949318484,,30,linear_q,8,8,8,9,8,7,0,0
372,30372,0.11887500000000006,14.913221292477452,24,0,8,0.12289129090858308,3.767348050793518,0.47091850634918975,0.024209415116500117,,30,linear_q,8,8,8,13,5,6,0,0
373,30373,0.11650000000000005,11.695062317123694,24,0,8,0.21916875375675993,3.2032327207555644,0.40040409009444555,0.06598807996815373,,30,linear_q,8,8,8,16,3,5,0,0
374,30374,0.11412500000000003,13.863839531425649,24,0,8,-0.02251871305275177,4.225679170730289,0.5282098963412861,0.04016817072095181,,30,linear_q,8,8,8,10,6,8,0,0
375,30375,0.11175000000000002,14.647078405604525,24,0,8,0.056591688531710815,4.789194762767898,0.5986493453459872,0.04493500920360534,,30,linear_q,8,8,8,11,6,6,1,0
376,30376,0.109375,14.779366889008209,24,0,8,0.18053502939177912,3.626821926314106,0.45335274078926324,0.012834033989543246,,30,linear_q,8,8,8,10,6,6,1,1
377,30377,0.1070000000000001,11.576630310368044,24,0,8,0.21319900502225808,3.4050689805565426,0.4256336225695678,0.2733759363128955,,30,linear_q,8,8,8,11,7,6,0,0
378,30378,0.10462500000000008,15.331764801498558,24,0,8,0.18845302783332762,4.08845369877398,0.5110567123467475,0.008860697637519234,,30,linear_q,8,8,8,11,7,6,0,0
379,30379,0.10225000000000006,13.878274634772069,24,0,8,0.16587609336982023,4.441817365010261,0.5552271706262826,0.06724205824971662,,30,linear_q,8,8,8,11,6,7,0,0
380,30380,0.09987500000000005,15.494581226981554,24,0,8,0.1235568046639619,4.522878905551173,0.5653598631938966,0.010531098552573571,,30,linear_q,8,8,8,11,5,8,0,0
381,30381,0.09750000000000003,13.75766408770162,24,0,8,0.08597137452600334,3.632528796115126,0.45406609951439075,0.07410716053104625,,30,linear_q,8,8,8,13,4,7,0,0
382,30382,0.09512500000000002,12.979042619425245,24,0,8,-0.07363305398060627,3.9073811861167367,0.4884226482645921,0.0289955289958337,,30,linear_q,8,8,8,11,7,5,0,1
383,30383,0.09275000000000011,16.065635508266354,24,0,8,0.47995850681740393,5.160904796615628,0.6451130995769535,0.11310682472036035,,30,linear_q,8,8,8,6,11,7,0,0
384,30384,0.09037499999999998,9.885841085848215,24,0,8,-0.010629178419806262,3.2846523430305252,0.41058154287881565,0.02466736855286162,,30,linear_q,8,8,8,7,10,6,0,1
385,30385,0.08800000000000008,14.988425641415137,24,0,8,0.1499599444953379,4.07324278392022,0.5091553479900275,0.03939553492152767,,30,linear_q,8,8,8,9,7,8,0,0
386,30386,0.08562500000000006,10.099563256811722,24,0,8,0.13398469359926235,3.338871983725129,0.41735899796564113,0.04766683323176522,,30,linear_q,8,8,8,9,7,6,0,2
387,30387,0.08325000000000005,14.499543913665509,24,0,8,0.2690005284656536,4.341513704613972,0.5426892130767464,0.03117880194984533,,30,linear_q,8,8,8,8,8,5,1,2
388,30388,0.08087500000000003,15.700690626376188,24,0,8,0.6657736302878172,4.453275787702026,0.5566594734627532,0.2970156453678954,,30,linear_q,8,8,8,7,9,8,0,0
389,30389,0.07850000000000001,12.335927296942332,24,0,8,0.006263562579486681,4.5345784248673375,0.5668223031084172,0.006575298769985639,,30,linear_q,8,8,8,9,7,7,0,1
390,30390,0.076125,11.489755907198871,24,0,8,0.10835099869020359,3.630183672923482,0.45377295911543525,0.0873670316774033,,30,linear_q,8,8,8,9,7,8,0,0
391,30391,0.0737500000000001,9.698822586798839,24,0,8,-0.1226510994306782,4.29818857421837,0.5372735717772963,0.09368383407978151,,30,linear_q,8,8,8,9,8,5,1,1
392,30392,0.07137499999999997,10.454167840268385,24,0,8,0.09672964300809239,3.0932292554358667,0.38665365692948334,0.0759781102273753,,30,linear_q,8,8,8,8,8,3,0,5
393,30393,0.06900000000000006,12.070456923578652,24,0,8,-0.027348038285162968,3.764660784434077,0.4705825980542596,0.18476590113104407,,30,linear_q,8,8,8,10,6,5,0,3
394,30394,0.06662500000000005,11.422531793050554,24,0,8,0.08935029031895159,3.302960405239846,0.4128700506549807,0.09043527126439636,,30,linear_q,8,8,8,9,7,2,1,5
395,30395,0.06425000000000003,13.082999281819408,24,0,8,0.0780851829289042,3.6469099825569886,0.4558637478196236,0.01668352773235611,,30,linear_q,8,8,8,11,5,1,0,7
396,30396,0.06187500000000001,10.100504346032928,24,0,8,-0.06835791271110869,3.1981336831005,0.3997667103875625,0.039305856763154,,30,linear_q,8,8,8,12,5,0,0,7
397,30397,0.0595,9.32936644429218,24,0,8,-0.023615090259478055,3.1920623812794364,0.39900779765992955,0.06264499745228412,,30,linear_q,8,8,8,11,6,2,1,4
398,30398,0.05712499999999998,15.717840018179494,24,0,8,0.17171600437671763,4.4497994450041825,0.5562249306255228,0.04635328044343563,,30,linear_q,8,8,8,14,2,6,0,2
399,30399,0.054750000000000076,13.170025692466572,24,0,8,0.14866824586330019,4.3555448908932455,0.5444431113616557,0.01836169973717939,,30,linear_q,8,8,8,11,5,8,0,0
400,30400,0.05237499999999995,14.737716611870187,24,0,8,0.4277140312667824,4.104062874865226,0.5130078593581533,0.014889925785911607,,30,linear_q,8,8,8,11,5,6,0,2
401,30401,0.050000000000000044,8.697830484600084,24,0,8,-0.0760060272681411,2.6169933745442298,0.3271241718180287,0.013208933735206659,,30,linear_q,8,8,8,11,5,6,1,1
402,30402,0.050000000000000044,12.786472001611692,24,0,8,0.022711570515566937,3.9903049842179903,0.4987881230272488,0.00791820789582567,,30,linear_q,8,8,8,11,5,7,0,1
403,30403,0.050000000000000044,16.19442450588039,24,0,8,0.5254559439950457,4.422979205674823,0.5528724007093528,0.2669736926288164,,30,linear_q,8,8,8,11,5,2,0,6
404,30404,0.050000000000000044,13.135302279530999,24,0,8,0.13862225476490542,3.3183833434955896,0.4147979179369487,0.04156848797626533,,30,linear_q,8,8,8,11,5,3,0,5
405,30405,0.050000000000000044,13.375337884713678,24,0,8,-0.01374268073066709,4.549719047078986,0.5687148808848732,0.00025773239928101634,,30,linear_q,8,8,8,11,6,2,0,5
406,30406,0.050000000000000044,14.448951759741995,24,0,8,0.27448228568099964,4.227016614448054,0.5283770768060068,0.22025104835063258,,30,linear_q,8,8,8,11,5,4,0,4
407,30407,0.050000000000000044,13.431240079006402,24,0,8,-0.06080742127584937,5.141974817041764,0.6427468521302205,0.04246928920661808,,30,linear_q,8,8,8,11,5,8,0,0
408,30408,0.050000000000000044,11.800798130681256,24,0,8,-0.13590805892320823,4.388141438687514,0.5485176798359392,0.16438605770619327,,30,linear_q,8,8,8,10,6,3,0,5
409,30409,0.050000000000000044,14.972452167825407,24,0,8,0.0727239398884505,5.311050705298398,0.6638813381622998,0.03509778831202503,,30,linear_q,8,8,8,11,5,6,2,0
410,30410,0.050000000000000044,10.23135542671155,24,0,8,-0.12293726576285202,4.549047369748566,0.5686309212185707,0.11060770231805654,,30,linear_q,8,8,8,11,5,8,0,0
411,30411,0.050000000000000044,15.851314281555378,24,0,8,0.19333135312876593,4.430079686270108,0.5537599607837635,0.03438287503630392,,30,linear_q,8,8,8,10,7,5,1,1
412,30412,0.050000000000000044,10.977388063259397,24,0,8,-0.07191674504144929,3.12509076093085,0.39063634511635625,0.15206828405337983,,30,linear_q,8,8,8,9,8,6,1,0
413,30413,0.050000000000000044,16.26362505320252,24,0,8,1.004135607364188,5.565439176992434,0.6956798971240542,0.2886232770330643,,30,linear_q,8,8,8,10,6,6,2,0
414,30414,0.050000000000000044,10.060760707698565,24,0,8,0.3463568901556453,2.9712938823764166,0.37141173529705207,0.05913009370410386,,30,linear_q,8,8,8,10,6,5,3,0
415,30415,0.050000000000000044,10.627463796899356,24,0,8,-0.004835844236619646,3.3567451317373806,0.4195931414671726,0.0010214776178696695,,30,linear_q,8,8,8,10,6,2,6,0
416,30416,0.050000000000000044,13.566132263161553,24,0,8,0.03676669097921348,4.138328755429125,0.5172910944286406,0.01509041268780869,,30,linear_q,8,8,8,12,4,2,5,1
417,30417,0.050000000000000044,14.08555517022512,24,0,8,0.02453701432094002,3.70636987275603,0.46329623409450377,0.029562356041383603,,30,linear_q,8,8,8,10,6,2,5,1
418,30418,0.050000000000000044,14.20436977190894,24,0,8,0.2738607018542445,3.918031433378418,0.48975392917230226,0.04614343211315325,,30,linear_q,8,8,8,9,7,2,6,0
419,30419,0.050000000000000044,14.479286195589085,24,0,8,0.32293277760650607,4.156250597613289,0.5195313247016611,0.04136558449286009,,30,linear_q,8,8,8,11,5,4,3,1
420,30420,0.050000000000000044,10.312721996617435,24,0,8,0.1405506512816337,3.30117243634272,0.41264655454284,0.23177018670990968,,30,linear_q,8,8,8,10,6,4,3,1
421,30421,0.050000000000000044,10.8079932828932,24,0,8,-0.14780593967615685,3.4900110413355954,0.4362513801669494,0.12321389960726944,,30,linear_q,8,8,8,11,6,6,0,1
422,30422,0.050000000000000044,7.741966420930082,24,0,8,0.016969150703941338,2.8857822832897884,0.36072278541122355,0.008054717247400185,,30,linear_q,8,8,8,6,11,5,1,1
423,30423,0.050000000000000044,9.867346619959315,24,0,8,0.08840112526725763,4.172082051337526,0.5215102564171907,0.019652686602511342,,30,linear_q,8,8,8,8,8,6,0,2
424,30424,0.050000000000000044,11.027393524348579,24,0,8,0.08686369408323191,3.2978627046581415,0.4122328380822677,0.013267667786084002,,30,linear_q,8,8,8,9,8,6,1,0
425,30425,0.050000000000000044,14.434059555632519,24,0,8,0.10804421423728794,3.710561600671798,0.46382020008397473,0.05079141241929718,,30,linear_q,8,8,8,9,7,8,0,0
426,30426,0.050000000000000044,13.244301069597931,24,0,8,-0.07316619745142727,4.925888654683028,0.6157360818353785,0.05476207298531698,,30,linear_q,8,8,8,10,7,7,0,0
427,30427,0.050000000000000044,14.93857860814505,24,0,8,0.28777400332146286,4.544874290315189,0.5681092862893986,0.11797633375230429,,30,linear_q,8,8,8,10,7,7,0,0
428,30428,0.050000000000000044,15.94564959352746,24,0,8,0.26127540308903363,4.913011162625876,0.6141263953282345,0.07029861078941288,,30,linear_q,8,8,8,11,5,8,0,0
429,30429,0.050000000000000044,13.303620125086368,24,0,8,0.11104695755631644,4.022799270423747,0.5028499088029684,0.04998947463778235,,30,linear_q,8,8,8,10,6,8,0,0
430,30430,0.050000000000000044,12.641575349973355,24,0,8,0.23698070127429993,4.2935092519554905,0.5366886564944363,0.0307118586440418,,30,linear_q,8,8,8,9,8,7,0,0
431,30431,0.050000000000000044,15.688309801234524,24,0,8,0.2220355512417722,4.127355996027341,0.5159194995034176,0.05446403408658826,,30,linear_q,8,8,8,9,7,8,0,0
432,30432,0.050000000000000044,15.29411932323753,24,0,8,0.2172752924564385,4.101800682118196,0.5127250852647744,0.027964375189250528,,30,linear_q,8,8,8,7,9,7,0,1
433,30433,0.050000000000000044,10.553735009873305,24,0,8,0.018468205199916543,3.915246330286266,0.48940579128578326,0.10345366513153587,,30,linear_q,8,8,8,7,9,8,0,0
434,30434,0.050000000000000044,6.091063462763653,24,0,8,-0.02543041057566464,2.598758687229687,0.3248448359037109,0.007674377467795456,,30,linear_q,8,8,8,9,9,6,0,0
435,30435,0.050000000000000044,15.242190527226041,24,0,8,0.3399862852403226,4.318244043917246,0.5397805054896557,0.04263191770300777,,30,linear_q,8,8,8,11,6,7,0,0
436,30436,0.050000000000000044,13.510985927215982,24,0,8,-0.003870852794708224,3.7010701767783534,0.46263377209729417,0.11731577863724053,,30,linear_q,8,8,8,10,6,8,0,0
437,30437,0.050000000000000044,11.116045001365322,24,0,8,-0.041670105890312836,3.334256043212957,0.41678200540161964,0.15096391260919298,,30,linear_q,8,8,8,12,5,7,0,0
438,30438,0.050000000000000044,14.530293996991052,24,0,8,0.03509275959898561,3.6721940661804275,0.45902425827255344,0.053693312066178785,,30,linear_q,8,8,8,10,7,7,0,0
439,30439,0.050000000000000044,16.203272626927216,24,0,8,0.2504208249714708,5.644519412776995,0.7055649265971243,0.25265618512129395,,30,linear_q,8,8,8,9,8,7,0,0
440,30440,0.050000000000000044,14.532237066680658,24,0,8,0.152107927489741,4.452589674277096,0.556573709284637,0.04555646545184004,,30,linear_q,8,8,8,9,7,7,1,0
441,30441,0.050000000000000044,15.773468519574159,24,0,8,0.21081223059616772,4.856105106229999,0.6070131382787499,0.03391267561748429,,30,linear_q,8,8,8,8,8,8,0,0
442,30442,0.050000000000000044,13.393877534424648,24,0,8,0.3539822138968587,4.391830033084,0.5489787541355,0.07792182160579603,,30,linear_q,8,8,8,8,8,8,0,0
443,30443,0.050000000000000044,7.822754719588274,24,0,8,-0.22556199606732186,3.741066160117657,0.4676332700147071,0.03272828130689703,,30,linear_q,8,8,8,6,10,8,0,0
444,30444,0.050000000000000044,12.546204952464912,24,0,8,0.02265089389677355,3.036712198733906,0.37958902484173823,0.023891609432696734,,30,linear_q,8,8,8,9,8,7,0,0
445,30445,0.050000000000000044,9.46489937530664,24,0,8,0.059094139416379754,3.0923782257144468,0.38654727821430585,0.025414546778105247,,30,linear_q,8,8,8,9,9,6,0,0
446,30446,0.050000000000000044,12.608059034307907,24,0,8,-0.019939944613454053,4.204801096982672,0.525600137122834,0.04290583691052217,,30,linear_q,8,8,8,8,8,6,1,1
447,30447,0.050000000000000044,13.539271193510949,24,0,8,-0.017536701720386016,3.629975639876617,0.4537469549845771,0.01569368901141252,,30,linear_q,8,8,8,9,7,4,4,0
448,30448,0.050000000000000044,16.24092378176909,24,0,8,0.35230142456851166,4.482531545623513,0.5603164432029392,0.0972508900681864,,30,linear_q,8,8,8,9,7,4,4,0
449,30449,0.050000000000000044,10.741838685023232,24,0,8,0.047162767805051686,3.064409252453594,0.38305115655669925,0.009674038811108777,,30,linear_q,8,8,8,10,6,2,6,0
450,30450,0.050000000000000044,11.838451752621133,24,0,8,-0.08566785549747014,4.245456135396076,0.5306820169245094,0.0572991187893878,,30,linear_q,8,8,8,10,6,6,2,0
451,30451,0.050000000000000044,13.908435286929517,24,0,8,0.2006500943926559,3.368263334906447,0.42103291686330585,0.055668539139626,,30,linear_q,8,8,8,9,9,6,0,0
452,30452,0.050000000000000044,11.58938783004101,24,0,8,0.25253784718685157,3.6667539895722427,0.45834424869653034,0.011184919197866464,,30,linear_q,8,8,8,7,10,7,0,0
453,30453,0.050000000000000044,16.007765438765084,24,0,8,0.28319094632923747,4.815530740276878,0.6019413425346097,0.15837054774512976,,30,linear_q,8,8,8,8,9,7,0,0
454,30454,0.050000000000000044,15.40205264605998,24,0,8,0.34302484114386367,4.758313715454487,0.5947892144318109,0.06408153917594805,,30,linear_q,8,8,8,8,8,8,0,0
455,30455,0.050000000000000044,15.10330263645559,24,0,8,0.09380817901343086,4.543277433900191,0.5679096792375239,0.14731689653194133,,30,linear_q,8,8,8,8,8,8,0,0
456,30456,0.050000000000000044,14.010099254428038,24,0,8,0.0529087608554244,4.737569011839658,0.5921961264799572,0.02765238248921904,,30,linear_q,8,8,8,9,7,8,0,0
457,30457,0.050000000000000044,12.739609415649747,24,0,8,0.12009487850091682,4.017854097842634,0.5022317622303293,0.03378499271692577,,30,linear_q,8,8,8,6,13,5,0,0
458,30458,0.050000000000000044,15.969198904059223,24,0,8,0.19200736374840055,4.701167892537288,0.587645986567161,0.1799042404338393,,30,linear_q,8,8,8,6,13,5,0,0
459,30459,0.050000000000000044,15.296325605127373,24,0,8,0.1560765020375765,4.457862118206128,0.557232764775766,0.027164085348989835,,30,linear_q,8,8,8,6,12,6,0,0
460,30460,0.050000000000000044,11.588048596799938,24,0,8,0.03146705762572122,3.2716346660654083,0.40895433325817604,0.0009180532547898211,,30,linear_q,8,8,8,8,11,5,0,0
461,30461,0.050000000000000044,12.253156009198996,24,0,8,-0.16728598576465004,4.150473623923522,0.5188092029904402,0.054599317686679985,,30,linear_q,8,8,8,8,10,6,0,0
462,30462,0.050000000000000044,13.674475097914572,24,0,8,0.04723837277302412,4.510320626752634,0.5637900783440792,0.007976745012023598,,30,linear_q,8,8,8,10,6,8,0,0
463,30463,0.050000000000000044,12.000918149885166,24,0,8,0.0876190819151974,3.469828958182864,0.433728619772858,0.011039145921827578,,30,linear_q,8,8,8,10,7,7,0,0
464,30464,0.050000000000000044,15.286659483439403,24,0,8,0.6588817172987635,4.011885091454471,0.5014856364318089,0.11505471078525445,,30,linear_q,8,8,8,8,8,8,0,0
465,30465,0.050000000000000044,15.564168045699274,24,0,8,0.18727439415361502,5.0757181529682684,0.6344647691210336,0.15062587280142667,,30,linear_q,8,8,8,7,9,8,0,0
466,30466,0.050000000000000044,15.467047859897223,24,0,8,0.18346209108419087,4.174654921572483,0.5218318651965603,0.052159581260705024,,30,linear_q,8,8,8,7,9,8,0,0
467,30467,0.050000000000000044,16.20387438797245,24,0,8,0.2504238739431708,5.716725095687599,0.7145906369609498,0.13154931229613598,,30,linear_q,8,8,8,6,10,8,0,0
468,30468,0.050000000000000044,14.504032497919312,24,0,8,0.2840297814957067,3.9545648404527323,0.49432060505659153,0.09251785803266713,,30,linear_q,8,8,8,4,12,8,0,0
469,30469,0.050000000000000044,12.012365698234106,24,0,8,0.20401645937814594,3.9789626190367366,0.4973703273795921,0.054212148936895355,,30,linear_q,8,8,8,4,12,8,0,0
470,30470,0.050000000000000044,15.455669940443027,24,0,8,0.29694203150075626,5.174679239961577,0.6468349049951971,0.14081417159839166,,30,linear_q,8,8,8,5,11,7,0,1
471,30471,0.050000000000000044,12.964501267804415,24,0,8,0.24127407050454508,4.865407761960254,0.6081759702450318,0.0830752589127683,,30,linear_q,8,8,8,6,10,8,0,0
472,30472,0.050000000000000044,16.053217356114327,24,0,8,0.316028471633679,5.722754029906649,0.7153442537383311,0.14147100401267274,,30,linear_q,8,8,8,5,11,7,1,0
473,30473,0.050000000000000044,14.578991174309285,24,0,8,0.056952923731284244,4.028566642075507,0.5035708302594384,0.04725752191635664,,30,linear_q,8,8,8,7,9,7,1,0
474,30474,0.050000000000000044,16.025862994340866,24,0,8,0.23735866132529004,4.671220595322435,0.5839025744153044,0.07084275323016836,,30,linear_q,8,8,8,7,9,8,0,0
475,30475,0.050000000000000044,16.106954771863396,24,0,8,0.368674746137474,5.00936329079766,0.6261704113497075,0.03223233084266706,,30,linear_q,8,8,8,7,9,8,0,0
476,30476,0.050000000000000044,14.825361118774099,24,0,8,0.3208029681532336,5.073869111561028,0.6342336389451285,0.07372103774991147,,30,linear_q,8,8,8,5,11,8,0,0
477,30477,0.050000000000000044,12.67459908344661,24,0,8,-0.02330626935829283,4.398766146714733,0.5498457683393416,0.09874105740537867,,30,linear_q,8,8,8,3,13,8,0,0
478,30478,0.050000000000000044,13.668100666317558,24,0,8,0.2406403475362704,4.048347246238549,0.5060434057798187,0.10434843994759217,,30,linear_q,8,8,8,4,12,8,0,0
479,30479,0.050000000000000044,12.654786962365511,24,0,8,0.20801212300961813,3.6465714835734104,0.4558214354466763,0.049098241203197085,,30,linear_q,8,8,8,7,10,7,0,0
480,30480,0.050000000000000044,13.534338221815819,24,0,8,0.09764834842861081,3.510234886092899,0.4387793607616124,0.04015198417474013,,30,linear_q,8,8,8,8,8,8,0,0
481,30481,0.050000000000000044,15.078125705833049,24,0,8,0.08237100583130275,4.963228521905166,0.6204035652381458,0.030261482919678638,,30,linear_q,8,8,8,7,9,8,0,0
482,30482,0.050000000000000044,16.01016722981566,24,0,8,0.24788774368031774,5.228451015966627,0.6535563769958284,0.12722185398555774,,30,linear_q,8,8,8,6,10,7,1,0
