episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,final_variance_retention,q_table_states
578,12922,0.050000000000000044,4.041313924727861,17,0,5,0.516275119182001,0.1826567354084628,120
579,12923,0.050000000000000044,3.669999650774308,16,0,5,0.6529461457669301,0.15056416168397416,120
580,12924,0.050000000000000044,4.464145981742752,17,0,5,0.1130256069473603,0.24826697098737177,120
581,12925,0.050000000000000044,4.603342733717956,21,0,5,0.2148300433171011,0.18230361336910889,120
582,12926,0.050000000000000044,5.05250801256315,20,0,5,1.3460850676548226,0.24142456271398618,120
583,12927,0.050000000000000044,2.2930416682193204,16,0,5,0.13105030240670956,0.021656262835472284,120
584,12928,0.050000000000000044,3.966910987141951,15,0,5,0.7101062283598041,0.22361180405175538,120
585,12929,0.050000000000000044,4.502580609506662,16,0,5,0.4356587765626596,0.19845046477421455,120
586,12930,0.050000000000000044,4.681098107647793,22,0,5,0.651895593123271,0.4327482446824667,120
587,12931,0.050000000000000044,4.322718188490706,15,0,5,0.8162970681616724,0.12464083406154518,120
588,12932,0.050000000000000044,3.0020047606614537,15,0,5,0.18755623417663259,0.11884429499735834,120
589,12933,0.050000000000000044,4.368035055069851,15,0,5,0.2032538372332211,0.38822778563541127,120
590,12934,0.050000000000000044,4.157483681256613,15,0,5,0.6120383451941165,0.275805410791296,120
591,12935,0.050000000000000044,3.839321128361358,17,0,5,-0.015089158725206442,0.22105297539945049,120
592,12936,0.050000000000000044,3.91496506180419,15,0,5,0.22429524501948617,0.16171680939073868,120
593,12937,0.050000000000000044,4.398722449729542,16,0,5,0.2459656492175757,0.18693909351843674,120
594,12938,0.050000000000000044,2.5430647900393866,15,0,5,0.0910460872535861,0.15577732240338565,120
595,12939,0.050000000000000044,4.072221036720789,16,0,5,0.6691867651500574,0.2805788755725095,120
596,12940,0.050000000000000044,2.7915452526161006,20,0,5,0.8043840605284451,0.25772881167032347,120
597,12941,0.050000000000000044,3.383196685008362,15,0,5,0.39119470795759903,0.38344169975206,120
598,12942,0.050000000000000044,2.899381391915382,15,0,5,0.20697895727614934,0.12802263033521094,120
599,12943,0.050000000000000044,3.355541091445396,15,0,5,0.2129554115005634,0.12790128448443092,120
600,12944,0.050000000000000044,4.766079048803527,20,0,5,0.8103206048944318,0.28795420543671546,120
601,12945,0.050000000000000044,3.213277075499025,16,0,5,-0.08902150470184012,0.1867658317238007,120
602,12946,0.050000000000000044,4.5564210605864375,16,0,5,0.6005319652951906,0.2361102131300645,120
603,12947,0.050000000000000044,5.008295043413173,16,0,5,0.6018835101629958,0.28797636268106125,120
604,12948,0.050000000000000044,3.5839322497397763,20,0,5,0.13258795582737015,0.1307043012740987,120
605,12949,0.050000000000000044,4.532313791012655,16,0,5,0.3163122346090388,0.1670688652630026,120
606,12950,0.050000000000000044,4.270118323894607,16,0,5,0.9387861548243062,0.22699361716573951,120
607,12951,0.050000000000000044,4.53087419638019,17,0,5,0.8994856415148011,0.2560000803973986,120
608,12952,0.050000000000000044,4.088402182719866,17,0,5,0.4723898095067005,0.14095388280529936,120
609,12953,0.050000000000000044,4.286208177900035,20,0,5,0.1952627173795194,0.3864325297571486,120
610,12954,0.050000000000000044,5.188943810334539,17,0,5,1.119476354212717,0.17191550788968069,120
611,12955,0.050000000000000044,3.286735052217561,17,0,5,0.6057248372959556,0.17316135971504326,120
612,12956,0.050000000000000044,4.5713710021244145,19,0,5,0.7275177019654908,0.12027227868796865,120
613,12957,0.050000000000000044,4.42279016144366,17,0,5,0.6908060506289972,0.2533635654793836,120
614,12958,0.050000000000000044,4.165413799832817,16,0,5,0.9498934478387682,0.3132488120020287,120
615,12959,0.050000000000000044,3.5106338407899855,18,0,5,0.22897435514955466,0.0826543519642038,120
616,12960,0.050000000000000044,4.244347135554645,16,0,5,0.3956824411273847,0.31385188049632085,120
617,12961,0.050000000000000044,3.7832600918010697,16,0,5,0.4950945998025773,0.45015358881565504,120
618,12962,0.050000000000000044,4.03969807861578,20,0,5,0.3491095580118184,0.3440241061953695,120
619,12963,0.050000000000000044,3.7415956366241545,17,0,5,0.2925308237702384,0.232178153568226,120
620,12964,0.050000000000000044,3.7111289653892374,16,0,5,0.708726624084528,0.13244732695363926,120
621,12965,0.050000000000000044,3.247655216902923,18,0,5,0.04480205795240044,0.09970061910524067,120
622,12966,0.050000000000000044,5.1011635337395145,16,0,5,1.012923660300554,0.4275960749870076,120
623,12967,0.050000000000000044,4.714084626307747,23,0,5,0.9269331946565007,0.14523239319309456,120
624,12968,0.050000000000000044,4.169420507722849,19,0,5,0.7377083482499085,0.17395593441655613,120
625,12969,0.050000000000000044,4.513045622541616,16,0,5,1.14738707061503,0.21697414885425537,120
626,12970,0.050000000000000044,5.293755783155902,16,0,5,1.2724189955336698,0.4327903374994417,120
627,12971,0.050000000000000044,3.1985333041168817,18,0,5,-0.0030963906132721597,0.08254690615452646,120
628,12972,0.050000000000000044,4.0090346190223185,15,0,5,1.1253031468275467,0.496429308846077,120
629,12973,0.050000000000000044,2.9483719386349745,18,0,5,0.014098929997441445,0.11309816223827684,120
630,12974,0.050000000000000044,4.907079255723877,17,0,5,0.7903769391496134,0.2505208094376664,120
631,12975,0.050000000000000044,4.860524727026794,18,0,5,0.7716121931040023,0.16249806918372572,120
632,12976,0.050000000000000044,3.149246941580049,18,0,5,0.5225357062603404,0.13642369342428784,120
633,12977,0.050000000000000044,4.595658003235245,16,0,5,0.9325036209389066,0.23360145091965992,120
634,12978,0.050000000000000044,4.327092912845229,17,0,5,0.6021254449503419,0.26157163449412785,120
635,12979,0.050000000000000044,4.4867933889037115,18,0,5,0.40120755354439286,0.3901755531846138,120
636,12980,0.050000000000000044,3.8387858803026162,16,0,5,-0.1488445197652144,0.1611599567501689,120
637,12981,0.050000000000000044,3.996064094370581,18,0,5,0.4722522914218876,0.20408748047047554,120
638,12982,0.050000000000000044,4.6231954283138315,18,0,5,0.43474680733026627,0.15861147889279245,120
639,12983,0.050000000000000044,4.218949316603789,18,0,5,0.6159215659264863,0.04627899012732451,120
640,12984,0.050000000000000044,4.175628741309368,17,0,5,0.2584293064882419,0.20232050564521445,120
641,12985,0.050000000000000044,3.886184538902147,15,0,5,0.6800005849685888,0.22715341349217127,120
642,12986,0.050000000000000044,5.082185183085151,17,0,5,1.024721230660377,0.1645043655510546,120
643,12987,0.050000000000000044,3.73213759773314,18,0,5,0.5152212271731824,0.14059638147982245,120
644,12988,0.050000000000000044,3.2297265017034973,19,0,5,0.33889960848413425,0.14243955054810048,120
645,12989,0.050000000000000044,4.666087974498452,15,0,5,0.5657362807230633,0.3461304512351408,120
646,12990,0.050000000000000044,4.198375889642745,16,0,5,0.600415625372106,0.06367984078092727,120
647,12991,0.050000000000000044,4.202169160704768,16,0,5,0.7999772487321164,0.3923304717085629,120
648,12992,0.050000000000000044,4.248647174927732,17,0,5,0.365421532086994,0.22511314840139884,120
649,12993,0.050000000000000044,3.4007375370179416,17,0,5,0.5243981317828004,0.21585912300460053,120
650,12994,0.050000000000000044,4.352175499624125,18,0,5,0.2092750638553782,0.21936975965851352,120
651,12995,0.050000000000000044,3.415617691690682,17,0,5,0.27289873149331534,0.046855247437279236,120
652,12996,0.050000000000000044,4.077038757680559,18,0,5,0.17548881223514812,0.14374206836033387,120
653,12997,0.050000000000000044,4.405813675033659,16,0,5,0.5357931704266363,0.2032825856278497,120
654,12998,0.050000000000000044,4.52489378926124,19,0,5,0.9901266593347327,0.12105486760258821,120
655,12999,0.050000000000000044,3.9503253897105566,17,0,5,0.4786936014395131,0.14797532752579004,120
656,13000,0.050000000000000044,3.9467179767647353,19,0,5,0.2563694754527197,0.1561581361709966,120
657,13001,0.050000000000000044,3.563442532901207,21,0,5,0.6536246271423112,0.15211272125280664,120
658,13002,0.050000000000000044,4.643707469856087,17,0,5,0.7980093777779018,0.11867049146144101,120
659,13003,0.050000000000000044,3.449635566056961,17,0,5,0.08627426728731669,0.26881991652812703,120
660,13004,0.050000000000000044,4.2673294877245125,16,0,5,0.12432526985528991,0.31501287646058923,120
661,13005,0.050000000000000044,4.077407595829489,17,0,5,0.5546483680110841,0.23389102274056572,120
662,13006,0.050000000000000044,2.7610443594522285,16,0,5,0.09817828299381848,0.29487965595424,120
663,13007,0.050000000000000044,4.600554680218723,20,0,5,0.6176052209333722,0.5115775682824018,120
664,13008,0.050000000000000044,4.229195303312402,17,0,5,0.6994377111648706,0.41813672307452804,120
665,13009,0.050000000000000044,3.8841517439870143,17,0,5,0.5304047437114736,0.3031470573687618,120
666,13010,0.050000000000000044,3.409160110451376,17,0,5,0.3293442292837807,0.2007541800330185,120
667,13011,0.050000000000000044,3.666504659308618,16,0,5,0.19272877115446363,0.40093017209110343,120
668,13012,0.050000000000000044,3.621583228468914,17,0,5,0.44376064519247294,0.10128773373032308,120
669,13013,0.050000000000000044,4.849606193269634,17,0,5,0.9981884364492002,0.2582018240781949,120
670,13014,0.050000000000000044,3.3763690572540916,16,0,5,-0.16367860824749725,0.1744181018064326,120
671,13015,0.050000000000000044,3.3845728007053513,16,0,5,0.26728682186534813,0.22186903913473138,120
672,13016,0.050000000000000044,4.049423854150933,18,0,5,0.6120905506070873,0.19950167068539068,120
673,13017,0.050000000000000044,4.431343292477098,19,0,5,0.17710963869673968,0.4307896495463817,120
674,13018,0.050000000000000044,4.309602652558399,17,0,5,0.564323252569193,0.13527107062115268,120
675,13019,0.050000000000000044,3.9721392832282416,21,0,5,0.05152765130281978,0.16334736887956117,120
676,13020,0.050000000000000044,3.167644216840714,17,0,5,-0.30495842636520454,0.32245863927980783,120
677,13021,0.050000000000000044,4.543272664602087,18,0,5,0.9621972371137733,0.17312985227105432,120
678,13022,0.050000000000000044,3.927183784559328,16,0,5,0.06564671548246803,0.2446697949406646,120
679,13023,0.050000000000000044,3.739601847541892,19,0,5,0.39528558507951805,0.17856195528992228,120
680,13024,0.050000000000000044,4.368997096442332,17,0,5,0.6483973469658846,0.28513076104236307,120
681,13025,0.050000000000000044,4.843295431759159,17,0,5,0.7506412235724609,0.20951372428608503,120
682,13026,0.050000000000000044,4.544054278396026,17,0,5,0.7713231721860501,0.2935404273757817,120
683,13027,0.050000000000000044,4.6808230834107585,16,0,5,0.8158159089062931,0.2303635541595274,120
684,13028,0.050000000000000044,4.214817598402201,16,0,5,0.7616301589237371,0.25970561205138615,120
685,13029,0.050000000000000044,4.2105456816170275,18,0,5,0.3263237685348521,0.17334036162892008,120
686,13030,0.050000000000000044,4.279327510457204,19,0,5,0.41520794706683084,0.17970807849029977,120
687,13031,0.050000000000000044,4.64464496640616,17,0,5,0.9328544293116896,0.15358671951573674,120
688,13032,0.050000000000000044,4.836760972365226,20,0,5,0.7697308954840238,0.3416063722210245,120
689,13033,0.050000000000000044,3.575011554187401,17,0,5,0.7740669030186682,0.11921499608370233,120
690,13034,0.050000000000000044,3.2148197460113916,17,0,5,0.15354340166551017,0.2558454560589153,120
691,13035,0.050000000000000044,3.322196860277458,18,0,5,0.4712958209317164,0.1588136931967468,120
692,13036,0.050000000000000044,3.2732803702076767,16,0,5,0.43541615222447216,0.13114025400422097,120
693,13037,0.050000000000000044,3.6553942727586906,18,0,5,0.02958746262877998,0.34139471453085013,120
694,13038,0.050000000000000044,3.835741564425173,18,0,5,0.2132060011659962,0.14866481879723228,120
695,13039,0.050000000000000044,3.872516886638085,16,0,5,0.3551296849346235,0.4184207762986015,120
696,13040,0.050000000000000044,4.389693072949148,22,0,5,0.3530661086292408,0.18247852695235053,120
697,13041,0.050000000000000044,3.98883516916665,21,0,5,0.40229339641188755,0.19262069096804074,120
698,13042,0.050000000000000044,3.8418530026561077,16,0,5,0.40531675219407015,0.1792467084200318,120
699,13043,0.050000000000000044,1.8385788912354009,18,0,5,0.03972608191840932,0.014228877460937326,120
700,13044,0.050000000000000044,3.743969684731051,16,0,5,0.154299960325897,0.25904853484638785,120
701,13045,0.050000000000000044,3.877036106139675,21,0,5,0.5733072142337843,0.09575739011747075,120
702,13046,0.050000000000000044,4.75712411267752,20,0,5,0.9757467204839729,0.5664747843209906,120
703,13047,0.050000000000000044,4.267028833630316,17,0,5,0.5699164974286983,0.18935485611720204,120
704,13048,0.050000000000000044,4.523413100228345,20,0,5,0.32926891316952345,0.2987338574808625,120
705,13049,0.050000000000000044,4.521136485236498,18,0,5,0.635980366111188,0.3384595793103857,120
706,13050,0.050000000000000044,3.84152018146787,21,0,5,0.8748783830513447,0.18552744210778413,120
707,13051,0.050000000000000044,4.40102638058773,18,0,5,1.0190473466747667,0.24159543134110367,120
708,13052,0.050000000000000044,4.397626136965266,19,0,5,0.4630314514174936,0.2021225379208165,120
709,13053,0.050000000000000044,4.186652216815877,15,0,5,0.6844511084992462,0.3213147722347484,120
710,13054,0.050000000000000044,4.513495295166157,16,0,5,0.49972184243666495,0.1634252630944586,120
711,13055,0.050000000000000044,4.63740860282096,18,0,5,0.49641993768296366,0.19810062610674825,120
712,13056,0.050000000000000044,4.099180602279777,17,0,5,0.34312707951952603,0.12474983122702583,120
713,13057,0.050000000000000044,4.044084629629372,16,0,5,0.6782996149647329,0.183489908615895,120
714,13058,0.050000000000000044,4.80249916381056,18,0,5,0.2494434943102677,0.23741153193525477,120
715,13059,0.050000000000000044,3.700198167027036,17,0,5,0.5686792558063591,0.302316451100422,120
716,13060,0.050000000000000044,4.732051340871682,21,0,5,0.7390240903844152,0.19699707691734725,120
717,13061,0.050000000000000044,3.9413463390859027,18,0,5,0.42737296270554026,0.2518610740381487,120
718,13062,0.050000000000000044,5.070343626705028,21,0,5,0.5696979460614191,0.3449442396876224,120
719,13063,0.050000000000000044,3.877973460844369,16,0,5,0.5403958694108635,0.512958510601231,120
720,13064,0.050000000000000044,4.684640600792118,17,0,5,0.5529495976767329,0.319477179071474,120
721,13065,0.050000000000000044,3.9344201939466794,15,0,5,0.5128016388757315,0.27448858165271356,120
722,13066,0.050000000000000044,3.772233510944181,17,0,5,0.3867718651260894,0.1726746523288183,120
723,13067,0.050000000000000044,4.064065008548573,18,0,5,0.4263173259431765,0.08924277257764787,120
724,13068,0.050000000000000044,2.3372671581000417,17,0,5,0.05945056702255602,0.12512747431763455,120
725,13069,0.050000000000000044,3.9058391676652304,19,0,5,0.453145926191282,0.25378749330354194,120
726,13070,0.050000000000000044,4.231248563952684,22,0,5,0.4413907094843239,0.17610516454966627,120
727,13071,0.050000000000000044,4.129906327789624,16,0,5,0.5359656945581062,0.19452540155831333,120
728,13072,0.050000000000000044,4.662615212889436,18,0,5,1.1641907142372898,0.5820975083450385,120
729,13073,0.050000000000000044,4.527724987718868,17,0,5,0.6856517664460431,0.14575886395417942,120
730,13074,0.050000000000000044,3.743320713541185,21,0,5,0.5933124291669434,0.1253794504697623,120
731,13075,0.050000000000000044,4.155567635119386,16,0,5,0.48929072449482414,0.13618908428563004,120
732,13076,0.050000000000000044,4.397560163178349,18,0,5,0.2663546882379002,0.23035978134636131,120
733,13077,0.050000000000000044,4.882598687300775,18,0,5,0.46467336422173133,0.2511647467663936,120
734,13078,0.050000000000000044,2.844668810074989,16,0,5,0.21757583375349476,0.19153973643832256,120
735,13079,0.050000000000000044,3.8006594950635764,16,0,5,0.9313429009509178,0.2894403475368455,120
736,13080,0.050000000000000044,3.652327403113625,15,0,5,0.6196320193011822,0.1531682644016798,120
737,13081,0.050000000000000044,4.3220851093565935,21,0,5,0.688541601674415,0.24166318007523316,120
738,13082,0.050000000000000044,2.225400036854128,17,0,5,-0.005161756598708767,0.0255178178492821,120
739,13083,0.050000000000000044,3.6967583796282346,17,0,5,0.5372051954493449,0.35864945935924586,120
740,13084,0.050000000000000044,4.249058938967409,17,0,5,0.5774134339542774,0.2744922367101076,120
741,13085,0.050000000000000044,4.292056261237473,18,0,5,0.597000000197017,0.4337548723023979,120
742,13086,0.050000000000000044,3.048930143666406,17,0,5,0.03308280374312389,0.41721718545190695,120
743,13087,0.050000000000000044,4.788556910409371,22,0,5,0.8591224503973036,0.3725622332614624,120
744,13088,0.050000000000000044,4.342249960545658,17,0,5,0.49088595120118805,0.19414689907697424,120
745,13089,0.050000000000000044,5.285071933850307,15,0,5,0.9819360986414298,0.4981853077070376,120
746,13090,0.050000000000000044,4.063166083861738,17,0,5,0.8578937837983744,0.2577556737473665,120
747,13091,0.050000000000000044,4.0416224186990775,16,0,5,0.45143000918412035,0.25712335750425636,120
748,13092,0.050000000000000044,4.0360754353621795,17,0,5,0.44525818527588745,0.1759673406307715,120
749,13093,0.050000000000000044,4.534862634776093,19,0,5,0.6501341381373464,0.3761100181492603,120
750,13094,0.050000000000000044,4.032401797402425,20,0,5,0.5082204589219832,0.3311927549677634,120
751,13095,0.050000000000000044,3.4459221389510883,17,0,5,0.05529227446104246,0.08493714432462124,120
752,13096,0.050000000000000044,4.364411549549602,16,0,5,0.6543162479260269,0.17579007890015047,120
753,13097,0.050000000000000044,4.423256388615805,17,0,5,0.6263413682305523,0.21092217170716662,120
754,13098,0.050000000000000044,3.8449853273090886,16,0,5,0.6974602551184566,0.148547311483206,120
755,13099,0.050000000000000044,3.9601291306954627,21,0,5,0.2030862093291752,0.10301556808025819,120
756,13100,0.050000000000000044,3.8304996588919176,16,0,5,0.6575991315346363,0.06853591579591835,120
757,13101,0.050000000000000044,4.681254498739705,16,0,5,0.5512605508918349,0.5197061388316141,120
758,13102,0.050000000000000044,3.8449728766943316,17,0,5,0.3757991297335157,0.11755720567142697,120
759,13103,0.050000000000000044,3.058258261606796,18,0,5,0.04266507731754743,0.18654597049002924,120
760,13104,0.050000000000000044,3.7064757783522695,18,0,5,0.23080617064643194,0.11321727319101116,120
761,13105,0.050000000000000044,4.609108335168276,18,0,5,0.6240158210775233,0.3444847572985546,120
762,13106,0.050000000000000044,4.534406014217122,20,0,5,1.0883178936090006,0.2520396540253543,120
763,13107,0.050000000000000044,4.056883786186782,17,0,5,0.5804551012567343,0.33205738773706245,120
764,13108,0.050000000000000044,4.055354417928981,21,0,5,0.3676480359403369,0.1669395045332983,120
765,13109,0.050000000000000044,4.375377027875907,17,0,5,0.18823394402849747,0.33933392719843436,120
766,13110,0.050000000000000044,2.9765516254856044,19,0,5,0.8679282018927532,0.1181752197793894,120
767,13111,0.050000000000000044,4.070375511211036,20,0,5,0.6523543558887792,0.11442583210805106,120
768,13112,0.050000000000000044,3.769172501851336,16,0,5,0.5603750324243428,0.2826533755916311,120
769,13113,0.050000000000000044,3.712946182748814,16,0,5,0.5572858348665646,0.03923386438054716,120
770,13114,0.050000000000000044,4.205819354231558,16,0,5,1.0396443343313644,0.29009153407597205,120
771,13115,0.050000000000000044,3.710400183344211,19,0,5,0.38647371720249124,0.1645784114701684,120
772,13116,0.050000000000000044,4.135202212775912,16,0,5,0.38125104423830347,0.28179119573071093,120
773,13117,0.050000000000000044,4.458081232487774,16,0,5,-0.00901468854849874,0.22052627287379375,120
774,13118,0.050000000000000044,3.660526339374526,16,0,5,0.6037138553473658,0.11043041901504073,120
775,13119,0.050000000000000044,4.316249724313988,19,0,5,0.6101682789058382,0.2929842577437701,120
776,13120,0.050000000000000044,3.5387159729800013,19,0,5,0.3803020572150988,0.34081159092383484,120
777,13121,0.050000000000000044,4.179824715482276,18,0,5,0.4717811534112042,0.3580738349019909,120
778,13122,0.050000000000000044,4.42000820547612,18,0,5,0.5895477330519117,0.23394407676614284,120
779,13123,0.050000000000000044,3.811824253726071,17,0,5,0.4703377466806993,0.18444335597358397,120
780,13124,0.050000000000000044,4.096712940500091,19,0,5,0.8713267934631714,0.329873591284674,120
781,13125,0.050000000000000044,4.806029248399847,17,0,5,0.7249481841151408,0.19662373702047856,120
782,13126,0.050000000000000044,4.6634931557536525,17,0,5,1.0536916601014235,0.28473091928577793,120
783,13127,0.050000000000000044,3.8301806713649436,17,0,5,0.8029671689866542,0.18116256945315606,120
784,13128,0.050000000000000044,4.640168121560778,16,0,5,0.5711673780495454,0.4509267335713039,120
785,13129,0.050000000000000044,3.9459541235101,16,0,5,0.5945774223091318,0.2207958631824919,120
786,13130,0.050000000000000044,3.7488666871829057,16,0,5,0.699313193778814,0.35049641566818346,120
787,13131,0.050000000000000044,3.377498751029349,17,0,5,0.49721823908214446,0.1141671751246912,120
788,13132,0.050000000000000044,4.829923420614636,17,0,5,0.48595610150666424,0.10584090457358193,120
789,13133,0.050000000000000044,4.135106036938756,16,0,5,0.19459910785404233,0.15652641869198067,120
790,13134,0.050000000000000044,3.0495598866459175,18,0,5,0.09538662323135538,0.13210147022138846,120
791,13135,0.050000000000000044,3.322723812637927,17,0,5,0.14753399849565874,0.17402018249641343,120
792,13136,0.050000000000000044,4.435962386443727,19,0,5,0.6187040121148448,0.15420021028376335,120
793,13137,0.050000000000000044,5.032911885598248,17,0,5,0.9080502589117003,0.16036579059745398,120
794,13138,0.050000000000000044,4.073233597077369,18,0,5,0.4261261086742949,0.3928768189561052,120
795,13139,0.050000000000000044,3.3550541210418934,18,0,5,0.1209043482634864,0.11954447257315119,120
796,13140,0.050000000000000044,3.3712009645347223,17,0,5,0.3268931316157557,0.1186452976870273,120
797,13141,0.050000000000000044,4.010928701629816,16,0,5,0.21420152210172727,0.3789710201837878,120
798,13142,0.050000000000000044,4.077356854365674,18,0,5,0.6870402810725342,0.21830184009684503,120
799,13143,0.050000000000000044,5.37989901019475,18,0,5,1.1976296296115652,0.5502848376199075,120
800,13144,0.050000000000000044,4.129585843886275,22,0,5,0.09234916820834327,0.4084593831590524,120
801,13145,0.050000000000000044,3.6490709738223757,16,0,5,0.30405380515498015,0.1560654056680117,120
802,13146,0.050000000000000044,4.9678785687268725,15,0,5,0.9155119147914683,0.23887351858396502,120
803,13147,0.050000000000000044,4.63944917968307,21,0,5,0.7895198430851247,0.14343937668298876,120
804,13148,0.050000000000000044,4.676806007682614,20,0,5,0.40892933942823895,0.2696881884693359,120
805,13149,0.050000000000000044,3.7112768429120364,17,0,5,-0.024603259256057886,0.13291875198970113,120
806,13150,0.050000000000000044,4.630019949529655,19,0,5,0.9067533197306985,0.24635597932797268,120
807,13151,0.050000000000000044,4.239148447475976,18,0,5,0.49057886912667525,0.23452945365284003,120
808,13152,0.050000000000000044,4.300866373297533,18,0,5,0.30653379849823814,0.2028112183340169,120
809,13153,0.050000000000000044,3.0667929714444453,17,0,5,0.562528303044225,0.343451225922848,120
810,13154,0.050000000000000044,3.8901130130126056,17,0,5,0.39732504415337644,0.14315220773927576,120
811,13155,0.050000000000000044,4.116859974915985,16,0,5,0.1718035188068221,0.2607378242196367,120
812,13156,0.050000000000000044,4.053908363073408,21,0,5,0.6913571735953088,0.3702189869913292,120
813,13157,0.050000000000000044,3.421543525270378,17,0,5,0.7692716076509414,0.23900097092144107,120
814,13158,0.050000000000000044,4.44563442824167,15,0,5,0.7590059023247968,0.2954628575551283,120
815,13159,0.050000000000000044,4.7005736880492135,18,0,5,0.44389579065706286,0.17037041442156248,120
816,13160,0.050000000000000044,3.2339701782677523,16,0,5,0.35059930210803536,0.1577417554693298,120
817,13161,0.050000000000000044,4.622020020536631,16,0,5,0.9059042109007827,0.31221017304146614,120
818,13162,0.050000000000000044,4.976662485047542,21,0,5,0.8670883803049136,0.19171379020312374,120
819,13163,0.050000000000000044,3.90632393740522,16,0,5,0.4634258222020873,0.21216009280049594,120
820,13164,0.050000000000000044,4.727649230241697,18,0,5,1.2098394992201347,0.29064758197626683,120
821,13165,0.050000000000000044,4.158537346491857,17,0,5,0.5754261281185498,0.0961909509636867,120
822,13166,0.050000000000000044,3.190926870511819,18,0,5,0.29181958166373123,0.20135049872617725,120
823,13167,0.050000000000000044,4.048502795203914,20,0,5,0.49658754075454503,0.21056452062646858,120
824,13168,0.050000000000000044,4.7411188590882265,17,0,5,0.7239406036019425,0.19569687597907828,120
825,13169,0.050000000000000044,4.603730378642934,17,0,5,0.6105281063462829,0.5686518067758267,120
826,13170,0.050000000000000044,4.650288118739706,20,0,5,0.5175759572146594,0.2114203287133233,120
827,13171,0.050000000000000044,4.159342186727418,21,0,5,0.305047144448892,0.2725649192068227,120
828,13172,0.050000000000000044,3.6951315044116813,23,0,5,0.5084747209532585,0.2282736571746936,120
829,13173,0.050000000000000044,4.4750325406475495,17,0,5,0.82885713001752,0.30532933155529474,120
830,13174,0.050000000000000044,4.462938080582239,17,0,5,0.3244104013310558,0.24977976145645747,120
831,13175,0.050000000000000044,4.0427794546673015,16,0,5,0.5919630053364164,0.23530292944747028,120
832,13176,0.050000000000000044,3.8656037794961238,17,0,5,0.6340786756873431,0.3559658416628419,120
833,13177,0.050000000000000044,3.253038103026714,16,0,5,0.08181171499429185,0.08072386545721956,120
834,13178,0.050000000000000044,4.8074523435442815,18,0,5,0.5461849251780055,0.3285252143461411,120
835,13179,0.050000000000000044,3.1251473895798916,17,0,5,0.05362890513950891,0.09386737523067479,120
836,13180,0.050000000000000044,4.430984949957798,18,0,5,0.37369198101325996,0.12058984494699396,120
837,13181,0.050000000000000044,3.1786427886438857,19,0,5,0.09672556697391332,0.19514490413544322,120
838,13182,0.050000000000000044,2.750071576894806,18,0,5,0.36037093057004443,0.11154187377063357,120
839,13183,0.050000000000000044,4.001793488803852,16,0,5,0.6081148697838299,0.2572864727809601,120
840,13184,0.050000000000000044,3.5761619289464583,17,0,5,0.807378990129271,0.425549054616874,120
841,13185,0.050000000000000044,4.404398983715182,20,0,5,0.7201016767667157,0.22771243383373438,120
842,13186,0.050000000000000044,3.962387054979366,16,0,5,0.3400000114010635,0.3017858089913233,120
843,13187,0.050000000000000044,4.37715119925411,16,0,5,0.23885854140487073,0.2026807132228223,120
844,13188,0.050000000000000044,2.7521536232159534,19,0,5,0.24395249771521588,0.11843537842664015,120
845,13189,0.050000000000000044,3.7672999209535467,17,0,5,0.4435788824623019,0.1299391989053838,120
846,13190,0.050000000000000044,3.9854395793032356,17,0,5,0.1306225871319544,0.14739573692138655,120
847,13191,0.050000000000000044,3.05839578336105,17,0,5,0.21982069065536303,0.21176281351775253,120
848,13192,0.050000000000000044,3.6980540510692452,16,0,5,0.2925370380659551,0.298516468332131,120
849,13193,0.050000000000000044,3.8678782909558977,17,0,5,0.3482070278486624,0.13052803919401837,120
850,13194,0.050000000000000044,2.767956980260216,17,0,5,0.22137672726550184,0.11540124903339412,120
851,13195,0.050000000000000044,3.4349291727401106,17,0,5,0.3744798942272438,0.11117621179918079,120
852,13196,0.050000000000000044,2.7979609876724796,17,0,5,0.2551724258393284,0.11688982928817938,120
853,13197,0.050000000000000044,2.93536591337473,16,0,5,0.2385382237958984,0.15835625262506975,120
854,13198,0.050000000000000044,4.131728736835684,19,0,5,1.4467391196949464,0.19139467940683194,120
855,13199,0.050000000000000044,3.9281972776912983,16,0,5,0.7600641066592568,0.2229464433708298,120
856,13200,0.050000000000000044,3.6680633576413424,15,0,5,0.71655591973076,0.17034650977926372,120
857,13201,0.050000000000000044,3.3219091291010305,18,0,5,0.22571307024006204,0.19551449724518868,120
858,13202,0.050000000000000044,3.4419442832008724,22,0,5,0.45609857984850244,0.08970882910651821,120
859,13203,0.050000000000000044,1.7869010045156413,17,0,5,0.022197462276538626,0.15732223272334203,120
860,13204,0.050000000000000044,3.0772591434709198,18,0,5,-0.11054587706288155,0.21519621036307493,120
861,13205,0.050000000000000044,4.150618997729047,24,0,5,0.289811932682591,0.10878912970208214,124
862,13206,0.050000000000000044,4.602383246192569,18,0,5,0.5183780601708281,0.20057820994944914,124
863,13207,0.050000000000000044,4.187219136958797,15,0,5,0.4597890449264592,0.15681254963344024,124
864,13208,0.050000000000000044,4.662293138036763,21,0,5,0.9870506425500842,0.15906785215674005,124
865,13209,0.050000000000000044,3.8346071207850114,16,0,5,0.7711065365500982,0.14901365918034168,124
866,13210,0.050000000000000044,4.163375438578436,21,0,5,0.6560509140543402,0.13296069880037661,124
