episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
324,30324,0.23287500000000005,10.933554448999715,24,0,8,0.041459949030009824,4.102299472379846,0.5127874340474807,0.10205133347145229,,30,linear_q,8,8,8,6,11,4,1,2
325,30325,0.23050000000000004,11.588395291792025,24,0,8,-0.07985089623282926,3.863105349126725,0.4828881686408406,0.0719539637187914,,30,linear_q,8,8,8,10,8,5,1,0
326,30326,0.22812500000000002,7.088901515396705,24,0,8,0.015297458605429082,2.3740823010127134,0.2967602876265892,0.171471553802554,,30,linear_q,8,8,8,11,6,3,2,2
327,30327,0.22575000000000012,13.864719424329403,24,0,8,0.09172639560417117,4.403527722443364,0.5504409653054205,0.014536148581491706,,30,linear_q,8,8,8,7,11,6,0,0
328,30328,0.223375,10.98315086576193,24,0,8,0.07538114865924594,4.621041958308999,0.5776302447886249,0.08306615574336357,,30,linear_q,8,8,8,6,12,6,0,0
329,30329,0.22100000000000009,15.147336918234547,24,0,8,0.07941526003428745,4.352386180277642,0.5440482725347052,0.013804778394203542,,30,linear_q,8,8,8,5,11,7,1,0
330,30330,0.21862500000000007,6.616496188366082,24,0,8,0.048957370553530666,2.366502181642609,0.29581277270532613,0.02981838609976076,,30,linear_q,8,8,8,7,10,5,2,0
331,30331,0.21625000000000005,9.716472317978024,24,0,8,-0.06222980217802876,2.942251819632152,0.367781477454019,0.052639879964604314,,30,linear_q,8,8,8,6,11,5,0,2
332,30332,0.21387500000000004,16.11263936265693,24,0,8,0.3405925520356021,3.539112849417956,0.4423891061772445,0.16585363809567372,,30,linear_q,8,8,8,4,13,7,0,0
333,30333,0.21150000000000002,9.786559122161723,24,0,8,0.3428595712372404,3.7260698315475023,0.4657587289434378,0.049011300521770544,,30,linear_q,8,8,8,5,12,7,0,0
334,30334,0.209125,13.825483544371583,24,0,8,0.010039775880527735,3.6300424335906003,0.45375530419882504,0.012711346738339225,,30,linear_q,8,8,8,7,10,5,1,1
335,30335,0.2067500000000001,11.845224814649324,24,0,8,0.23736240801870112,2.488324269658335,0.3110405337072919,0.20904521814281418,,30,linear_q,8,8,8,9,7,6,1,1
336,30336,0.20437499999999997,6.384192304421112,24,0,8,-0.00786908806046105,2.775380938321318,0.34692261729016477,0.005601401858564938,,30,linear_q,8,8,8,8,10,5,1,0
337,30337,0.20200000000000007,7.24927199253734,24,0,8,0.04873927487395768,2.600787323270125,0.3250984154087656,0.015900721721009124,,30,linear_q,8,8,8,10,7,5,2,0
338,30338,0.19962500000000005,14.880829274901757,24,0,8,0.20981263219836954,3.8036251634943703,0.4754531454367963,0.14070439656541464,,30,linear_q,8,8,8,8,8,3,0,5
339,30339,0.19725000000000004,12.954524243823963,24,0,8,0.14814880004842257,2.7207870213708283,0.34009837767135354,0.1805008472682504,,30,linear_q,8,8,8,6,11,3,0,4
340,30340,0.19487500000000002,14.147735647820886,24,0,8,0.2704194339828456,3.2816809011765296,0.4102101126470662,0.16719846308767106,,30,linear_q,8,8,8,6,11,2,0,5
341,30341,0.1925,10.275758261001624,24,0,8,-0.08498023354107209,2.6356811903828685,0.32946014879785857,0.07243439440424972,,30,linear_q,8,8,8,7,9,1,1,6
342,30342,0.190125,10.164900890498064,24,0,8,-0.274566477285088,3.778692834809946,0.47233660435124325,0.07715704780145127,,30,linear_q,8,8,8,5,13,2,1,3
343,30343,0.18775000000000008,9.697589858194956,24,0,8,-0.06465953558050641,2.8792107147009824,0.3599013393376228,0.014266425805546048,,30,linear_q,8,8,8,8,9,1,4,2
344,30344,0.18537499999999996,13.007619982559955,24,0,8,0.05219665035027177,3.414694909973809,0.42683686374672614,0.045568859661141416,,30,linear_q,8,8,8,8,9,5,0,2
345,30345,0.18300000000000005,8.806047431150176,24,0,8,-0.017790478474731586,3.396574320450941,0.42457179005636764,0.014692406356312039,,30,linear_q,8,8,8,8,8,6,0,2
346,30346,0.18062500000000004,10.42527039707459,24,0,8,0.1406868169112574,3.1441341316422697,0.3930167664552837,0.015778147418574962,,30,linear_q,8,8,8,6,12,4,1,1
347,30347,0.17825000000000002,9.191759503611289,24,0,8,0.01617713598578563,2.893642071481926,0.36170525893524075,0.007456460592324761,,30,linear_q,8,8,8,4,12,5,0,3
348,30348,0.175875,7.201923229595447,24,0,8,-0.13287128647921387,2.1079255941635973,0.26349069927044966,0.13658187765907107,,30,linear_q,8,8,8,7,9,6,0,2
349,30349,0.1735,9.71420393925757,24,0,8,0.0579004066180131,2.206793031284019,0.2758491289105024,0.021544321586755375,,30,linear_q,8,8,8,8,9,2,5,0
350,30350,0.17112499999999997,11.558167068626307,24,0,8,0.22245912131234347,3.115010679196111,0.3893763348995139,0.003710710101529264,,30,linear_q,8,8,8,5,11,1,7,0
351,30351,0.16875000000000007,13.29042028380573,24,0,8,0.009341677304676388,3.2224987595187757,0.40281234493984697,0.16219749927907873,,30,linear_q,8,8,8,4,12,3,5,0
352,30352,0.16637500000000005,3.028943767567717,24,0,8,0.27264389510121667,2.1220694628057233,0.2652586828507154,0.031037719538588852,,30,linear_q,8,8,8,4,16,1,2,1
353,30353,0.16400000000000003,9.930316903509715,24,0,8,-0.07835854196543401,3.1071148379291427,0.38838935474114283,0.0394427810576176,,30,linear_q,8,8,8,7,9,5,1,2
354,30354,0.16162500000000013,13.47874017298891,24,0,8,-0.06118400067218266,3.7842255394707536,0.4730281924338442,0.08888368960565629,,30,linear_q,8,8,8,7,9,8,0,0
355,30355,0.15925,7.414790344995594,24,0,8,0.022298680564090123,3.311117747989299,0.41388971849866235,0.02125560364289096,,30,linear_q,8,8,8,7,10,5,1,1
356,30356,0.1568750000000001,13.907147820732087,24,0,8,0.2553203793560628,2.9354907241020984,0.3669363405127623,0.06104636809848323,,30,linear_q,8,8,8,8,10,6,0,0
357,30357,0.15450000000000008,13.816744110332145,24,0,8,0.15838793425065179,3.7939832180563764,0.47424790225704705,0.02699564726070181,,30,linear_q,8,8,8,5,14,5,0,0
358,30358,0.15212500000000007,12.43856471402063,24,0,8,-0.06636734589819326,3.460644194648366,0.43258052433104577,0.034447934247932376,,30,linear_q,8,8,8,4,12,8,0,0
359,30359,0.14975000000000005,4.911953991254008,24,0,8,0.20841952740572367,0.890447321143104,0.111305915142888,0.07901477524113523,,30,linear_q,8,8,8,9,12,3,0,0
360,30360,0.14737500000000003,7.710328342167274,24,0,8,0.29714875816726005,2.5464352774725243,0.31830440968406554,0.15303335524951983,,30,linear_q,8,8,8,7,12,4,0,1
361,30361,0.14500000000000002,6.829768644613708,24,0,8,-0.009546059328584766,2.0126721193603574,0.2515840149200447,0.07963146553358229,,30,linear_q,8,8,8,10,7,2,0,5
362,30362,0.1426250000000001,8.868008255336305,24,0,8,0.1166787041354378,2.4277468676314182,0.3034683584539273,0.04781374087999484,,30,linear_q,8,8,8,12,7,2,0,3
363,30363,0.14024999999999999,10.619754046577375,24,0,8,0.07150583719234094,2.380287712413864,0.297535964051733,0.19521813179840286,,30,linear_q,8,8,8,10,9,4,0,1
364,30364,0.13787500000000008,7.052031669876273,24,0,8,-0.02739015264395217,2.5840282460586836,0.32300353075733546,0.00219853119039688,,30,linear_q,8,8,8,4,12,6,1,1
365,30365,0.13550000000000006,15.829899827577217,24,0,8,0.24924886352321707,4.036530047059546,0.5045662558824433,0.04398415270395079,,30,linear_q,8,8,8,7,10,6,1,0
366,30366,0.13312500000000005,10.37728700423569,24,0,8,0.44210166104647597,1.370612723457945,0.17132659043224313,0.0851980493042972,,30,linear_q,8,8,8,9,7,7,1,0
367,30367,0.13075000000000003,10.752728424630474,24,0,8,0.0717682777084141,2.593073400553613,0.3241341750692016,0.03797422289075376,,30,linear_q,8,8,8,5,11,8,0,0
368,30368,0.12837500000000002,12.746967725870725,24,0,8,0.24128995183685165,3.073880586001919,0.38423507325023987,0.046327129405321785,,30,linear_q,8,8,8,11,5,8,0,0
369,30369,0.126,12.29538137816648,24,0,8,0.09334673781512626,3.09693164900501,0.38711645612562623,0.07427730304517154,,30,linear_q,8,8,8,7,9,8,0,0
370,30370,0.1236250000000001,12.905013426912095,24,0,8,-0.017329260940015523,4.136781381594855,0.5170976726993569,0.05156866229112768,,30,linear_q,8,8,8,12,6,6,0,0
371,30371,0.12124999999999997,10.824726360048635,24,0,8,0.08668314599304772,2.871707445702463,0.3589634307128079,0.09113878393928296,,30,linear_q,8,8,8,10,7,7,0,0
372,30372,0.11887500000000006,13.017637660117776,24,0,8,0.025680576480453077,3.6784989671567407,0.4598123708945926,0.05924690443730114,,30,linear_q,8,8,8,10,8,6,0,0
373,30373,0.11650000000000005,9.281931005555842,24,0,8,0.29961967142007984,2.02678123609915,0.25334765451239377,0.07047956894079195,,30,linear_q,8,8,8,8,10,6,0,0
374,30374,0.11412500000000003,10.447727800671702,24,0,8,0.030887098607942143,2.554962481472478,0.31937031018405976,0.00025798275111379694,,30,linear_q,8,8,8,6,10,8,0,0
375,30375,0.11175000000000002,11.328966956168571,24,0,8,0.0745114044417714,2.6034982751372358,0.32543728439215447,0.0043067663088661055,,30,linear_q,8,8,8,8,9,6,1,0
376,30376,0.109375,12.065384313777749,24,0,8,0.2997939037476378,3.2379402980222936,0.4047425372527867,0.05233777046838888,,30,linear_q,8,8,8,7,9,6,1,1
377,30377,0.1070000000000001,9.218762165124188,24,0,8,0.2588121285313787,3.078259802732122,0.3847824753415153,0.018051611216581647,,30,linear_q,8,8,8,11,5,8,0,0
378,30378,0.10462500000000008,8.608508153835324,24,0,8,-0.06694023410022165,3.7534109475113944,0.4691763684389243,0.009502572317990985,,30,linear_q,8,8,8,9,7,8,0,0
379,30379,0.10225000000000006,10.740669599054346,24,0,8,0.14701316590236857,2.2963323491394734,0.28704154364243417,0.05662688605362747,,30,linear_q,8,8,8,11,8,5,0,0
380,30380,0.09987500000000005,10.627255050073334,24,0,8,-0.004632474533190489,3.8149614654949007,0.4768701831868626,0.03753123292356127,,30,linear_q,8,8,8,14,4,6,0,0
381,30381,0.09750000000000003,12.302274902750451,24,0,8,0.010834393880478022,3.910193417013488,0.488774177126686,0.02763657905029786,,30,linear_q,8,8,8,10,8,6,0,0
382,30382,0.09512500000000002,12.887208861759644,24,0,8,0.08244087868877736,2.77105423494021,0.34638177936752623,0.12287681579396112,,30,linear_q,8,8,8,9,10,4,0,1
383,30383,0.09275000000000011,14.707987289332442,24,0,8,0.081474692441863,4.411182182607003,0.5513977728258753,0.02357288010536522,,30,linear_q,8,8,8,6,11,7,0,0
384,30384,0.09037499999999998,9.245450618299243,24,0,8,0.005507469879040494,1.5864083700946172,0.19830104626182715,0.06328706950217322,,30,linear_q,8,8,8,8,9,6,0,1
385,30385,0.08800000000000008,15.759283007660922,24,0,8,0.19563567147993188,4.212164141253007,0.5265205176566259,0.03929210852313508,,30,linear_q,8,8,8,7,9,8,0,0
386,30386,0.08562500000000006,14.08766727424241,24,0,8,0.10540279041033696,3.4937904105831303,0.4367238013228913,0.09791022519197973,,30,linear_q,8,8,8,9,7,8,0,0
387,30387,0.08325000000000005,13.236064508727104,24,0,8,0.21054778462796486,3.7300117689461953,0.4662514711182744,0.04540040927928068,,30,linear_q,8,8,8,8,8,7,1,0
388,30388,0.08087500000000003,11.51702211348454,24,0,8,-0.09459783263912502,2.595865477317982,0.32448318466474774,0.0208325465926392,,30,linear_q,8,8,8,9,7,8,0,0
389,30389,0.07850000000000001,13.171927495841297,24,0,8,0.04989806095454252,3.6378137793605223,0.4547267224200653,0.08742899041848459,,30,linear_q,8,8,8,9,7,8,0,0
390,30390,0.076125,14.089571700270993,24,0,8,0.013273985905486452,2.6774700520827737,0.3346837565103467,0.004480765038219815,,30,linear_q,8,8,8,9,7,8,0,0
391,30391,0.0737500000000001,15.097514071451414,24,0,8,0.25010727634079855,3.7940367576082923,0.47425459470103654,0.14976346397542073,,30,linear_q,8,8,8,11,6,6,1,0
392,30392,0.07137499999999997,15.248268444222441,24,0,8,0.136025532836745,3.286463452391394,0.41080793154892425,0.07650458114801578,,30,linear_q,8,8,8,13,3,8,0,0
393,30393,0.06900000000000006,13.94022168665775,24,0,8,0.16206754409521018,3.705849362691305,0.46323117033641314,0.015854788799727473,,30,linear_q,8,8,8,14,2,8,0,0
394,30394,0.06662500000000005,10.634884476543606,24,0,8,0.23127306466188635,2.3870471108957663,0.2983808888619708,0.09195737784575823,,30,linear_q,8,8,8,14,2,7,1,0
395,30395,0.06425000000000003,11.304624463545041,24,0,8,0.48302875599391193,3.6560705418363857,0.4570088177295482,0.055877446140493725,,30,linear_q,8,8,8,11,5,8,0,0
396,30396,0.06187500000000001,13.83101406281753,24,0,8,0.32117074942435186,3.073087346365213,0.38413591829565163,0.027817337683727263,,30,linear_q,8,8,8,11,6,7,0,0
397,30397,0.0595,9.750916632578296,24,0,8,-0.09269425854490487,2.456771214472888,0.307096401809111,0.05351913811503271,,30,linear_q,8,8,8,11,5,7,1,0
398,30398,0.05712499999999998,9.376671339740424,24,0,8,0.3491851980933185,2.7640160108011376,0.3455020013501422,0.12583889790621786,,30,linear_q,8,8,8,7,9,8,0,0
399,30399,0.054750000000000076,8.890255917681465,24,0,8,-0.09380006292439802,3.3394650326657462,0.4174331290832183,0.020870829905340456,,30,linear_q,8,8,8,10,8,6,0,0
400,30400,0.05237499999999995,13.552326348813974,24,0,8,0.08247596043579719,3.7782671476340934,0.4722833934542617,0.13788166110664604,,30,linear_q,8,8,8,6,10,8,0,0
401,30401,0.050000000000000044,9.380696664298625,24,0,8,0.0941292829075846,2.641495064518105,0.3301868830647631,0.02168636770136797,,30,linear_q,8,8,8,5,11,7,1,0
402,30402,0.050000000000000044,8.578618895950244,24,0,8,0.10362266151592747,2.4954199899119858,0.3119274987389982,0.055408887514966164,,30,linear_q,8,8,8,10,7,7,0,0
403,30403,0.050000000000000044,12.671986510370328,24,0,8,0.34224225295122856,3.4689003672602814,0.4336125459075352,0.09633063954109207,,30,linear_q,8,8,8,8,8,8,0,0
404,30404,0.050000000000000044,15.504914995220428,24,0,8,0.12124574699983004,4.072102263821311,0.5090127829776638,0.11730338498095678,,30,linear_q,8,8,8,7,9,8,0,0
405,30405,0.050000000000000044,11.469979625145863,24,0,8,0.07622908424701613,1.8474752280407016,0.2309344035050877,0.00690132764320005,,30,linear_q,8,8,8,7,10,7,0,0
406,30406,0.050000000000000044,11.315553865963775,24,0,8,0.1727412589404702,2.7574926748806172,0.34468658436007715,0.008210635220151575,,30,linear_q,8,8,8,8,9,7,0,0
407,30407,0.050000000000000044,11.59413024367036,24,0,8,-0.14141389039322005,3.112506077827543,0.38906325972844286,0.027573897138550223,,30,linear_q,8,8,8,8,8,8,0,0
408,30408,0.050000000000000044,6.468405673070798,24,0,8,0.11239971065690502,1.8874757847391062,0.23593447309238827,0.03244759712569506,,30,linear_q,8,8,8,8,10,6,0,0
409,30409,0.050000000000000044,11.89011145695546,24,0,8,0.24929407995122288,3.156079441211707,0.39450993015146335,0.10769795590452097,,30,linear_q,8,8,8,7,10,5,2,0
410,30410,0.050000000000000044,11.711146183564844,24,0,8,0.13214816117709338,2.563465983684055,0.3204332479605069,0.01624931919273818,,30,linear_q,8,8,8,8,10,6,0,0
411,30411,0.050000000000000044,13.81682885711109,24,0,8,0.25935308290551884,3.4082610591282854,0.42603263239103567,0.06356363113200976,,30,linear_q,8,8,8,8,9,7,0,0
412,30412,0.050000000000000044,11.561722264588992,24,0,8,-0.17722328662567977,2.1959967465469297,0.2744995933183662,0.16172751616655498,,30,linear_q,8,8,8,6,11,7,0,0
413,30413,0.050000000000000044,13.06177022853843,24,0,8,-0.05073225123629532,3.2978508893708933,0.41223136117136167,0.032497756436489535,,30,linear_q,8,8,8,12,4,8,0,0
414,30414,0.050000000000000044,11.077959752490635,24,0,8,-0.28175388106605714,3.5138734031478993,0.4392341753934874,0.2181456206306578,,30,linear_q,8,8,8,13,3,8,0,0
415,30415,0.050000000000000044,8.976791905074643,24,0,8,0.18150516635558978,2.963951968246097,0.3704939960307621,0.05373715001981126,,30,linear_q,8,8,8,10,6,6,2,0
416,30416,0.050000000000000044,12.243403245514342,24,0,8,0.17472978914636839,3.1233102098779626,0.3904137762347453,0.16652325262287157,,30,linear_q,8,8,8,9,7,2,6,0
417,30417,0.050000000000000044,14.652233229373678,24,0,8,0.1513592810355373,4.317510710517164,0.5396888388146455,0.07510324907526539,,30,linear_q,8,8,8,7,9,3,5,0
418,30418,0.050000000000000044,10.556163549760162,24,0,8,0.2887766001440286,3.2583288170394424,0.4072911021299303,0.23170816478445375,,30,linear_q,8,8,8,5,11,3,5,0
419,30419,0.050000000000000044,14.338019956166793,24,0,8,0.21888853468824143,3.302406529246876,0.4128008161558595,0.019678366917855974,,30,linear_q,8,8,8,7,9,2,5,1
420,30420,0.050000000000000044,13.823797794922536,24,0,8,0.041020045521900084,3.5598168302401425,0.4449771037800178,0.003246447271831903,,30,linear_q,8,8,8,9,7,3,5,0
421,30421,0.050000000000000044,8.55078123238129,24,0,8,0.004796351457184489,2.9426268409225202,0.36782835511531503,0.28996611006312495,,30,linear_q,8,8,8,9,7,1,6,1
422,30422,0.050000000000000044,10.25939781361483,24,0,8,0.02931503694684956,3.235049537642052,0.4043811922052565,0.03719248793840452,,30,linear_q,8,8,8,8,8,4,4,0
423,30423,0.050000000000000044,10.819627782634544,24,0,8,0.0157065900672686,4.392593375878419,0.5490741719848024,0.06179505809979457,,30,linear_q,8,8,8,7,9,4,4,0
424,30424,0.050000000000000044,13.17592159477231,24,0,8,0.2980069891517978,3.5128639143636486,0.4391079892954561,0.10903894366556763,,30,linear_q,8,8,8,6,10,7,1,0
425,30425,0.050000000000000044,8.639948264083007,24,0,8,0.28087213898324404,1.6232119821339468,0.20290149776674335,0.08319115089930834,,30,linear_q,8,8,8,8,9,7,0,0
426,30426,0.050000000000000044,11.33681981297709,24,0,8,0.12538107860731662,2.9230216133115308,0.36537770166394135,0.05430594975977355,,30,linear_q,8,8,8,9,9,6,0,0
427,30427,0.050000000000000044,16.051769398342852,24,0,8,0.28712520347544324,5.366787640803952,0.670848455100494,0.008874619136926101,,30,linear_q,8,8,8,8,10,6,0,0
428,30428,0.050000000000000044,14.076461916174889,24,0,8,0.2767210340612747,2.3685171640719194,0.2960646455089899,0.030350135084021655,,30,linear_q,8,8,8,12,5,7,0,0
429,30429,0.050000000000000044,9.557043763189863,24,0,8,0.3687307314101167,3.6405767065820926,0.4550720883227616,0.06297526459785219,,30,linear_q,8,8,8,10,7,7,0,0
430,30430,0.050000000000000044,8.623934446836552,24,0,8,-0.06465255515411616,3.1344275248172546,0.3918034406021568,0.14838302123986677,,30,linear_q,8,8,8,9,8,7,0,0
431,30431,0.050000000000000044,10.08146480921651,24,0,8,0.0923671638981256,2.4869220909015683,0.31086526136269604,0.09647624039216349,,30,linear_q,8,8,8,7,10,7,0,0
432,30432,0.050000000000000044,8.21830702558753,24,0,8,0.2657027458230652,2.5290736464804406,0.3161342058100551,0.12762584416870737,,30,linear_q,8,8,8,8,9,5,1,1
433,30433,0.050000000000000044,12.803242121318448,24,0,8,0.14672926990253332,3.2478258354926957,0.40597822943658696,0.04191751100086651,,30,linear_q,8,8,8,11,8,4,1,0
434,30434,0.050000000000000044,14.482547533637753,24,0,8,0.25618224728934447,3.148142034633228,0.3935177543291535,0.13605081402244168,,30,linear_q,8,8,8,9,8,7,0,0
435,30435,0.050000000000000044,9.755176892854797,24,0,8,-0.09193620134396507,4.264772733125441,0.5330965916406801,0.06101537085375332,,30,linear_q,8,8,8,8,9,7,0,0
436,30436,0.050000000000000044,6.496016340190056,24,0,8,0.004491203816519462,2.6800258046145076,0.33500322557681345,0.019287823371119523,,30,linear_q,8,8,8,7,11,5,1,0
437,30437,0.050000000000000044,9.245614913832341,24,0,8,0.3729593683060477,3.140975491471752,0.392621936433969,0.040603739584708635,,30,linear_q,8,8,8,7,10,4,3,0
438,30438,0.050000000000000044,7.858877972329891,24,0,8,-0.23539516646253467,1.4976829801225335,0.1872103725153167,0.09725297283970803,,30,linear_q,8,8,8,6,13,4,0,1
439,30439,0.050000000000000044,12.787906851613053,24,0,8,0.20703699842521317,3.1715224998113323,0.39644031247641653,0.017310324012601148,,30,linear_q,8,8,8,7,10,3,4,0
440,30440,0.050000000000000044,12.557846398197945,24,0,8,0.3365760154804849,3.399385185807103,0.4249231482258879,0.07942624393979301,,30,linear_q,8,8,8,6,10,2,6,0
441,30441,0.050000000000000044,12.280400783871926,24,0,8,0.19805602021798663,3.223991082112386,0.40299888526404826,0.08014688753453258,,30,linear_q,8,8,8,6,10,3,5,0
442,30442,0.050000000000000044,12.701783926491121,24,0,8,0.3400493025099247,3.7307861297123637,0.46634826621404546,0.051434921305645115,,30,linear_q,8,8,8,6,10,5,3,0
443,30443,0.050000000000000044,12.309647485078914,24,0,8,0.16813882406623737,3.8506138416273097,0.4813267302034137,0.07627531139520909,,30,linear_q,8,8,8,6,10,4,4,0
444,30444,0.050000000000000044,11.217384545347523,24,0,8,-0.17785630751961756,2.4167668559758244,0.30209585699697805,0.14283948545988673,,30,linear_q,8,8,8,6,10,2,6,0
445,30445,0.050000000000000044,10.909503006780469,24,0,8,-0.06615575534268947,2.8241776468005124,0.35302220585006405,0.04882027218196874,,30,linear_q,8,8,8,7,10,2,5,0
446,30446,0.050000000000000044,10.846061539588794,24,0,8,0.16176446087810836,3.6936146176575204,0.46170182720719005,0.004865282242725748,,30,linear_q,8,8,8,8,10,6,0,0
447,30447,0.050000000000000044,12.536949660571073,24,0,8,0.15826854976973204,2.453993890280042,0.3067492362850052,0.09299385496399855,,30,linear_q,8,8,8,11,8,5,0,0
448,30448,0.050000000000000044,14.182124623610324,24,0,8,0.01758792002638998,3.604678165736428,0.4505847707170535,0.019410308966843023,,30,linear_q,8,8,8,12,8,4,0,0
449,30449,0.050000000000000044,12.254212520706268,24,0,8,0.013547960239012724,4.237794480745862,0.5297243100932327,0.003371086559888171,,30,linear_q,8,8,8,11,10,3,0,0
450,30450,0.050000000000000044,12.369969933109804,24,0,8,-0.07660156739732438,3.0496439008427383,0.3812054876053423,0.05894048219879268,,30,linear_q,8,8,8,11,9,4,0,0
451,30451,0.050000000000000044,14.713804697337393,24,0,8,0.18558862401284282,3.31260494317972,0.414075617897465,0.029511731276655136,,30,linear_q,8,8,8,8,11,5,0,0
452,30452,0.050000000000000044,12.88961293129591,24,0,8,0.04738948245029162,3.2867016277792893,0.41083770347241116,0.041153555210616755,,30,linear_q,8,8,8,9,9,6,0,0
453,30453,0.050000000000000044,12.60656558783891,24,0,8,0.09383492216534828,3.4231132122157395,0.42788915152696744,0.06675559658540321,,30,linear_q,8,8,8,12,7,5,0,0
454,30454,0.050000000000000044,9.554044706158596,24,0,8,0.3055515740810799,2.34453016104393,0.29306627013049125,0.08052423333997612,,30,linear_q,8,8,8,11,9,4,0,0
455,30455,0.050000000000000044,10.87035695144598,24,0,8,-0.26121138114833053,3.5542931512477454,0.44428664390596817,0.08791749966267336,,30,linear_q,8,8,8,15,8,1,0,0
456,30456,0.050000000000000044,9.631700265787632,24,0,8,0.12388438295931259,2.1916706399403836,0.27395882999254795,0.11715377865633493,,30,linear_q,8,8,8,7,11,6,0,0
457,30457,0.050000000000000044,8.652841065703614,24,0,8,0.02562005048632754,2.1695514893549492,0.27119393616936865,0.09825547149758992,,30,linear_q,8,8,8,9,11,4,0,0
458,30458,0.050000000000000044,11.527571856299103,24,0,8,0.15838572405320717,3.5675434443798366,0.4459429305474796,0.09527861194159626,,30,linear_q,8,8,8,8,11,5,0,0
459,30459,0.050000000000000044,12.933017909638739,24,0,8,0.21370590009935553,2.8875449664654678,0.36094312080818347,0.1494192016567701,,30,linear_q,8,8,8,9,10,5,0,0
460,30460,0.050000000000000044,6.6381291676021,24,0,8,-0.20859964591165436,1.8960105749927822,0.23700132187409778,0.0041384716228489845,,30,linear_q,8,8,8,9,10,5,0,0
461,30461,0.050000000000000044,10.663712581030289,24,0,8,0.08555908554615654,2.180190351081986,0.2725237938852483,0.021304923743355023,,30,linear_q,8,8,8,10,9,5,0,0
462,30462,0.050000000000000044,5.519073302104751,24,0,8,0.05030681617170818,1.4946620096517493,0.18683275120646867,0.09448091021927447,,30,linear_q,8,8,8,6,12,4,2,0
463,30463,0.050000000000000044,9.95583591009775,24,0,8,0.11321837139360014,3.3971428686802954,0.4246428585850369,0.024295201221384694,,30,linear_q,8,8,8,5,11,4,4,0
464,30464,0.050000000000000044,14.390000137767393,24,0,8,0.05212023869627336,3.511610384869156,0.4389512981086445,0.08858132948320706,,30,linear_q,8,8,8,6,10,8,0,0
465,30465,0.050000000000000044,14.946714350448367,24,0,8,0.07443977118734324,4.362506570767474,0.5453133213459342,0.042339585489028844,,30,linear_q,8,8,8,6,10,8,0,0
466,30466,0.050000000000000044,12.552001012169052,24,0,8,0.004479114413126428,2.5227615144440048,0.3153451893055006,0.06922995292903127,,30,linear_q,8,8,8,8,8,8,0,0
467,30467,0.050000000000000044,13.308493537726008,24,0,8,0.07520642012118195,2.6660709367365762,0.33325886709207203,0.11894618153019762,,30,linear_q,8,8,8,8,8,8,0,0
468,30468,0.050000000000000044,6.076827428413576,24,0,8,-0.17592147232658872,1.6650757734103474,0.20813447167629343,0.14332809989565784,,30,linear_q,8,8,8,6,10,8,0,0
469,30469,0.050000000000000044,6.876410637969236,24,0,8,-0.05633388783934201,2.7241067205887317,0.34051334007359146,0.016644565432366455,,30,linear_q,8,8,8,8,11,5,0,0
470,30470,0.050000000000000044,9.933062255150013,24,0,8,0.2312103416759177,3.0645479221207395,0.38306849026509243,0.1286711131154242,,30,linear_q,8,8,8,7,9,7,0,1
471,30471,0.050000000000000044,13.238911001510644,24,0,8,0.045787198919720495,4.99696121088717,0.6246201513608962,0.000220360408054098,,30,linear_q,8,8,8,8,8,8,0,0
472,30472,0.050000000000000044,4.804296472276565,24,0,8,0.01752534513312387,2.2306921024319575,0.2788365128039947,0.0001260621444504499,,30,linear_q,8,8,8,9,8,5,2,0
473,30473,0.050000000000000044,11.809795226136576,24,0,8,0.10378830111754933,2.3716592837365065,0.2964574104670633,0.20854701448290747,,30,linear_q,8,8,8,10,7,3,4,0
474,30474,0.050000000000000044,9.216636973468805,24,0,8,-0.029415407197848964,2.210192281007765,0.27627403512597065,0.0495597905875271,,30,linear_q,8,8,8,8,9,4,3,0
475,30475,0.050000000000000044,11.583416508437887,24,0,8,0.08375921668010977,2.0930308865376936,0.2616288608172117,0.13922032678663632,,30,linear_q,8,8,8,5,12,7,0,0
476,30476,0.050000000000000044,7.821625694444807,24,0,8,-0.009916060701548268,3.1685770236679245,0.39607212795849056,0.03288689008596455,,30,linear_q,8,8,8,6,11,7,0,0
477,30477,0.050000000000000044,4.508984944130942,24,0,8,-0.16024942277791787,2.117422274400095,0.2646777843000119,0.08468521454417768,,30,linear_q,8,8,8,6,11,5,2,0
478,30478,0.050000000000000044,15.00212303583575,24,0,8,0.3395394966708407,4.740440281526578,0.5925550351908222,0.13847701588360864,,30,linear_q,8,8,8,8,8,8,0,0
479,30479,0.050000000000000044,10.522893535662671,24,0,8,0.3664966605193616,3.6916952189064247,0.4614619023633031,0.015017450078762599,,30,linear_q,8,8,8,10,8,6,0,0
480,30480,0.050000000000000044,11.816679762058556,24,0,8,0.22711330585492773,3.120190823102075,0.39002385288775937,0.029925719752997557,,30,linear_q,8,8,8,10,8,6,0,0
481,30481,0.050000000000000044,8.20047470276904,24,0,8,-0.058277602243377746,3.309411548751818,0.41367644359397726,0.10508324804151746,,30,linear_q,8,8,8,8,8,8,0,0
