name,heritability,population_size,diversity_loss,number_of_replicates,number_of_generations,number_to_phenotype,number_of_parents,number_of_crosses,f1_per_cross,dh_per_f1,reps,trait,snp_chip,n_cores,active_initial_batch_size,base_seed,total_runtime_seconds
h2_0.20_budget_75_pop_1000_parents_10_gen_12_loss_strong,0.2,1000,strong,3,12,75,10,50,1,20,1,1,1,1,50,389001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_5_loss_weak,0.2,1000,weak,3,5,75,20,200,1,5,1,1,1,1,50,390001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_5_loss_standard,0.2,1000,standard,3,5,75,20,100,1,10,1,1,1,1,50,391001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_5_loss_strong,0.2,1000,strong,3,5,75,20,50,1,20,1,1,1,1,50,392001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_8_loss_weak,0.2,1000,weak,3,8,75,20,200,1,5,1,1,1,1,50,393001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_8_loss_standard,0.2,1000,standard,3,8,75,20,100,1,10,1,1,1,1,50,394001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_8_loss_strong,0.2,1000,strong,3,8,75,20,50,1,20,1,1,1,1,50,395001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_12_loss_weak,0.2,1000,weak,3,12,75,20,200,1,5,1,1,1,1,50,396001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_12_loss_standard,0.2,1000,standard,3,12,75,20,100,1,10,1,1,1,1,50,397001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_20_gen_12_loss_strong,0.2,1000,strong,3,12,75,20,50,1,20,1,1,1,1,50,398001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_5_loss_weak,0.2,1000,weak,3,5,75,40,200,1,5,1,1,1,1,50,399001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_5_loss_standard,0.2,1000,standard,3,5,75,40,100,1,10,1,1,1,1,50,400001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_5_loss_strong,0.2,1000,strong,3,5,75,40,50,1,20,1,1,1,1,50,401001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_8_loss_weak,0.2,1000,weak,3,8,75,40,200,1,5,1,1,1,1,50,402001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_8_loss_standard,0.2,1000,standard,3,8,75,40,100,1,10,1,1,1,1,50,403001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_8_loss_strong,0.2,1000,strong,3,8,75,40,50,1,20,1,1,1,1,50,404001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_12_loss_weak,0.2,1000,weak,3,12,75,40,200,1,5,1,1,1,1,50,405001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_12_loss_standard,0.2,1000,standard,3,12,75,40,100,1,10,1,1,1,1,50,406001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_40_gen_12_loss_strong,0.2,1000,strong,3,12,75,40,50,1,20,1,1,1,1,50,407001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_weak,0.2,500,weak,3,5,100,10,100,1,5,1,1,1,1,50,408001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_standard,0.2,500,standard,3,5,100,10,50,1,10,1,1,1,1,50,409001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_strong,0.2,500,strong,3,5,100,10,25,1,20,1,1,1,1,50,410001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,0.2,500,weak,3,8,100,10,100,1,5,1,1,1,1,50,411001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,0.2,500,standard,3,8,100,10,50,1,10,1,1,1,1,50,412001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,0.2,500,strong,3,8,100,10,25,1,20,1,1,1,1,50,413001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,0.2,500,weak,3,12,100,10,100,1,5,1,1,1,1,50,414001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,0.2,500,standard,3,12,100,10,50,1,10,1,1,1,1,50,415001,46064.37033926
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,0.2,500,strong,3,12,100,10,25,1,20,1,1,1,1,50,416001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_weak,0.2,500,weak,3,5,100,20,100,1,5,1,1,1,1,50,417001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_standard,0.2,500,standard,3,5,100,20,50,1,10,1,1,1,1,50,418001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_strong,0.2,500,strong,3,5,100,20,25,1,20,1,1,1,1,50,419001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,0.2,500,weak,3,8,100,20,100,1,5,1,1,1,1,50,420001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,0.2,500,standard,3,8,100,20,50,1,10,1,1,1,1,50,421001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,0.2,500,strong,3,8,100,20,25,1,20,1,1,1,1,50,422001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,0.2,500,weak,3,12,100,20,100,1,5,1,1,1,1,50,423001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,0.2,500,standard,3,12,100,20,50,1,10,1,1,1,1,50,424001,46064.37033926
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,0.2,500,strong,3,12,100,20,25,1,20,1,1,1,1,50,425001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_weak,0.2,500,weak,3,5,100,40,100,1,5,1,1,1,1,50,426001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_standard,0.2,500,standard,3,5,100,40,50,1,10,1,1,1,1,50,427001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_strong,0.2,500,strong,3,5,100,40,25,1,20,1,1,1,1,50,428001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,0.2,500,weak,3,8,100,40,100,1,5,1,1,1,1,50,429001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,0.2,500,standard,3,8,100,40,50,1,10,1,1,1,1,50,430001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,0.2,500,strong,3,8,100,40,25,1,20,1,1,1,1,50,431001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,0.2,500,weak,3,12,100,40,100,1,5,1,1,1,1,50,432001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,0.2,500,standard,3,12,100,40,50,1,10,1,1,1,1,50,433001,46064.37033926
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,0.2,500,strong,3,12,100,40,25,1,20,1,1,1,1,50,434001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_5_loss_weak,0.2,1000,weak,3,5,100,10,200,1,5,1,1,1,1,50,435001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_5_loss_standard,0.2,1000,standard,3,5,100,10,100,1,10,1,1,1,1,50,436001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_5_loss_strong,0.2,1000,strong,3,5,100,10,50,1,20,1,1,1,1,50,437001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_8_loss_weak,0.2,1000,weak,3,8,100,10,200,1,5,1,1,1,1,50,438001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_8_loss_standard,0.2,1000,standard,3,8,100,10,100,1,10,1,1,1,1,50,439001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_8_loss_strong,0.2,1000,strong,3,8,100,10,50,1,20,1,1,1,1,50,440001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_12_loss_weak,0.2,1000,weak,3,12,100,10,200,1,5,1,1,1,1,50,441001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_12_loss_standard,0.2,1000,standard,3,12,100,10,100,1,10,1,1,1,1,50,442001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_10_gen_12_loss_strong,0.2,1000,strong,3,12,100,10,50,1,20,1,1,1,1,50,443001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_5_loss_weak,0.2,1000,weak,3,5,100,20,200,1,5,1,1,1,1,50,444001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_5_loss_standard,0.2,1000,standard,3,5,100,20,100,1,10,1,1,1,1,50,445001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_5_loss_strong,0.2,1000,strong,3,5,100,20,50,1,20,1,1,1,1,50,446001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_8_loss_weak,0.2,1000,weak,3,8,100,20,200,1,5,1,1,1,1,50,447001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_8_loss_standard,0.2,1000,standard,3,8,100,20,100,1,10,1,1,1,1,50,448001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_8_loss_strong,0.2,1000,strong,3,8,100,20,50,1,20,1,1,1,1,50,449001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_12_loss_weak,0.2,1000,weak,3,12,100,20,200,1,5,1,1,1,1,50,450001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_12_loss_standard,0.2,1000,standard,3,12,100,20,100,1,10,1,1,1,1,50,451001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_20_gen_12_loss_strong,0.2,1000,strong,3,12,100,20,50,1,20,1,1,1,1,50,452001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_weak,0.2,1000,weak,3,5,100,40,200,1,5,1,1,1,1,50,453001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_standard,0.2,1000,standard,3,5,100,40,100,1,10,1,1,1,1,50,454001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_strong,0.2,1000,strong,3,5,100,40,50,1,20,1,1,1,1,50,455001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,0.2,1000,weak,3,8,100,40,200,1,5,1,1,1,1,50,456001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,0.2,1000,standard,3,8,100,40,100,1,10,1,1,1,1,50,457001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,0.2,1000,strong,3,8,100,40,50,1,20,1,1,1,1,50,458001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,0.2,1000,weak,3,12,100,40,200,1,5,1,1,1,1,50,459001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_standard,0.2,1000,standard,3,12,100,40,100,1,10,1,1,1,1,50,460001,46064.37033926
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_strong,0.2,1000,strong,3,12,100,40,50,1,20,1,1,1,1,50,461001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_5_loss_weak,0.2,500,weak,3,5,200,10,100,1,5,1,1,1,1,50,462001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_5_loss_standard,0.2,500,standard,3,5,200,10,50,1,10,1,1,1,1,50,463001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_5_loss_strong,0.2,500,strong,3,5,200,10,25,1,20,1,1,1,1,50,464001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_8_loss_weak,0.2,500,weak,3,8,200,10,100,1,5,1,1,1,1,50,465001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_8_loss_standard,0.2,500,standard,3,8,200,10,50,1,10,1,1,1,1,50,466001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_8_loss_strong,0.2,500,strong,3,8,200,10,25,1,20,1,1,1,1,50,467001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_12_loss_weak,0.2,500,weak,3,12,200,10,100,1,5,1,1,1,1,50,468001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_12_loss_standard,0.2,500,standard,3,12,200,10,50,1,10,1,1,1,1,50,469001,46064.37033926
h2_0.20_budget_200_pop_500_parents_10_gen_12_loss_strong,0.2,500,strong,3,12,200,10,25,1,20,1,1,1,1,50,470001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_5_loss_weak,0.2,500,weak,3,5,200,20,100,1,5,1,1,1,1,50,471001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_5_loss_standard,0.2,500,standard,3,5,200,20,50,1,10,1,1,1,1,50,472001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_5_loss_strong,0.2,500,strong,3,5,200,20,25,1,20,1,1,1,1,50,473001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_8_loss_weak,0.2,500,weak,3,8,200,20,100,1,5,1,1,1,1,50,474001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_8_loss_standard,0.2,500,standard,3,8,200,20,50,1,10,1,1,1,1,50,475001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_8_loss_strong,0.2,500,strong,3,8,200,20,25,1,20,1,1,1,1,50,476001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_12_loss_weak,0.2,500,weak,3,12,200,20,100,1,5,1,1,1,1,50,477001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_12_loss_standard,0.2,500,standard,3,12,200,20,50,1,10,1,1,1,1,50,478001,46064.37033926
h2_0.20_budget_200_pop_500_parents_20_gen_12_loss_strong,0.2,500,strong,3,12,200,20,25,1,20,1,1,1,1,50,479001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_5_loss_weak,0.2,500,weak,3,5,200,40,100,1,5,1,1,1,1,50,480001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_5_loss_standard,0.2,500,standard,3,5,200,40,50,1,10,1,1,1,1,50,481001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_5_loss_strong,0.2,500,strong,3,5,200,40,25,1,20,1,1,1,1,50,482001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_8_loss_weak,0.2,500,weak,3,8,200,40,100,1,5,1,1,1,1,50,483001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_8_loss_standard,0.2,500,standard,3,8,200,40,50,1,10,1,1,1,1,50,484001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_8_loss_strong,0.2,500,strong,3,8,200,40,25,1,20,1,1,1,1,50,485001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_12_loss_weak,0.2,500,weak,3,12,200,40,100,1,5,1,1,1,1,50,486001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_12_loss_standard,0.2,500,standard,3,12,200,40,50,1,10,1,1,1,1,50,487001,46064.37033926
h2_0.20_budget_200_pop_500_parents_40_gen_12_loss_strong,0.2,500,strong,3,12,200,40,25,1,20,1,1,1,1,50,488001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_weak,0.2,1000,weak,3,5,200,10,200,1,5,1,1,1,1,50,489001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_standard,0.2,1000,standard,3,5,200,10,100,1,10,1,1,1,1,50,490001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_strong,0.2,1000,strong,3,5,200,10,50,1,20,1,1,1,1,50,491001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,0.2,1000,weak,3,8,200,10,200,1,5,1,1,1,1,50,492001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,0.2,1000,standard,3,8,200,10,100,1,10,1,1,1,1,50,493001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,0.2,1000,strong,3,8,200,10,50,1,20,1,1,1,1,50,494001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,0.2,1000,weak,3,12,200,10,200,1,5,1,1,1,1,50,495001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,0.2,1000,standard,3,12,200,10,100,1,10,1,1,1,1,50,496001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,0.2,1000,strong,3,12,200,10,50,1,20,1,1,1,1,50,497001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_weak,0.2,1000,weak,3,5,200,20,200,1,5,1,1,1,1,50,498001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_standard,0.2,1000,standard,3,5,200,20,100,1,10,1,1,1,1,50,499001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_strong,0.2,1000,strong,3,5,200,20,50,1,20,1,1,1,1,50,500001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,0.2,1000,weak,3,8,200,20,200,1,5,1,1,1,1,50,501001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,0.2,1000,standard,3,8,200,20,100,1,10,1,1,1,1,50,502001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,0.2,1000,strong,3,8,200,20,50,1,20,1,1,1,1,50,503001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,0.2,1000,weak,3,12,200,20,200,1,5,1,1,1,1,50,504001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,0.2,1000,standard,3,12,200,20,100,1,10,1,1,1,1,50,505001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,0.2,1000,strong,3,12,200,20,50,1,20,1,1,1,1,50,506001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_weak,0.2,1000,weak,3,5,200,40,200,1,5,1,1,1,1,50,507001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_standard,0.2,1000,standard,3,5,200,40,100,1,10,1,1,1,1,50,508001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_strong,0.2,1000,strong,3,5,200,40,50,1,20,1,1,1,1,50,509001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_8_loss_weak,0.2,1000,weak,3,8,200,40,200,1,5,1,1,1,1,50,510001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_8_loss_standard,0.2,1000,standard,3,8,200,40,100,1,10,1,1,1,1,50,511001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_8_loss_strong,0.2,1000,strong,3,8,200,40,50,1,20,1,1,1,1,50,512001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,0.2,1000,weak,3,12,200,40,200,1,5,1,1,1,1,50,513001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,0.2,1000,standard,3,12,200,40,100,1,10,1,1,1,1,50,514001,46064.37033926
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,0.2,1000,strong,3,12,200,40,50,1,20,1,1,1,1,50,515001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_5_loss_weak,0.4,500,weak,3,5,75,10,100,1,5,1,1,1,1,50,516001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_5_loss_standard,0.4,500,standard,3,5,75,10,50,1,10,1,1,1,1,50,517001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_5_loss_strong,0.4,500,strong,3,5,75,10,25,1,20,1,1,1,1,50,518001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_8_loss_weak,0.4,500,weak,3,8,75,10,100,1,5,1,1,1,1,50,519001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_8_loss_standard,0.4,500,standard,3,8,75,10,50,1,10,1,1,1,1,50,520001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_8_loss_strong,0.4,500,strong,3,8,75,10,25,1,20,1,1,1,1,50,521001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_12_loss_weak,0.4,500,weak,3,12,75,10,100,1,5,1,1,1,1,50,522001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_12_loss_standard,0.4,500,standard,3,12,75,10,50,1,10,1,1,1,1,50,523001,46064.37033926
h2_0.40_budget_75_pop_500_parents_10_gen_12_loss_strong,0.4,500,strong,3,12,75,10,25,1,20,1,1,1,1,50,524001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_5_loss_weak,0.4,500,weak,3,5,75,20,100,1,5,1,1,1,1,50,525001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_5_loss_standard,0.4,500,standard,3,5,75,20,50,1,10,1,1,1,1,50,526001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_5_loss_strong,0.4,500,strong,3,5,75,20,25,1,20,1,1,1,1,50,527001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_8_loss_weak,0.4,500,weak,3,8,75,20,100,1,5,1,1,1,1,50,528001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_8_loss_standard,0.4,500,standard,3,8,75,20,50,1,10,1,1,1,1,50,529001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_8_loss_strong,0.4,500,strong,3,8,75,20,25,1,20,1,1,1,1,50,530001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_12_loss_weak,0.4,500,weak,3,12,75,20,100,1,5,1,1,1,1,50,531001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_12_loss_standard,0.4,500,standard,3,12,75,20,50,1,10,1,1,1,1,50,532001,46064.37033926
h2_0.40_budget_75_pop_500_parents_20_gen_12_loss_strong,0.4,500,strong,3,12,75,20,25,1,20,1,1,1,1,50,533001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_5_loss_weak,0.4,500,weak,3,5,75,40,100,1,5,1,1,1,1,50,534001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_5_loss_standard,0.4,500,standard,3,5,75,40,50,1,10,1,1,1,1,50,535001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_5_loss_strong,0.4,500,strong,3,5,75,40,25,1,20,1,1,1,1,50,536001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_8_loss_weak,0.4,500,weak,3,8,75,40,100,1,5,1,1,1,1,50,537001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_8_loss_standard,0.4,500,standard,3,8,75,40,50,1,10,1,1,1,1,50,538001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_8_loss_strong,0.4,500,strong,3,8,75,40,25,1,20,1,1,1,1,50,539001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_12_loss_weak,0.4,500,weak,3,12,75,40,100,1,5,1,1,1,1,50,540001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_12_loss_standard,0.4,500,standard,3,12,75,40,50,1,10,1,1,1,1,50,541001,46064.37033926
h2_0.40_budget_75_pop_500_parents_40_gen_12_loss_strong,0.4,500,strong,3,12,75,40,25,1,20,1,1,1,1,50,542001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_5_loss_weak,0.4,1000,weak,3,5,75,10,200,1,5,1,1,1,1,50,543001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_5_loss_standard,0.4,1000,standard,3,5,75,10,100,1,10,1,1,1,1,50,544001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_5_loss_strong,0.4,1000,strong,3,5,75,10,50,1,20,1,1,1,1,50,545001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_8_loss_weak,0.4,1000,weak,3,8,75,10,200,1,5,1,1,1,1,50,546001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_8_loss_standard,0.4,1000,standard,3,8,75,10,100,1,10,1,1,1,1,50,547001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_8_loss_strong,0.4,1000,strong,3,8,75,10,50,1,20,1,1,1,1,50,548001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_12_loss_weak,0.4,1000,weak,3,12,75,10,200,1,5,1,1,1,1,50,549001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_12_loss_standard,0.4,1000,standard,3,12,75,10,100,1,10,1,1,1,1,50,550001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_10_gen_12_loss_strong,0.4,1000,strong,3,12,75,10,50,1,20,1,1,1,1,50,551001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_5_loss_weak,0.4,1000,weak,3,5,75,20,200,1,5,1,1,1,1,50,552001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_5_loss_standard,0.4,1000,standard,3,5,75,20,100,1,10,1,1,1,1,50,553001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_5_loss_strong,0.4,1000,strong,3,5,75,20,50,1,20,1,1,1,1,50,554001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_8_loss_weak,0.4,1000,weak,3,8,75,20,200,1,5,1,1,1,1,50,555001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_8_loss_standard,0.4,1000,standard,3,8,75,20,100,1,10,1,1,1,1,50,556001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_8_loss_strong,0.4,1000,strong,3,8,75,20,50,1,20,1,1,1,1,50,557001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_12_loss_weak,0.4,1000,weak,3,12,75,20,200,1,5,1,1,1,1,50,558001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_12_loss_standard,0.4,1000,standard,3,12,75,20,100,1,10,1,1,1,1,50,559001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_20_gen_12_loss_strong,0.4,1000,strong,3,12,75,20,50,1,20,1,1,1,1,50,560001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_40_gen_5_loss_weak,0.4,1000,weak,3,5,75,40,200,1,5,1,1,1,1,50,561001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_40_gen_5_loss_standard,0.4,1000,standard,3,5,75,40,100,1,10,1,1,1,1,50,562001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_40_gen_5_loss_strong,0.4,1000,strong,3,5,75,40,50,1,20,1,1,1,1,50,563001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_40_gen_8_loss_weak,0.4,1000,weak,3,8,75,40,200,1,5,1,1,1,1,50,564001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_40_gen_8_loss_standard,0.4,1000,standard,3,8,75,40,100,1,10,1,1,1,1,50,565001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_40_gen_8_loss_strong,0.4,1000,strong,3,8,75,40,50,1,20,1,1,1,1,50,566001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_40_gen_12_loss_weak,0.4,1000,weak,3,12,75,40,200,1,5,1,1,1,1,50,567001,46064.37033926
h2_0.40_budget_75_pop_1000_parents_40_gen_12_loss_standard,0.4,1000,standard,3,12,75,40,100,1,10,1,1,1,1,50,568001,46064.37033926
