scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,5,active_learning_pev,0.6174727016375526
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,6,diversity_sampling,0.7803365072414827
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,7,active_learning_pev,0.5992869095372065
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,8,fixed_sampling,0.4629590267946491
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,9,diversity_sampling,0.33484546382184543
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,10,active_learning_pev,0.14184945345528455
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,11,active_learning_pev,0.3259598309429023
h2_0.20_budget_100_pop_1000_parents_40_gen_12_loss_weak,12,random_sampling,0.2386087880356825
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_standard,1,active_learning_pev,0.9150338884052891
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_standard,2,highest_gebv,0.9773894296413191
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_standard,3,diversity_sampling,0.8199115421835982
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_standard,4,active_learning_pev,0.5260016641485913
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_standard,5,highest_gebv,0.8675643908042431
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_strong,1,highest_gebv,1.1202553247762965
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_strong,2,random_sampling,1.0481495727118417
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_strong,3,diversity_sampling,0.9502649512340495
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_strong,4,diversity_sampling,0.7387535613179045
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_strong,5,diversity_sampling,0.532763489808283
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_weak,1,active_learning_pev,0.6960616879114595
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_weak,2,active_learning_pev,1.0664635822812694
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_weak,3,diversity_sampling,0.9685660305309355
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_weak,4,diversity_sampling,0.5966577389005763
h2_0.20_budget_100_pop_1000_parents_40_gen_5_loss_weak,5,random_sampling,0.5358249762496737
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,1,active_learning_pev,0.7769444335420004
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,2,highest_gebv,1.2794136657108164
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,3,fixed_sampling,0.8453628413119514
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,4,active_learning_pev,0.6736474026204533
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,5,fixed_sampling,0.3868908040117987
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,6,active_learning_pev,0.27827748295446914
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,7,highest_gebv,0.2563843329168541
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_standard,8,fixed_sampling,0.26035341967419084
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,1,highest_gebv,0.9211478487483199
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,2,random_sampling,0.8848494243281286
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,3,random_sampling,0.8462143592678398
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,4,diversity_sampling,0.6742846777145081
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,5,active_learning_pev,0.3693663241001542
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,6,diversity_sampling,0.41713561411183414
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,7,fixed_sampling,0.33225140503885947
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_strong,8,active_learning_pev,0.3273647132498427
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,1,highest_gebv,0.9050489439739953
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,2,diversity_sampling,0.9752241388823212
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,3,active_learning_pev,1.2503573838596822
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,4,diversity_sampling,0.5846995329666148
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,5,diversity_sampling,0.6788410379494221
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,6,active_learning_pev,0.5599551526444521
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,7,random_sampling,0.42495490595138746
h2_0.20_budget_100_pop_1000_parents_40_gen_8_loss_weak,8,diversity_sampling,0.3243687020862846
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,1,active_learning_pev,1.0264932133307372
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,2,diversity_sampling,1.6099615297248928
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,3,random_sampling,1.0363891569460584
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,4,random_sampling,0.6239751352514691
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,5,active_learning_pev,0.5604236008300044
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,6,diversity_sampling,0.4344638714728637
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,7,fixed_sampling,0.13787198625926797
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,8,active_learning_pev,0.2025839692121972
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,9,diversity_sampling,0.19520235388004906
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,10,random_sampling,0.030115903652457348
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,11,diversity_sampling,0.04321783205810137
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_standard,12,active_learning_pev,0.00044860407735688074
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,1,highest_gebv,1.2392829834694832
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,2,active_learning_pev,1.1450702148090948
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,3,active_learning_pev,0.7574983814671071
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,4,active_learning_pev,0.6470473767891254
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,5,fixed_sampling,0.4292129592919589
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,6,active_learning_pev,0.36807036627646905
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,7,diversity_sampling,0.2987341799757785
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,8,active_learning_pev,0.13655688824014453
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,9,diversity_sampling,0.0885069711992655
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,10,active_learning_pev,0.05098750544865519
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,11,fixed_sampling,0.0014780997094165176
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_strong,12,active_learning_pev,0.019802665700455673
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,1,random_sampling,0.9795338650869588
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,2,random_sampling,1.2005992009518942
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,3,diversity_sampling,1.069252476293515
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,4,highest_gebv,0.6233896687783437
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,5,highest_gebv,0.5005991397000334
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,6,highest_gebv,0.18522510852670626
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,7,diversity_sampling,0.28690013625836874
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,8,highest_gebv,0.06111894193309153
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,9,highest_gebv,0.0774248457884048
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,10,fixed_sampling,0.12653160780437442
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,11,fixed_sampling,0.049975070087027916
h2_0.20_budget_100_pop_500_parents_10_gen_12_loss_weak,12,highest_gebv,0.011564239658677256
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_standard,1,diversity_sampling,1.1221925482551327
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_standard,2,diversity_sampling,1.0269274589662702
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_standard,3,highest_gebv,0.789271290264255
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_standard,4,active_learning_pev,0.7138557397947211
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_standard,5,fixed_sampling,0.4312673350211107
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_strong,1,active_learning_pev,1.0928998330259283
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_strong,2,diversity_sampling,0.9872155811352163
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_strong,3,diversity_sampling,0.6588990248563092
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_strong,4,active_learning_pev,0.37595856860339216
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_strong,5,diversity_sampling,0.27600811856865676
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_weak,1,highest_gebv,1.1004173547866383
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_weak,2,random_sampling,0.9584242065553937
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_weak,3,fixed_sampling,1.0018728515643005
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_weak,4,diversity_sampling,0.6838679143484226
h2_0.20_budget_100_pop_500_parents_10_gen_5_loss_weak,5,diversity_sampling,0.549525772533755
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,1,highest_gebv,1.572248434546218
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,2,fixed_sampling,1.0045670455540643
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,3,diversity_sampling,0.9432640822730359
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,4,random_sampling,0.6901357467647088
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,5,active_learning_pev,0.43269387678145543
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,6,fixed_sampling,0.2054991048127349
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,7,fixed_sampling,0.3134770092084622
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_standard,8,random_sampling,0.2017340503912625
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,1,active_learning_pev,1.3428252498693063
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,2,diversity_sampling,1.165972707692598
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,3,fixed_sampling,0.8835215667965531
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,4,highest_gebv,0.5756777184681582
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,5,diversity_sampling,0.4181459211863099
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,6,diversity_sampling,0.45113191364715677
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,7,highest_gebv,0.13815661443859417
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_strong,8,random_sampling,0.24347862388035887
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,1,active_learning_pev,1.3966746462209685
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,2,fixed_sampling,1.3468646655861896
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,3,random_sampling,0.5924867553310976
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,4,fixed_sampling,0.6469663524545133
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,5,highest_gebv,0.6667881071128053
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,6,fixed_sampling,0.2406452334319257
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,7,fixed_sampling,0.3019697324776387
h2_0.20_budget_100_pop_500_parents_10_gen_8_loss_weak,8,active_learning_pev,0.2316025284404455
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,1,highest_gebv,0.9284724218664774
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,2,fixed_sampling,0.9688835698288432
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,3,active_learning_pev,0.9240152480370551
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,4,highest_gebv,0.8457037165857401
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,5,diversity_sampling,0.5911883701083499
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,6,active_learning_pev,0.4925046344767409
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,7,active_learning_pev,0.37966140077630667
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,8,diversity_sampling,0.27915072858680173
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,9,diversity_sampling,0.18691994589164476
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,10,fixed_sampling,0.16560021851856868
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,11,highest_gebv,0.08126657454228974
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_standard,12,active_learning_pev,0.12695117810763565
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,1,active_learning_pev,0.9915076967668859
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,2,random_sampling,1.0136475575926573
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,3,diversity_sampling,0.8739582810610725
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,4,active_learning_pev,0.8048396825813179
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,5,highest_gebv,0.3680708653554084
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,6,active_learning_pev,0.4631817208219706
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,7,highest_gebv,0.2389702916533382
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,8,diversity_sampling,0.17614220878421558
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,9,active_learning_pev,0.1259690641763672
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,10,random_sampling,0.07724150621770676
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,11,fixed_sampling,0.07857025556464932
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_strong,12,fixed_sampling,0.02901196718943133
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,1,active_learning_pev,0.7819746218870435
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,2,diversity_sampling,1.1632277191201617
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,3,fixed_sampling,0.692741177293806
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,4,fixed_sampling,0.7427732207040805
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,5,active_learning_pev,0.6219523885099374
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,6,random_sampling,0.3908750005749669
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,7,diversity_sampling,0.2807635349986703
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,8,highest_gebv,0.35705528303958783
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,9,random_sampling,0.2745865870884216
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,10,highest_gebv,0.07248411856871535
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,11,active_learning_pev,0.17131969029105187
h2_0.20_budget_100_pop_500_parents_20_gen_12_loss_weak,12,highest_gebv,0.11114216123826785
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_standard,1,highest_gebv,1.0758212141429564
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_standard,2,active_learning_pev,1.045983480061703
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_standard,3,fixed_sampling,0.9392615970335543
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_standard,4,highest_gebv,0.7429180633615537
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_standard,5,highest_gebv,0.7180844603705218
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_strong,1,active_learning_pev,1.1038580979325368
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_strong,2,diversity_sampling,1.408676000428036
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_strong,3,active_learning_pev,0.8067017439000338
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_strong,4,active_learning_pev,0.6336362956800782
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_strong,5,active_learning_pev,0.32272696767388104
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_weak,1,highest_gebv,1.107093815704693
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_weak,2,active_learning_pev,1.2937434338523317
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_weak,3,active_learning_pev,0.7557869982650146
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_weak,4,diversity_sampling,0.6490049423339163
h2_0.20_budget_100_pop_500_parents_20_gen_5_loss_weak,5,highest_gebv,0.4723799237822539
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,1,random_sampling,0.8523025321352042
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,2,active_learning_pev,0.7952910856572836
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,3,diversity_sampling,1.125308281921358
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,4,highest_gebv,0.7134190923384853
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,5,diversity_sampling,0.42848551355285885
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,6,random_sampling,0.3528626626136003
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,7,active_learning_pev,0.40827468784158744
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_standard,8,diversity_sampling,0.2870112284943855
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,1,active_learning_pev,0.8544235824837783
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,2,highest_gebv,1.3426426472251938
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,3,fixed_sampling,0.7747541863389786
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,4,diversity_sampling,0.514433842659491
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,5,diversity_sampling,0.5833543484253455
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,6,random_sampling,0.34320188795158213
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,7,diversity_sampling,0.31171272013595425
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_strong,8,diversity_sampling,0.18385981420768083
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,1,highest_gebv,0.9667085106948466
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,2,active_learning_pev,1.4436218067715902
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,3,random_sampling,0.927408432205667
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,4,highest_gebv,0.7523018547604643
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,5,diversity_sampling,0.46072400238954997
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,6,active_learning_pev,0.4161090376167856
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,7,highest_gebv,0.19268014802566302
h2_0.20_budget_100_pop_500_parents_20_gen_8_loss_weak,8,random_sampling,0.38127558950806
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,1,diversity_sampling,0.7141644253374576
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,2,random_sampling,0.983385266136561
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,3,diversity_sampling,0.6616363228158981
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,4,highest_gebv,0.6551628119736238
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,5,active_learning_pev,0.6611736797953429
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,6,active_learning_pev,0.4550466866102541
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,7,random_sampling,0.45506709291767367
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,8,diversity_sampling,0.3218374814738814
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,9,diversity_sampling,0.2584605443916508
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,10,active_learning_pev,0.2396173191014365
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,11,diversity_sampling,0.1779477875964215
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_standard,12,random_sampling,0.24266980193046125
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,1,highest_gebv,0.8449646371582165
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,2,highest_gebv,0.9636809874213701
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,3,highest_gebv,0.8747458551985252
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,4,random_sampling,0.7545737045537549
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,5,highest_gebv,0.5381394301079014
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,6,fixed_sampling,0.3401418652031754
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,7,diversity_sampling,0.5000858438016678
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,8,diversity_sampling,0.3978314055651248
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,9,highest_gebv,0.22132228273506346
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,10,diversity_sampling,0.18513841743396675
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,11,highest_gebv,0.0650799674676706
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_strong,12,active_learning_pev,0.12128334125722488
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,1,highest_gebv,0.5709508086292823
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,2,fixed_sampling,0.952424109162092
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,3,active_learning_pev,0.7988819581283876
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,4,highest_gebv,0.738057018584443
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,5,diversity_sampling,0.4393206200660547
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,6,active_learning_pev,0.5246773735317075
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,7,active_learning_pev,0.39733844301763604
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,8,active_learning_pev,0.3479290982255952
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,9,highest_gebv,0.263547077587305
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,10,diversity_sampling,0.2788567917133166
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,11,active_learning_pev,0.29593866267357766
h2_0.20_budget_100_pop_500_parents_40_gen_12_loss_weak,12,diversity_sampling,0.2687405525608015
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_standard,1,diversity_sampling,0.7261312979921274
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_standard,2,highest_gebv,0.8594850153164849
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_standard,3,highest_gebv,0.8022584411434751
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_standard,4,random_sampling,0.629071203694517
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_standard,5,diversity_sampling,0.6781705472149157
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_strong,1,highest_gebv,0.5623834094200862
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_strong,2,fixed_sampling,1.0267296329385753
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_strong,3,random_sampling,0.8166169929420062
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_strong,4,active_learning_pev,0.7257449667987954
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_strong,5,diversity_sampling,0.4499415408060032
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_weak,1,highest_gebv,0.9182482019018444
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_weak,2,highest_gebv,0.7659919036564968
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_weak,3,active_learning_pev,0.5530472092521386
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_weak,4,active_learning_pev,0.7344821312826467
h2_0.20_budget_100_pop_500_parents_40_gen_5_loss_weak,5,active_learning_pev,0.6245739420631921
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,1,highest_gebv,0.742961274249299
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,2,active_learning_pev,0.9400025861291953
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,3,fixed_sampling,0.9061577947016168
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,4,highest_gebv,0.7098634834681624
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,5,highest_gebv,0.5938050081431464
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,6,active_learning_pev,0.3228315900207428
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,7,diversity_sampling,0.42154763224474673
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_standard,8,random_sampling,0.32333043746746365
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,1,highest_gebv,1.0180810043349593
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,2,diversity_sampling,0.9322100757676215
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,3,active_learning_pev,1.1760694862597665
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,4,fixed_sampling,0.9163798004432016
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,5,highest_gebv,0.46360658986353914
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,6,fixed_sampling,0.5140264706455281
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,7,fixed_sampling,0.4497765968779772
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_strong,8,active_learning_pev,0.26544811123497336
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,1,highest_gebv,0.9182192430415993
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,2,highest_gebv,1.0365342087248035
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,3,fixed_sampling,0.8522246636005809
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,4,diversity_sampling,0.7261090701542904
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,5,highest_gebv,0.5874368746570666
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,6,fixed_sampling,0.3266288624494383
