strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
random_sampling,10,2,500,75,0.15,1,75,75,0.6130771474796327,20,-0.31052062610485415,0.9879760913676645,1.1447373521382858,1.4552579782431398,1.1072646628951741,0.6333741390815472,1.4177852890000282,0.00014435499906539917,0.07196292997105047,150.0,30010,30011,,,,,,
random_sampling,10,3,500,75,0.15,1,75,75,0.11702273832049619,20,1.1072646628951741,0.6333741390815472,1.047834421011856,-0.059430241883318136,0.9963494930550538,0.49719950118297945,-0.11091516984012029,0.00019609701121225953,0.04557521000970155,225.0,30010,30012,,,,,,
random_sampling,10,4,500,75,0.15,1,75,75,-0.3043294474851334,20,0.9963494930550538,0.49719950118297945,0.7976112519781425,-0.1987382410769113,0.8189046023226974,0.43984262493858184,-0.17744489073235648,0.00015690299915149808,0.04806558397831395,300.0,30010,30013,,,,,,
random_sampling,10,5,500,75,0.15,1,75,75,0.2614927070515325,20,0.8189046023226974,0.43984262493858184,1.2260780213862326,0.4071734190635352,1.256535879635454,0.21865289087953904,0.43763127731275664,0.0002788580022752285,0.039622334006708115,375.0,30010,30014,,,,,,
random_sampling,10,6,500,75,0.15,1,75,75,0.14329996507825996,20,1.256535879635454,0.21865289087953904,1.3084680196222522,0.05193213998679824,1.3482282701774668,0.2042113419532376,0.09169239054201284,0.000178823946043849,0.03850959101691842,450.0,30010,30015,,,,,,
random_sampling,10,7,500,75,0.15,1,75,75,-0.08893781711030681,20,1.3482282701774668,0.2042113419532376,1.2782989804957607,-0.06992928968170609,1.3162324784391752,0.15890034378742623,-0.03199579173829159,0.00017102400306612253,0.04007775499485433,525.0,30010,30016,,,,,,
random_sampling,10,8,500,75,0.15,1,75,75,0.2956606581803575,20,1.3162324784391752,0.15890034378742623,1.376221091760722,0.05998861332154681,1.3130955925448922,0.1303823268991996,-0.00313688589428307,0.00017515895888209343,0.039136154984589666,600.0,30010,30017,,,,,,
active_learning_pev,11,1,500,75,0.15,1,75,75,0.060069852436015675,20,-0.18874134097415934,0.9333520282059709,0.39528944128187626,0.5840307822560356,0.3146509306751812,0.8841929815222883,0.5033922716493405,0.31753347598714754,0.4216604140237905,75.0,30011,30011,50.0,25.0,True,-0.0008775137335371789,0.060069852436015675,
active_learning_pev,11,2,500,75,0.15,1,75,75,0.18879634284421137,20,0.3146509306751812,0.8841929815222883,-0.28393247414687284,-0.598583404822054,0.1286283502835679,0.7504148099796142,-0.1860225803916133,0.23218701599398628,0.31474767200415954,150.0,30011,30012,50.0,25.0,True,0.12227597373075279,0.18879634284421137,
active_learning_pev,11,3,500,75,0.15,1,75,75,0.5034155971179352,20,0.1286283502835679,0.7504148099796142,0.39108274490870454,0.26245439462513664,0.5615638994957451,0.5772382125219114,0.43293554921217725,0.16846457100473344,0.23461752099683508,225.0,30011,30013,50.0,25.0,True,-0.3305670739188805,0.5034155971179352,
active_learning_pev,11,4,500,75,0.15,1,75,75,0.40388417197494864,20,0.5615638994957451,0.5772382125219114,0.7336411755888048,0.17207727609305967,1.3170293510057716,0.32498926692738517,0.7554654515100264,0.14229467598488554,0.1927621639915742,300.0,30011,30014,50.0,25.0,True,0.2815128061331496,0.40388417197494864,
active_learning_pev,11,5,500,75,0.15,1,75,75,0.037591795919665064,20,1.3170293510057716,0.32498926692738517,-0.47124198854306654,-1.788271339548838,0.9269200926743598,0.4154765914472465,-0.39010925833141175,0.16878176701720804,0.23325024702353403,375.0,30011,30015,50.0,25.0,True,-0.01628599505865844,0.037591795919665064,
active_learning_pev,11,6,500,75,0.15,1,75,75,0.17074842680796617,20,0.9269200926743598,0.4154765914472465,0.6386741449355953,-0.28824594773876455,1.5273715122932194,0.403483268452789,0.6004514196188596,0.13926463399548084,0.19490535598015413,450.0,30011,30016,50.0,25.0,True,0.02829014415839254,0.17074842680796617,
active_learning_pev,11,7,500,75,0.15,1,75,75,-0.023846938647448433,20,1.5273715122932194,0.403483268452789,-0.09946745894737456,-1.626838971240594,1.4596770919710849,0.28426542070232813,-0.06769442032213457,0.1288422879879363,0.19472980400314555,525.0,30011,30017,50.0,25.0,True,0.12023756930224865,-0.023846938647448433,
active_learning_pev,11,8,500,75,0.15,1,75,75,0.22309079153537098,20,1.4596770919710849,0.28426542070232813,0.16362972199419568,-1.2960473699768893,1.6018864426340447,0.12156799143110385,0.1422093506629598,0.16111602197634056,0.22747618198627606,600.0,30011,30018,50.0,25.0,True,0.13475143899703937,0.22309079153537098,
diversity_sampling,11,1,500,75,0.15,1,75,75,0.15517879837089513,20,-0.18874134097415937,0.933352028205971,0.00037804275730685675,0.18911938373146622,0.0049417124194241595,1.0145627988588923,0.19368305339358352,0.1962715410045348,0.12087790499208495,75.0,30011,30011,,,,,,
diversity_sampling,11,2,500,75,0.15,1,75,75,0.2979674034895068,20,0.0049417124194241595,1.0145627988588923,1.1190281210654507,1.1140864086460265,1.1310256725032126,0.43360105687740136,1.1260839600837884,0.1502063350053504,0.07826869696145877,150.0,30011,30012,,,,,,
diversity_sampling,11,3,500,75,0.15,1,75,75,0.016923485545632007,20,1.1310256725032126,0.43360105687740136,1.1126802070877044,-0.01834546541550819,1.1287838175732992,0.35112276294361655,-0.002241854929913467,0.11272290500346571,0.05087456200271845,225.0,30011,30013,,,,,,
diversity_sampling,11,4,500,75,0.15,1,75,75,0.2384571203712795,20,1.1287838175732992,0.35112276294361655,1.1744626080229847,0.04567879044968559,1.260378650174482,0.3451838993182468,0.13159483260118288,0.058717204025015235,0.03896937397075817,300.0,30011,30014,,,,,,
diversity_sampling,11,5,500,75,0.15,1,75,75,0.10390528953133657,20,1.260378650174482,0.3451838993182468,1.6654995566842143,0.4051209065097323,1.6848432820875807,0.23374792659649868,0.4244646319130987,0.04726650199154392,0.041645637014880776,375.0,30011,30015,,,,,,
diversity_sampling,11,6,500,75,0.15,1,75,75,0.3141668095275385,20,1.6848432820875807,0.23374792659649868,2.024572034350367,0.3397287522627863,2.054608417865597,0.1980569555309838,0.36976513577801606,0.026967871002852917,0.04159917199285701,450.0,30011,30016,,,,,,
diversity_sampling,11,7,500,75,0.15,1,75,75,0.4081407691815257,20,2.054608417865597,0.1980569555309838,2.499183187547791,0.4445747696821942,2.532247871491989,0.13952919667861619,0.4776394536263924,0.026523841021116823,0.03975373599678278,525.0,30011,30017,,,,,,
diversity_sampling,11,8,500,75,0.15,1,75,75,0.0864011201110205,20,2.532247871491989,0.13952919667861619,2.4975188375866133,-0.03472903390537585,2.535853161377049,0.15773651329022412,0.0036052898850598147,0.020203145977575332,0.048007145000156015,600.0,30011,30018,,,,,,
fixed_sampling,11,1,500,75,0.15,1,75,75,0.11310961838702557,20,-0.18874134097415937,0.933352028205971,-0.3632365362387768,-0.1744951952646174,-0.3407783264726382,0.8968661906337306,-0.15203698549847885,0.00016270199557766318,0.13302860397379845,75.0,30011,30011,,,,,,
fixed_sampling,11,2,500,75,0.15,1,75,75,0.40240976630412345,20,-0.3407783264726382,0.8968661906337306,0.20930196603040457,0.5500802925030428,0.13326395209393155,0.6856648928487026,0.4740422785665698,0.00019680301193147898,0.08003514399752021,150.0,30011,30012,,,,,,
fixed_sampling,11,3,500,75,0.15,1,75,75,0.12762368637510194,20,0.13326395209393155,0.6856648928487026,0.06402905553497415,-0.0692348965589574,0.06814251703477893,0.5253590494267663,-0.06512143505915262,0.00012792600318789482,0.038950577029027045,225.0,30011,30013,,,,,,
fixed_sampling,11,4,500,75,0.15,1,75,75,0.09580368610757628,20,0.06814251703477893,0.5253590494267663,0.5903626048176718,0.5222200877828929,0.5594850994189794,0.14419649829628092,0.4913425823842005,0.00016050500562414527,0.03945515601662919,300.0,30011,30014,,,,,,
fixed_sampling,11,5,500,75,0.15,1,75,75,0.14164447977296046,20,0.5594850994189794,0.14419649829628092,0.5103845571579513,-0.04910054226102811,0.5258057390406999,0.14964409128725048,-0.033679360378279455,0.00016966601833701134,0.04029026604257524,375.0,30011,30015,,,,,,
fixed_sampling,11,6,500,75,0.15,1,75,75,0.1671761124337841,20,0.5258057390406999,0.14964409128725048,0.7556765687269741,0.22987082968627415,0.7432599960090409,0.11307445145999294,0.21745425696834098,0.00016225100262090564,0.054015094006899744,450.0,30011,30016,,,,,,
fixed_sampling,11,7,500,75,0.15,1,75,75,0.2666264332102189,20,0.7432599960090409,0.11307445145999294,0.7719693875382699,0.028709391529229022,0.7522125508605356,0.043967421224435456,0.00895255485149471,0.00020929897436872125,0.04476785595761612,525.0,30011,30017,,,,,,
fixed_sampling,11,8,500,75,0.15,1,75,75,-0.2300004102729077,20,0.7522125508605356,0.043967421224435456,0.5976316217606075,-0.15458092909992815,0.5898464622537489,0.03513140054694219,-0.1623660886067867,0.0003169929841533303,0.04379791399696842,600.0,30011,30018,,,,,,
linear_q_learning,11,1,500,75,0.15,1,75,75,0.050008908375144004,20,-0.18874134097415934,0.9333520282059709,-0.10829797272118638,0.08044336825297296,-0.3667584156706895,1.5559479901065771,-0.17801707469653016,,,,30011,30011,,,,,,3.0
linear_q_learning,11,2,500,75,0.15,1,75,75,0.5298330269566964,20,-0.3667584156706895,1.5559479901065771,1.252459348745445,1.6192177644161345,1.005174004906485,0.6109481468037876,1.3719324205771746,,,,30011,30012,,,,,,6.0
linear_q_learning,11,3,500,75,0.15,1,75,75,0.4845190309701516,20,1.005174004906485,0.6109481468037876,0.6734026548788739,-0.33177135002761116,1.6966178732075854,0.34160555428904316,0.6914438683011004,,,,30011,30013,,,,,,9.0
linear_q_learning,11,4,500,75,0.15,1,75,75,0.38035770172090855,20,1.6966178732075854,0.34160555428904316,0.8301538282120914,-0.866464044995494,2.5781248242812596,0.31849466722172054,0.8815069510736742,,,,30011,30014,,,,,,12.0
linear_q_learning,11,5,500,75,0.15,1,75,75,-0.006896403137149377,20,2.5781248242812596,0.31849466722172054,-0.5077517888703493,-3.085876613151609,2.1063589882473854,0.3955370933926137,-0.4717658360338741,,,,30011,30015,,,,,,15.0
linear_q_learning,11,6,500,50,0.1,1,50,50,-0.3842734875936203,20,2.1063589882473854,0.3955370933926137,-0.49506230043324023,-2.601421288680626,1.6235552266101172,0.19235628371816174,-0.48280376163726824,,,,30011,30016,,,,,,18.0
linear_q_learning,11,7,500,50,0.1,1,50,50,0.5152428451590496,20,1.6235552266101172,0.19235628371816174,0.412650075680148,-1.2109051509299693,2.030295489422314,0.19078348090006944,0.4067402628121968,,,,30011,30017,,,,,,21.0
linear_q_learning,11,8,500,50,0.1,1,50,50,0.37427065667278064,20,2.030295489422314,0.19078348090006944,0.22494405369514842,-1.8053514357271656,2.31239543260308,0.11993768137448374,0.28209994318076603,,,,30011,30018,,,,,,24.0
random_sampling,11,1,500,75,0.15,1,75,75,0.23517815358722272,20,-0.18874134097415937,0.933352028205971,0.493443387560024,0.6821847285341833,0.6384278833381865,0.8727495211631681,0.8271692243123459,0.00015043397434055805,0.12631273199804127,75.0,30011,30011,,,,,,
random_sampling,11,2,500,75,0.15,1,75,75,0.47089731200270546,20,0.6384278833381865,0.8727495211631681,1.8082564548247286,1.1698285714865422,1.794186176241415,0.36443478210011215,1.1557582929032286,0.00013754598330706358,0.07028797297971323,150.0,30011,30012,,,,,,
random_sampling,11,3,500,75,0.15,1,75,75,0.3472932839516743,20,1.794186176241415,0.36443478210011215,2.307027307701638,0.512841131460223,2.3010788774336244,0.1506581070309987,0.5068927011922093,0.00014087703311815858,0.04405083804158494,225.0,30011,30013,,,,,,
random_sampling,11,4,500,75,0.15,1,75,75,0.3129340785778682,20,2.3010788774336244,0.1506581070309987,2.4578491251359074,0.15677024770228298,2.4716526052751555,0.08609632756240487,0.17057372784153113,0.00021456403192132711,0.04196468699956313,300.0,30011,30014,,,,,,
random_sampling,11,5,500,75,0.15,1,75,75,-0.013571222964014031,20,2.4716526052751555,0.08609632756240487,2.4673082387844265,-0.004344366490729001,2.4609618225361745,0.06411866226153556,-0.010690782738981053,0.0001915440079756081,0.052574510977137834,375.0,30011,30015,,,,,,
random_sampling,11,6,500,75,0.15,1,75,75,-0.17938745456743338,20,2.4609618225361745,0.06411866226153556,2.3492388974158533,-0.11172292512032111,2.3155971563794515,0.054693879984371536,-0.14536466615672294,0.00031135795870795846,0.04117684700759128,450.0,30011,30016,,,,,,
random_sampling,11,7,500,75,0.15,1,75,75,0.013862521563700467,20,2.3155971563794515,0.054693879984371536,2.274693670948303,-0.0409034854311483,2.269478204129021,0.05219037467339014,-0.04611895225043039,0.00016154296463355422,0.04401427099946886,525.0,30011,30017,,,,,,
random_sampling,11,8,500,75,0.15,1,75,75,-0.12902162545773652,20,2.269478204129021,0.05219037467339014,2.1420539600422526,-0.12742424408676856,2.1674531549788445,0.03687852934156113,-0.10202504915017663,0.00016398896696045995,0.05076940997969359,600.0,30011,30018,,,,,,
active_learning_pev,12,1,500,75,0.15,1,75,75,0.3822549382820739,20,-0.17448536362579398,0.9568604164794672,0.9235268841564732,1.0980122477822671,0.636144461110521,1.1023474587126232,0.8106298247363151,0.3793034160044044,0.4773679950158112,75.0,30012,30012,50.0,25.0,True,0.2672141235284537,0.3822549382820739,
active_learning_pev,12,2,500,75,0.15,1,75,75,0.383339277792388,20,0.636144461110521,1.1023474587126232,0.6535445942917162,0.017400133181195154,1.2043314042210922,0.8786796680681129,0.5681869431105712,0.2597387009882368,0.3323444770066999,150.0,30012,30013,50.0,25.0,True,0.43853978313109065,0.383339277792388,
active_learning_pev,12,3,500,75,0.15,1,75,75,0.4452597254828299,20,1.2043314042210922,0.8786796680681129,1.305113004519897,0.1007816002988049,2.4960102023151234,0.6461263997008329,1.2916787980940312,0.20214701700024307,0.25833225902169943,225.0,30012,30014,50.0,25.0,True,0.4300668859984505,0.4452597254828299,
active_learning_pev,12,4,500,75,0.15,1,75,75,0.559109469500944,20,2.4960102023151234,0.6461263997008329,1.2286954099309175,-1.2673147923842059,3.7327469575270675,0.44634239891916533,1.2367367552119441,0.21837654802948236,0.28261604299768806,300.0,30012,30015,50.0,25.0,True,0.5022479445015375,0.559109469500944,
active_learning_pev,12,5,500,75,0.15,1,75,75,0.4240229250416629,20,3.7327469575270675,0.44634239891916533,0.8216147290994724,-2.9111322284275953,4.5070638438595,0.29139973942216396,0.7743168863324326,0.14694015204440802,0.20536759198876098,375.0,30012,30016,50.0,25.0,True,0.39426035378140034,0.4240229250416629,
active_learning_pev,12,6,500,75,0.15,1,75,75,0.19395745716218782,20,4.5070638438595,0.29139973942216396,0.27917470508607356,-4.227889138773427,4.845609947129111,0.20020422396373566,0.33854610326961065,0.19826943799853325,0.2771845600218512,450.0,30012,30017,50.0,25.0,True,0.230239710059917,0.19395745716218782,
active_learning_pev,12,7,500,75,0.15,1,75,75,0.3790380255795246,20,4.845609947129111,0.20020422396373566,0.21351678469680388,-4.632093162432307,5.100201809027197,0.09583080579408647,0.2545918618980867,0.13901056302711368,0.19826581398956478,525.0,30012,30018,50.0,25.0,True,0.377887098787441,0.3790380255795246,
active_learning_pev,12,8,500,75,0.15,1,75,75,0.07739570098618134,20,5.100201809027197,0.09583080579408647,0.08634001243030123,-5.013861796596896,5.173927639476285,0.06039459726650985,0.07372583044908776,0.11155436298577115,0.17410288500832394,600.0,30012,30019,50.0,25.0,True,0.0915896781795223,0.07739570098618134,
diversity_sampling,12,1,500,75,0.15,1,75,75,0.24480070616478253,20,-0.17448536362579398,0.9568604164794672,0.23796145883193426,0.41244682245772823,0.20872682415159768,1.049648727587238,0.38321218777739163,0.20523981103906408,0.12549248500727117,75.0,30012,30012,,,,,,
diversity_sampling,12,2,500,75,0.15,1,75,75,0.39516600104044347,20,0.20872682415159768,1.049648727587238,1.0523307042039016,0.8436038800523039,1.0416149694230874,0.6424591589080585,0.8328881452714897,0.1493582300026901,0.06708813196746632,150.0,30012,30013,,,,,,
diversity_sampling,12,3,500,75,0.15,1,75,75,-0.16545331771586977,20,1.0416149694230874,0.6424591589080585,0.9991364650609053,-0.042478504362182146,1.0351295009997785,0.23892892189961012,-0.006485468423308882,0.10529015999054536,0.04552110901568085,225.0,30012,30014,,,,,,
diversity_sampling,12,4,500,75,0.15,1,75,75,0.1344452835827473,20,1.0351295009997785,0.23892892189961012,0.90829129643872,-0.12683820456105854,0.9527570639416048,0.13559423693986422,-0.08237243705817376,0.06345760199474171,0.04390849103219807,300.0,30012,30015,,,,,,
diversity_sampling,12,5,500,75,0.15,1,75,75,0.01130683416199364,20,0.9527570639416048,0.13559423693986422,1.192893843880826,0.24013677993922133,1.1924189605093087,0.043991393012041156,0.23966189656770398,0.0324379859957844,0.04516715195495635,375.0,30012,30016,,,,,,
diversity_sampling,12,6,500,75,0.15,1,75,75,-0.09380159513627885,20,1.1924189605093087,0.043991393012041156,1.1937887546142165,0.0013697941049077844,1.1802924739945417,0.03354911694815974,-0.012126486514766999,0.031822283985093236,0.038420742959715426,450.0,30012,30017,,,,,,
diversity_sampling,12,7,500,75,0.15,1,75,75,-0.16027904642256902,20,1.1802924739945417,0.03354911694815974,1.0072642593264827,-0.17302821466805907,1.0032889754875605,0.04105671582738687,-0.17700349850698127,0.022038722992874682,0.041443090012762696,525.0,30012,30018,,,,,,
diversity_sampling,12,8,500,75,0.15,1,75,75,0.09782717740727115,20,1.0032889754875605,0.04105671582738687,0.9930548432759891,-0.010234132211571323,0.9975112604644394,0.033449125752774554,-0.005777715023121077,0.020329268008936197,0.044599609973374754,600.0,30012,30019,,,,,,
fixed_sampling,12,1,500,75,0.15,1,75,75,0.3580998590934173,20,-0.17448536362579398,0.9568604164794672,0.36184710553187155,0.5363324691576655,0.3686422101631798,0.8919902080784328,0.5431275737889738,0.00017344800289720297,0.11248183198040351,75.0,30012,30012,,,,,,
fixed_sampling,12,2,500,75,0.15,1,75,75,0.4579893385359955,20,0.3686422101631798,0.8919902080784328,1.1252027095336699,0.7565604993704901,1.177147465351498,0.6860526265869926,0.8085052551883182,0.00013384496560320258,0.07834994996665046,150.0,30012,30013,,,,,,
fixed_sampling,12,3,500,75,0.15,1,75,75,0.14227106814094645,20,1.177147465351498,0.6860526265869926,1.579523061002876,0.40237559565137815,1.6539893205489022,0.4652352840603183,0.4768418551974043,0.0001395329600200057,0.03551636298652738,225.0,30012,30014,,,,,,
fixed_sampling,12,4,500,75,0.15,1,75,75,0.3628298645472336,20,1.6539893205489022,0.4652352840603183,2.3400768173669375,0.6860874968180353,2.369500712448598,0.26107606289655516,0.7155113918996956,0.00019695598166435957,0.04585633898386732,300.0,30012,30015,,,,,,
fixed_sampling,12,5,500,75,0.15,1,75,75,-0.2693975649636264,20,2.369500712448598,0.26107606289655516,2.230734181052151,-0.1387665313964468,2.234593005721487,0.2664924283026647,-0.13490770672711072,0.0001906920224428177,0.03942857898073271,375.0,30012,30016,,,,,,
fixed_sampling,12,6,500,75,0.15,1,75,75,0.27543657036429103,20,2.234593005721487,0.2664924283026647,2.3997208644486645,0.1651278587271774,2.4101363996562104,0.267089501027622,0.1755433939347233,0.0001657409593462944,0.04167243797564879,450.0,30012,30017,,,,,,
fixed_sampling,12,7,500,75,0.15,1,75,75,-0.024319908562995707,20,2.4101363996562104,0.267089501027622,2.3565116389845544,-0.053624760671656,2.2976612883816414,0.22154012643930518,-0.112475111274569,0.00014867400750517845,0.03550910495687276,525.0,30012,30018,,,,,,
fixed_sampling,12,8,500,75,0.15,1,75,75,0.28443649824317835,20,2.2976612883816414,0.22154012643930518,2.6547919635911312,0.3571306752094898,2.6563183123691974,0.09788459513528686,0.35865702398755595,0.00024220795603469014,0.03693745698546991,600.0,30012,30019,,,,,,
linear_q_learning,12,1,500,75,0.15,1,75,75,0.18178848302353723,20,-0.17448536362579398,0.9568604164794672,0.5889545613755575,0.7634399250013515,0.4290157075331364,1.2123937470387924,0.6035010711589304,,,,30012,30012,,,,,,3.0
linear_q_learning,12,2,500,75,0.15,1,75,75,0.530766871402905,20,0.4290157075331364,1.2123937470387924,1.379492282978489,0.9504765754453526,1.8842079957114628,0.6969745601918409,1.4551922881783264,,,,30012,30013,,,,,,6.0
linear_q_learning,12,3,500,75,0.15,1,75,75,0.3508661241659102,20,1.8842079957114628,0.6969745601918409,0.4905897821741837,-1.393618213537279,2.45462802578238,0.6496392625336743,0.570420030070917,,,,30012,30014,,,,,,9.0
linear_q_learning,12,4,500,75,0.15,1,75,75,0.29888903827066193,20,2.45462802578238,0.6496392625336743,0.36204203625803094,-2.092585989524349,2.8473192080598446,0.5800063183243627,0.3926911822774648,,,,30012,30015,,,,,,12.0
linear_q_learning,12,5,500,75,0.15,1,75,75,0.34487898557484725,20,2.8473192080598446,0.5800063183243627,0.030183539877541594,-2.817135668182303,2.8527562700709312,0.22295387684530896,0.005437062011086624,,,,30012,30016,,,,,,15.0
linear_q_learning,12,6,500,50,0.1,1,50,50,0.3226129372132423,20,2.8527562700709312,0.22295387684530896,0.2890558591379677,-2.5637004109329635,3.135252609662973,0.11536537488739876,0.2824963395920417,,,,30012,30017,,,,,,18.0
linear_q_learning,12,7,500,50,0.1,1,50,50,0.30618784196315035,20,3.135252609662973,0.11536537488739876,0.33497714798828054,-2.8002754616746923,3.439379023359194,0.1265466237542448,0.30412641369622095,,,,30012,30018,,,,,,21.0
linear_q_learning,12,8,500,50,0.1,1,50,50,0.22541746198932813,20,3.439379023359194,0.1265466237542448,0.24812466242556788,-3.191254360933626,3.6787028709297416,0.09377137357170354,0.2393238475705477,,,,30012,30019,,,,,,24.0
random_sampling,12,1,500,75,0.15,1,75,75,0.3133994740768538,20,-0.17448536362579398,0.9568604164794672,-0.04676359157177254,0.12772177205402144,-0.013324845641088297,0.9287590695841651,0.16116051798470568,0.00015516800340265036,0.11793981498340145,75.0,30012,30012,,,,,,
random_sampling,12,2,500,75,0.15,1,75,75,0.3937507905157118,20,-0.013324845641088297,0.9287590695841651,0.6321584018675837,0.6454832475086719,0.6310914124044552,0.20499608823309812,0.6444162580455435,0.0001285500475205481,0.0832152179791592,150.0,30012,30013,,,,,,
random_sampling,12,3,500,75,0.15,1,75,75,0.15562924425108118,20,0.6310914124044552,0.20499608823309812,0.9610851917315398,0.3299937793270846,0.9483177369162908,0.08789876733810785,0.31722632451183563,0.0001264179591089487,0.03696559398667887,225.0,30012,30014,,,,,,
random_sampling,12,4,500,75,0.15,1,75,75,-0.0905229156004667,20,0.9483177369162908,0.08789876733810785,0.9420312888384363,-0.006286448077854501,0.9806407792063431,0.05862751127482113,0.03232304229005223,0.00016898999456316233,0.034247312985826284,300.0,30012,30015,,,,,,
random_sampling,12,5,500,75,0.15,1,75,75,0.2679677973679744,20,0.9806407792063431,0.05862751127482113,1.146776244914542,0.16613546570819893,1.116707029358426,0.0873983773968746,0.13606625015208296,0.00014790799468755722,0.04296528798295185,375.0,30012,30016,,,,,,
random_sampling,12,6,500,75,0.15,1,75,75,-0.16354149788757022,20,1.116707029358426,0.0873983773968746,1.0436194600017983,-0.07308756935662775,1.0810261556092855,0.09200836092809739,-0.03568087374914053,0.00018922897288575768,0.03822804504306987,450.0,30012,30017,,,,,,
random_sampling,12,7,500,75,0.15,1,75,75,0.33461246244824294,20,1.0810261556092855,0.09200836092809739,1.3693669540271312,0.28834079841784566,1.3579429730932095,0.05868379899610037,0.27691681748392405,0.000147476966958493,0.037723639979958534,525.0,30012,30018,,,,,,
random_sampling,12,8,500,75,0.15,1,75,75,0.40816513185624015,20,1.3579429730932095,0.05868379899610037,1.6092735622974035,0.25133058920419393,1.6045493010092489,0.022579799045142377,0.24660632791603931,0.00016981997760012746,0.03213358100038022,600.0,30012,30019,,,,,,
active_learning_pev,13,1,500,75,0.15,1,75,75,0.22699153670221006,20,-0.15535338229933118,1.0103786499260579,0.8821007485197677,1.037454130819099,0.5755328988925839,0.7998160618959249,0.730886281191915,0.34926544403424487,0.445356359006837,75.0,30013,30013,50.0,25.0,True,0.16230401066024297,0.22699153670221006,
active_learning_pev,13,2,500,75,0.15,1,75,75,0.15203882954251574,20,0.5755328988925839,0.7998160618959249,0.26840576809470407,-0.3071271307978798,0.7765458961769641,0.7858321143715321,0.20101299728438027,0.24460966099286452,0.3221390370163135,150.0,30013,30014,50.0,25.0,True,0.18039679241245196,0.15203882954251574,
active_learning_pev,13,3,500,75,0.15,1,75,75,0.5029559761850372,20,0.7765458961769641,0.7858321143715321,1.4093057912213154,0.6327598950443513,2.1402850982152777,0.29673425565569844,1.3637392020383134,0.2191480280016549,0.27679663500748575,225.0,30013,30015,50.0,25.0,True,-0.18057357612882183,0.5029559761850372,
active_learning_pev,13,4,500,75,0.15,1,75,75,0.35674807758251015,20,2.1402850982152777,0.29673425565569844,0.21236904528547104,-1.9279160529298067,2.408152288838193,0.2133593971640426,0.26786719062291553,0.2585003160056658,0.31572524801595137,300.0,30013,30016,50.0,25.0,True,0.23705263947425947,0.35674807758251015,
active_learning_pev,13,5,500,75,0.15,1,75,75,0.02811031388190783,20,2.408152288838193,0.2133593971640426,-0.21092566595237275,-2.619077954790566,2.2591619479080562,0.2372208013565645,-0.14899034093013697,0.14169027202297002,0.19530553399818018,375.0,30013,30017,50.0,25.0,True,0.011597571415906083,0.02811031388190783,
active_learning_pev,13,6,500,75,0.15,1,75,75,0.09049417450413846,20,2.2591619479080562,0.2372208013565645,0.17582641879536834,-2.083335529112688,2.452891475489162,0.20782073155127906,0.19372952758110573,0.170477589010261,0.2296051220037043,450.0,30013,30018,50.0,25.0,True,0.21586789620347113,0.09049417450413846,
active_learning_pev,13,7,500,75,0.15,1,75,75,0.12248996929851855,20,2.452891475489162,0.20782073155127906,0.26981442158447033,-2.1830770539046918,2.649358106205375,0.1516104576599591,0.19646663071621306,0.1419039199827239,0.19292127498192713,525.0,30013,30019,50.0,25.0,True,0.12508871481988773,0.12248996929851855,
active_learning_pev,13,8,500,75,0.15,1,75,75,0.3020753651893079,20,2.649358106205375,0.1516104576599591,0.4121523833136186,-2.2372057228917566,3.055215260947811,0.0935752180431539,0.4058571547424359,0.1322622139705345,0.18315062701003626,600.0,30013,30020,50.0,25.0,True,0.23735137132441964,0.3020753651893079,
diversity_sampling,13,1,500,75,0.15,1,75,75,0.14700569164470556,20,-0.15535338229933118,1.0103786499260579,0.43871926295893215,0.5940726452582633,0.2822949357527252,0.8958684283101308,0.4376483180520564,0.19610681995982304,0.14306111901532859,75.0,30013,30013,,,,,,
diversity_sampling,13,2,500,75,0.15,1,75,75,0.2753747353430227,20,0.2822949357527252,0.8958684283101308,1.2372833636136957,0.9549884278609706,1.2402706148827316,0.6127171271532502,0.9579756791300065,0.15981896297307685,0.06424635701114312,150.0,30013,30014,,,,,,
diversity_sampling,13,3,500,75,0.15,1,75,75,0.4341369443420692,20,1.2402706148827316,0.6127171271532502,1.8863218782013982,0.6460512633186666,1.8616681903436478,0.5885931321678615,0.6213975754609162,0.0943368969601579,0.0374218889628537,225.0,30013,30015,,,,,,
diversity_sampling,13,4,500,75,0.15,1,75,75,0.23796135377981922,20,1.8616681903436478,0.5885931321678615,2.148368316112958,0.28670012576931025,2.1979790841481344,0.3784098578677442,0.33631089380448653,0.05631781602278352,0.05297263199463487,300.0,30013,30016,,,,,,
diversity_sampling,13,5,500,75,0.15,1,75,75,0.24900555224913026,20,2.1979790841481344,0.3784098578677442,2.7327333547843784,0.534754270636244,2.868385489939019,0.3811532946128039,0.6704064057908847,0.04463462199782953,0.03844324703095481,375.0,30013,30017,,,,,,
