episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
324,30324,0.23287500000000005,11.030588096658125,24,0,8,0.032870133715157124,3.8027543667088937,0.4753442958386117,0.08610243577187167,,30,linear_q,8,8,8,4,16,4,0,0
325,30325,0.23050000000000004,8.643003517954734,24,0,8,0.30351224188867576,2.7030866306435732,0.33788582883044666,0.132634069196912,,30,linear_q,8,8,8,7,15,2,0,0
326,30326,0.22812500000000002,12.512972944638838,24,0,8,0.43794749193780813,2.850414081363311,0.3563017601704139,0.03843756134833725,,30,linear_q,8,8,8,6,13,5,0,0
327,30327,0.22575000000000012,12.219195629886135,24,0,8,0.46686580277237333,3.245895794621958,0.40573697432774475,0.08958950284365601,,30,linear_q,8,8,8,7,12,5,0,0
328,30328,0.223375,7.368687135524631,24,0,8,0.07396606661418215,2.315788487462954,0.28947356093286924,0.018702319777817333,,30,linear_q,8,8,8,9,11,3,1,0
329,30329,0.22100000000000009,9.133373860449593,24,0,8,-0.2275045340918782,1.3556948624731417,0.16946185780914272,0.07837965727122295,,30,linear_q,8,8,8,4,15,4,0,1
330,30330,0.21862500000000007,10.261909945147194,24,0,8,0.12361322121261642,2.380710127330771,0.29758876591634636,0.08108764192825181,,30,linear_q,8,8,8,9,10,3,1,1
331,30331,0.21625000000000005,8.038624257299249,24,0,8,0.02352425658788615,2.5943015324169134,0.3242876915521142,0.1515101835197046,,30,linear_q,8,8,8,3,14,4,1,2
332,30332,0.21387500000000004,10.332970538048826,24,0,8,0.016373302045591398,2.717386958012946,0.33967336975161827,0.04202222260822639,,30,linear_q,8,8,8,8,11,5,0,0
333,30333,0.21150000000000002,3.573671418423863,24,0,8,0.2898672274259948,1.6812838106939005,0.21016047633673757,0.12378904688880273,,30,linear_q,8,8,8,11,7,4,1,1
334,30334,0.209125,8.313012169062084,24,0,8,-0.060903567672151215,2.997600901859056,0.374700112732382,0.05233159727205957,,30,linear_q,8,8,8,6,13,1,3,1
335,30335,0.2067500000000001,10.06494798704796,24,0,8,0.33932726552910153,1.9401901426148842,0.24252376782686053,0.19361799708113986,,30,linear_q,8,8,8,7,14,0,2,1
336,30336,0.20437499999999997,11.43631603998267,24,0,8,0.01905650007150994,2.3836024831636404,0.29795031039545505,0.043596618046871705,,30,linear_q,8,8,8,6,14,0,3,1
337,30337,0.20200000000000007,11.483067375850231,24,0,8,0.560165785718763,3.7951197066248765,0.47438996332810957,0.061612161586433255,,30,linear_q,8,8,8,4,16,0,4,0
338,30338,0.19962500000000005,12.802558559370945,24,0,8,0.09965698642236642,3.948219795426973,0.49352747442837164,0.11262696305853706,,30,linear_q,8,8,8,6,12,0,6,0
339,30339,0.19725000000000004,7.577443364989261,24,0,8,-0.017350511499289567,3.715605325564447,0.4644506656955559,0.024604658402004292,,30,linear_q,8,8,8,7,14,0,3,0
340,30340,0.19487500000000002,7.466926944631052,24,0,8,0.09590892154161601,2.293234251095532,0.2866542813869415,0.12023206693731654,,30,linear_q,8,8,8,11,8,0,4,1
341,30341,0.1925,14.530186539412908,24,0,8,0.021940272987863274,3.680764492536055,0.46009556156700687,0.2500330126011133,,30,linear_q,8,8,8,12,7,0,5,0
342,30342,0.190125,10.343060273404186,24,0,8,0.02837632596043438,2.4080527866128185,0.3010065983266023,0.057253386858781424,,30,linear_q,8,8,8,10,7,0,7,0
343,30343,0.18775000000000008,8.042219743794867,24,0,8,0.16725152628209994,1.5663242999373563,0.19579053749216954,0.0707939839990256,,30,linear_q,8,8,8,7,13,0,4,0
344,30344,0.18537499999999996,12.088627676356863,24,0,8,-0.19498358733760268,3.9876803651879578,0.4984600456484947,0.08449475593099608,,30,linear_q,8,8,8,7,11,2,4,0
345,30345,0.18300000000000005,5.335860691925903,24,0,8,0.4316964304333354,1.4040126948306544,0.1755015868538318,0.05539420990431372,,30,linear_q,8,8,8,10,10,0,3,1
346,30346,0.18062500000000004,5.9609848499690345,24,0,8,0.07662921165150993,1.7397872945195187,0.21747341181493984,0.04386139397617311,,30,linear_q,8,8,8,6,12,0,6,0
347,30347,0.17825000000000002,10.502054927614996,24,0,8,0.21592782033057034,2.4177043721618743,0.3022130465202343,0.243745088481119,,30,linear_q,8,8,8,6,14,0,4,0
348,30348,0.175875,10.100327388474087,24,0,8,-0.010257117846216524,2.73567275325543,0.34195909415692877,0.10109181790421491,,30,linear_q,8,8,8,5,14,1,3,1
349,30349,0.1735,8.445349985444684,24,0,8,-0.2202873583576097,3.152788057746075,0.3940985072182594,0.028531993997635677,,30,linear_q,8,8,8,11,8,0,5,0
350,30350,0.17112499999999997,8.320990020125215,24,0,8,0.1314709329509851,3.0324583363669997,0.37905729204587496,0.02869591331068562,,30,linear_q,8,8,8,6,13,0,5,0
351,30351,0.16875000000000007,6.095462899867634,24,0,8,0.21811873813008242,2.0450542436303603,0.25563178045379503,0.05685665913036883,,30,linear_q,8,8,8,4,14,4,2,0
352,30352,0.16637500000000005,9.390861120936979,24,0,8,-0.022710656138581697,2.2091018868871792,0.2761377358608974,0.01460592086076642,,30,linear_q,8,8,8,7,11,6,0,0
353,30353,0.16400000000000003,6.05894564372661,24,0,8,-0.12986626661029632,2.959132885598624,0.369891610699828,0.025866740267023992,,30,linear_q,8,8,8,11,6,7,0,0
354,30354,0.16162500000000013,5.749163885818459,24,0,8,-0.06842673345845629,2.635140250582101,0.32939253132276264,0.15181524869615873,,30,linear_q,8,8,8,7,10,6,0,1
355,30355,0.15925,7.514524583137852,24,0,8,-0.025906739009244673,1.8403426042005275,0.23004282552506594,0.04002162192064204,,30,linear_q,8,8,8,10,6,6,0,2
356,30356,0.1568750000000001,4.733850475028726,24,0,8,0.06852358484410126,1.4884498369419206,0.18605622961774007,0.06310684655672018,,30,linear_q,8,8,8,9,9,2,3,1
357,30357,0.15450000000000008,8.717325789773561,24,0,8,-0.03642265875555717,3.024748669799166,0.37809358372489577,0.13208871573838032,,30,linear_q,8,8,8,7,10,2,2,3
358,30358,0.15212500000000007,12.344283885358976,24,0,8,0.29091276944482924,2.7235564405794777,0.3404445550724347,0.052721471387263956,,30,linear_q,8,8,8,4,12,0,8,0
359,30359,0.14975000000000005,6.168445051012504,24,0,8,0.07389824380550314,2.4349968890596485,0.30437461113245606,0.14154431073303045,,30,linear_q,8,8,8,9,7,0,6,2
360,30360,0.14737500000000003,12.145034371792585,24,0,8,-0.008101386260039423,3.3892324706980563,0.42365405883725704,0.0032426357795444375,,30,linear_q,8,8,8,8,9,0,7,0
361,30361,0.14500000000000002,10.048249476415155,24,0,8,0.13873683926159042,1.5175990555590846,0.18969988194488557,0.10609529281111406,,30,linear_q,8,8,8,6,10,0,8,0
362,30362,0.1426250000000001,5.211248694491463,24,0,8,-0.0016161174188109584,2.256659515419811,0.28208243942747635,6.826358604180694e-05,,30,linear_q,8,8,8,7,10,0,6,1
363,30363,0.14024999999999999,14.963513410282806,24,0,8,0.2682311192073046,3.3194496193067295,0.4149312024133412,0.06609567227398273,,30,linear_q,8,8,8,6,10,1,6,1
364,30364,0.13787500000000008,8.908090895862143,24,0,8,-0.011358914301282885,1.8232426047374801,0.22790532559218502,0.04870252228887377,,30,linear_q,8,8,8,7,9,0,8,0
365,30365,0.13550000000000006,4.566201664974519,24,0,8,0.14441955298916875,2.48607617701292,0.310759522126615,0.01134380721991996,,30,linear_q,8,8,8,7,10,0,6,1
366,30366,0.13312500000000005,9.323077621915841,24,0,8,-0.2201661244174129,1.3619101058593175,0.17023876323241469,0.02115189835581096,,30,linear_q,8,8,8,5,11,1,0,7
367,30367,0.13075000000000003,9.352413217019397,24,0,8,0.1974346282079753,1.6453236452043625,0.2056654556505453,0.3089598462948478,,30,linear_q,8,8,8,4,12,1,2,5
368,30368,0.12837500000000002,7.795928174324436,24,0,8,0.011998972726419366,0.7163981196918557,0.08954976496148197,0.00017048141901164837,,30,linear_q,8,8,8,5,12,1,0,6
369,30369,0.126,14.396044635403815,24,0,8,0.17456781025840762,3.423868336949002,0.42798354211862527,0.02450975536370519,,30,linear_q,8,8,8,4,12,1,0,7
370,30370,0.1236250000000001,12.114068710696525,24,0,8,0.5177997821060822,2.8650351183100806,0.3581293897887601,0.07174842181813364,,30,linear_q,8,8,8,5,12,1,0,6
371,30371,0.12124999999999997,2.617799608037168,24,0,8,-0.13329816098530123,1.891708787892678,0.23646359848658474,0.011654244169733463,,30,linear_q,8,8,8,6,11,0,0,7
372,30372,0.11887500000000006,7.81081753490844,24,0,8,0.015450272454669012,2.8022060194584393,0.3502757524323049,0.11224595845347522,,30,linear_q,8,8,8,8,10,2,0,4
373,30373,0.11650000000000005,10.716206567480361,24,0,8,0.029502240239602795,2.902898668443181,0.3628623335553976,0.08588268225432133,,30,linear_q,8,8,8,5,13,4,0,2
374,30374,0.11412500000000003,11.657536447286041,24,0,8,0.0990456246716711,2.457499338050804,0.3071874172563505,0.18459451431857954,,30,linear_q,8,8,8,8,11,5,0,0
375,30375,0.11175000000000002,11.008078663684135,24,0,8,0.08853011081247697,3.2332867582369476,0.40416084477961844,0.13230917086313795,,30,linear_q,8,8,8,4,15,3,0,2
376,30376,0.109375,12.322923379435904,24,0,8,-0.084767455075621,3.413537782215315,0.4266922227769144,0.03599028143137018,,30,linear_q,8,8,8,4,13,5,0,2
377,30377,0.1070000000000001,11.247277751745944,24,0,8,0.07686370372061502,3.1151492363338846,0.3893936545417356,0.0023602582568736136,,30,linear_q,8,8,8,12,5,3,1,3
378,30378,0.10462500000000008,8.782535298113226,24,0,8,0.42439981147137207,3.5140805042083842,0.43926006302604803,0.22880058627422503,,30,linear_q,8,8,8,7,10,3,1,3
379,30379,0.10225000000000006,5.66815346781044,24,0,8,0.008735201454180608,2.093083891210281,0.26163548640128514,0.0010525936467760415,,30,linear_q,8,8,8,7,10,4,0,3
380,30380,0.09987500000000005,3.3172565062294357,24,0,8,0.1386544391097072,0.8675252519179953,0.10844065648974942,0.06448835119181834,,30,linear_q,8,8,8,10,9,3,0,2
381,30381,0.09750000000000003,12.99358097101204,24,0,8,0.34112794442837213,3.5507050602299253,0.44383813252874066,0.01837533665681426,,30,linear_q,8,8,8,7,10,6,1,0
382,30382,0.09512500000000002,3.1942086260378533,24,0,8,0.08081898309162083,2.2115366368477054,0.2764420796059632,0.05659192737877406,,30,linear_q,8,8,8,14,7,3,0,0
383,30383,0.09275000000000011,8.802664860738656,24,0,8,0.2497955924272628,2.2648980159777885,0.28311225199722356,0.0973349490443624,,30,linear_q,8,8,8,10,10,4,0,0
384,30384,0.09037499999999998,14.44680395656898,24,0,8,0.026527818779454204,3.243445469306347,0.4054306836632934,0.06219099989279922,,30,linear_q,8,8,8,14,9,1,0,0
385,30385,0.08800000000000008,9.097313904039112,24,0,8,0.3029791205422634,2.1004833230011846,0.26256041537514807,0.031806631883392146,,30,linear_q,8,8,8,14,7,3,0,0
386,30386,0.08562500000000006,8.294624266408876,24,0,8,0.11776062703401569,2.132371285659185,0.26654641070739815,0.013172954575901934,,30,linear_q,8,8,8,13,9,2,0,0
387,30387,0.08325000000000005,10.843136448693713,24,0,8,0.17922196664930068,3.1418314917197563,0.39272893646496954,0.1284228161155312,,30,linear_q,8,8,8,11,8,4,0,1
388,30388,0.08087500000000003,11.365164046034492,24,0,8,0.15985666581478508,2.3664600719241546,0.29580750899051933,0.06185427588608179,,30,linear_q,8,8,8,12,8,2,1,1
389,30389,0.07850000000000001,11.05500282278026,24,0,8,0.13711273533056056,2.232024645054051,0.2790030806317564,0.11972021542577549,,30,linear_q,8,8,8,12,9,3,0,0
390,30390,0.076125,5.5933449020876065,24,0,8,-0.21818703605996426,2.400178610428328,0.300022326303541,0.027904617881422445,,30,linear_q,8,8,8,8,11,4,0,1
391,30391,0.0737500000000001,6.6615142866374635,24,0,8,0.15978397664897326,2.2266455374339666,0.27833069217924583,0.2084528809843538,,30,linear_q,8,8,8,9,10,5,0,0
392,30392,0.07137499999999997,12.384244000939203,24,0,8,0.5376997291532559,2.8446357766192127,0.3555794720774016,0.0916985337090991,,30,linear_q,8,8,8,14,5,5,0,0
393,30393,0.06900000000000006,4.947079916467814,24,0,8,0.3124440958103156,1.530531821190913,0.19131647764886411,0.08960734400189246,,30,linear_q,8,8,8,13,6,4,1,0
394,30394,0.06662500000000005,12.257245369378003,24,0,8,0.19231284583199715,2.718142947112137,0.3397678683890171,0.06839665617223055,,30,linear_q,8,8,8,9,11,4,0,0
395,30395,0.06425000000000003,9.21062030339534,24,0,8,0.39275985361991017,3.464381588823114,0.4330476986028893,0.05697094389471176,,30,linear_q,8,8,8,7,11,5,1,0
396,30396,0.06187500000000001,12.963305511270839,24,0,8,0.17150318874986636,3.5397010992958955,0.44246263741198694,0.03635681860783271,,30,linear_q,8,8,8,10,9,5,0,0
397,30397,0.0595,13.498797320279342,24,0,8,0.24836121981718184,2.6687452366260827,0.33359315457826033,0.12432309515327528,,30,linear_q,8,8,8,9,9,6,0,0
398,30398,0.05712499999999998,13.642145196146863,24,0,8,0.6924972531907816,3.9919602127386677,0.49899502659233347,0.16132621723873344,,30,linear_q,8,8,8,11,7,6,0,0
399,30399,0.054750000000000076,10.922128001079242,24,0,8,0.47000428580496845,2.9651348536721285,0.37064185670901606,0.0617352800635344,,30,linear_q,8,8,8,17,3,4,0,0
400,30400,0.05237499999999995,9.789363733249555,24,0,8,0.21191192792240443,2.401842796644374,0.30023034958054673,0.10115192409742192,,30,linear_q,8,8,8,21,0,3,0,0
401,30401,0.050000000000000044,5.670487185797848,24,0,8,0.3203754486544208,1.5927797167680215,0.1990974645960027,0.029942362996930285,,30,linear_q,8,8,8,19,2,3,0,0
402,30402,0.050000000000000044,7.699556550811513,24,0,8,0.155280047582526,2.2044029225659596,0.27555036532074495,0.044890601136470136,,30,linear_q,8,8,8,20,1,3,0,0
403,30403,0.050000000000000044,5.716370322727484,24,0,8,0.013746053684263071,1.2999669627488173,0.16249587034360216,0.07133438692503866,,30,linear_q,8,8,8,23,0,1,0,0
404,30404,0.050000000000000044,10.407814065032438,24,0,8,0.425079401780486,2.46123089943707,0.3076538624296338,0.062465068167669516,,30,linear_q,8,8,8,15,4,5,0,0
405,30405,0.050000000000000044,14.536650507051785,24,0,8,0.12930545413067662,2.9988146323774836,0.37485182904718545,0.031205824899227786,,30,linear_q,8,8,8,14,6,4,0,0
406,30406,0.050000000000000044,8.005570179716655,24,0,8,0.21688364847336805,2.442721353474551,0.3053401691843189,0.0397980894733392,,30,linear_q,8,8,8,18,3,3,0,0
407,30407,0.050000000000000044,8.015753714841495,24,0,8,0.11558096973872445,1.3208467824525565,0.16510584780656956,0.033395759292073696,,30,linear_q,8,8,8,14,4,6,0,0
408,30408,0.050000000000000044,8.025197742935166,24,0,8,0.4053895289541023,3.639993373231833,0.45499917165397913,0.07181039154642295,,30,linear_q,8,8,8,11,8,4,1,0
409,30409,0.050000000000000044,8.136886240029572,24,0,8,0.14545316980754297,3.860016590939163,0.48250207386739535,0.019625451618675047,,30,linear_q,8,8,8,8,9,7,0,0
410,30410,0.050000000000000044,14.556461711965714,24,0,8,0.12361676872264438,2.4429990659995,0.3053748832499375,0.04388125541025687,,30,linear_q,8,8,8,9,8,7,0,0
411,30411,0.050000000000000044,9.04315769705267,24,0,8,0.18136785279654521,1.3662845352339126,0.17078556690423907,0.011645239919382669,,30,linear_q,8,8,8,10,7,7,0,0
412,30412,0.050000000000000044,10.30954795526586,24,0,8,0.06878973250227705,1.821643661816136,0.227705457727017,0.05721735237809294,,30,linear_q,8,8,8,9,7,8,0,0
413,30413,0.050000000000000044,10.365506083036228,24,0,8,0.035900705370449426,2.2889332880516244,0.28611666100645305,0.12730453969791863,,30,linear_q,8,8,8,11,5,8,0,0
414,30414,0.050000000000000044,8.467420097859623,24,0,8,-0.001114806786664202,1.5878303683700472,0.1984787960462559,0.14722514118032848,,30,linear_q,8,8,8,12,5,7,0,0
415,30415,0.050000000000000044,8.139254946871713,24,0,8,0.15042173769476253,1.8641427848551455,0.2330178481068932,0.055029864687947995,,30,linear_q,8,8,8,9,9,6,0,0
416,30416,0.050000000000000044,9.038026396062888,24,0,8,0.8015819175053505,3.355446591251419,0.4194308239064274,0.06581576672328786,,30,linear_q,8,8,8,12,4,7,0,1
417,30417,0.050000000000000044,7.041629685543777,24,0,8,-0.13678975760520196,2.1346395236761997,0.26682994045952496,0.05819987971918044,,30,linear_q,8,8,8,9,9,6,0,0
418,30418,0.050000000000000044,10.852986270512424,24,0,8,-0.09816007924459358,3.00252020515022,0.3753150256437775,0.022106954649663627,,30,linear_q,8,8,8,6,10,8,0,0
419,30419,0.050000000000000044,9.480215703024303,24,0,8,0.398702145769128,2.0304915390448692,0.25381144238060865,0.18565298609455452,,30,linear_q,8,8,8,4,12,8,0,0
420,30420,0.050000000000000044,10.777101925927854,24,0,8,0.10621464138378389,2.1234270067260406,0.26542837584075507,0.047187878571066495,,30,linear_q,8,8,8,9,7,8,0,0
421,30421,0.050000000000000044,9.492848683196119,24,0,8,0.05703934215949591,2.0722256302641604,0.25902820378302005,0.03283337387657634,,30,linear_q,8,8,8,6,10,8,0,0
422,30422,0.050000000000000044,9.63715991226264,24,0,8,0.27362961966000476,2.403221613890087,0.3004027017362609,0.14247724297377887,,30,linear_q,8,8,8,10,6,8,0,0
423,30423,0.050000000000000044,7.867647360336804,24,0,8,-0.14078800637651723,2.526418486107113,0.3158023107633891,0.07917703958140968,,30,linear_q,8,8,8,9,7,7,1,0
424,30424,0.050000000000000044,10.148004345551321,24,0,8,-0.014277959636127768,2.5012137771543106,0.3126517221442888,0.018213160309744604,,30,linear_q,8,8,8,7,9,8,0,0
425,30425,0.050000000000000044,7.326166973819986,24,0,8,-0.011465697058012037,2.582278067239382,0.32278475840492277,0.14415364915869386,,30,linear_q,8,8,8,8,10,6,0,0
426,30426,0.050000000000000044,13.929355537030602,24,0,8,0.05993128527705549,3.6790446385303004,0.45988057981628755,0.03573854889891208,,30,linear_q,8,8,8,10,6,7,1,0
427,30427,0.050000000000000044,13.520598268661063,24,0,8,0.10886872632773015,3.6247926615120525,0.45309908268900656,0.028114030474741813,,30,linear_q,8,8,8,12,4,8,0,0
428,30428,0.050000000000000044,9.731402027503837,24,0,8,0.04517903253753586,1.329561168400131,0.16619514605001637,0.009943981183883843,,30,linear_q,8,8,8,16,1,7,0,0
429,30429,0.050000000000000044,11.80639874246216,24,0,8,0.02345820087695394,3.436054433227308,0.4295068041534135,0.013149512146213382,,30,linear_q,8,8,8,16,0,8,0,0
430,30430,0.050000000000000044,9.043127928856434,24,0,8,0.08434991457576801,2.849833005852057,0.3562291257315071,0.03167280413025894,,30,linear_q,8,8,8,17,0,7,0,0
431,30431,0.050000000000000044,11.300665328598177,24,0,8,0.3286151256922085,1.7676365815692148,0.22095457269615185,0.05233124847302536,,30,linear_q,8,8,8,16,0,7,1,0
432,30432,0.050000000000000044,11.839660104874794,24,0,8,0.15768472656132992,3.2030440688548922,0.40038050860686153,0.05986734125361188,,30,linear_q,8,8,8,13,3,8,0,0
433,30433,0.050000000000000044,5.534214606632547,24,0,8,-0.01359042555926071,1.6599241685037116,0.20749052106296395,0.08027616311723723,,30,linear_q,8,8,8,16,0,8,0,0
434,30434,0.050000000000000044,6.860363230975074,24,0,8,-0.03393904242522394,1.52395618365676,0.190494522957095,0.05740398559412925,,30,linear_q,8,8,8,15,1,8,0,0
435,30435,0.050000000000000044,8.800413148835261,24,0,8,-0.12495970410996593,2.8518720610774215,0.3564840076346777,0.07615622123330468,,30,linear_q,8,8,8,13,3,8,0,0
436,30436,0.050000000000000044,4.483453206232601,24,0,8,-0.08977740538168288,1.6511816398022712,0.2063977049752839,0.14754227049506743,,30,linear_q,8,8,8,12,6,6,0,0
437,30437,0.050000000000000044,10.493011082209739,24,0,8,0.6075671713615791,2.6437689246582736,0.3304711155822842,0.10711473834072836,,30,linear_q,8,8,8,9,10,5,0,0
438,30438,0.050000000000000044,10.94696161158282,24,0,8,0.33584692878358746,1.7519465502033125,0.21899331877541406,0.13495802671630033,,30,linear_q,8,8,8,10,9,4,1,0
439,30439,0.050000000000000044,12.328950481802533,24,0,8,0.07407681149758982,2.9886067478800626,0.37357584348500783,0.05560425416809899,,30,linear_q,8,8,8,11,6,7,0,0
440,30440,0.050000000000000044,3.682934509688235,24,0,8,-0.1003506724781138,1.2310160829338086,0.15387701036672607,0.0196064036093904,,30,linear_q,8,8,8,10,9,5,0,0
441,30441,0.050000000000000044,14.007264772246465,24,0,8,0.4750936051628778,3.823813795319842,0.47797672441498024,0.08643991464694856,,30,linear_q,8,8,8,9,8,6,1,0
442,30442,0.050000000000000044,8.21752068251373,24,0,8,0.2305263094286203,3.0187938071473934,0.3773492258934242,0.11357706148560405,,30,linear_q,8,8,8,11,7,6,0,0
443,30443,0.050000000000000044,3.030817877818368,24,0,8,-0.017625575227474766,1.6438997652640837,0.20548747065801046,0.004538202683509159,,30,linear_q,8,8,8,12,8,4,0,0
444,30444,0.050000000000000044,10.952604053036236,24,0,8,0.35713655814644074,2.932894988041726,0.36661187350521574,0.16059768870436145,,30,linear_q,8,8,8,8,10,6,0,0
445,30445,0.050000000000000044,8.64186830651091,24,0,8,0.06522799179205974,2.354514368070302,0.2943142960087877,0.060619947927208165,,30,linear_q,8,8,8,9,9,6,0,0
446,30446,0.050000000000000044,14.277757494017424,24,0,8,0.40605435137451495,4.384091108433507,0.5480113885541884,0.0961220892007533,,30,linear_q,8,8,8,8,9,7,0,0
447,30447,0.050000000000000044,6.915873028304455,24,0,8,0.5426396210424598,1.5478067171218794,0.19347583964023493,0.26095717265283497,,30,linear_q,8,8,8,9,8,7,0,0
448,30448,0.050000000000000044,8.59636282546517,24,0,8,0.1779617008100045,1.9042037542409405,0.23802546928011756,0.04767797505676749,,30,linear_q,8,8,8,7,9,8,0,0
449,30449,0.050000000000000044,6.420960706297801,24,0,8,0.03858535201813518,1.932717397997229,0.24158967474965362,0.07496462009416395,,30,linear_q,8,8,8,8,10,5,0,1
450,30450,0.050000000000000044,3.0512303257062285,24,0,8,0.38918413449483613,1.9311041814415777,0.2413880226801972,0.06609714463088887,,30,linear_q,8,8,8,8,10,5,1,0
451,30451,0.050000000000000044,7.333890509448775,24,0,8,-0.15513282454868405,2.4423371638470077,0.30529214548087596,0.05673973863069635,,30,linear_q,8,8,8,11,8,0,4,1
452,30452,0.050000000000000044,7.988186487987754,24,0,8,0.18425923308717174,2.406637007946333,0.3008296259932916,0.16346342160078628,,30,linear_q,8,8,8,6,13,0,5,0
453,30453,0.050000000000000044,8.422921383544189,24,0,8,0.10876740948599428,2.9036245622123373,0.36295307027654217,0.051397190903866144,,30,linear_q,8,8,8,15,6,1,2,0
454,30454,0.050000000000000044,8.072726101907802,24,0,8,0.07287675137228478,2.2658350568062104,0.2832293821007763,0.1063626756058322,,30,linear_q,8,8,8,8,10,4,2,0
455,30455,0.050000000000000044,8.323220763487729,24,0,8,-0.026805108129003274,1.846733591598519,0.23084169894981488,0.20561495330248372,,30,linear_q,8,8,8,9,9,3,3,0
456,30456,0.050000000000000044,4.315142101556937,24,0,8,0.17038397422528728,2.098463685615135,0.2623079607018919,0.11249188474586441,,30,linear_q,8,8,8,7,11,2,4,0
457,30457,0.050000000000000044,3.5810205332728886,24,0,8,-0.11467761865236215,2.0998682323676054,0.2624835290459507,0.02579023108741873,,30,linear_q,8,8,8,10,9,1,4,0
458,30458,0.050000000000000044,10.460167694241601,24,0,8,0.17334095147313477,1.7480661996847395,0.21850827496059244,0.08297268978235539,,30,linear_q,8,8,8,5,11,0,1,7
459,30459,0.050000000000000044,8.581858745079492,24,0,8,0.6106476132930556,2.4610931227580988,0.30763664034476235,0.08373228685694459,,30,linear_q,8,8,8,8,8,0,0,8
460,30460,0.050000000000000044,7.6125956387293865,24,0,8,-0.0427744195618045,1.2943264038187183,0.1617908004773398,0.11963174053769171,,30,linear_q,8,8,8,9,8,0,0,7
461,30461,0.050000000000000044,13.65472088621542,24,0,8,0.25094680227234356,3.06087363862442,0.3826092048280525,0.28872729674965364,,30,linear_q,8,8,8,7,9,0,2,6
462,30462,0.050000000000000044,1.4598214040744035,24,0,8,0.06983667174710961,1.1079575926395893,0.13849469907994866,0.011730283230815082,,30,linear_q,8,8,8,7,10,1,1,5
463,30463,0.050000000000000044,14.785283967483398,24,0,8,0.2843736605686211,3.820048005092444,0.4775060006365555,0.06466383236290103,,30,linear_q,8,8,8,8,8,0,8,0
464,30464,0.050000000000000044,6.434531495742692,24,0,8,-0.05292377777482038,3.0541496648538673,0.3817687081067334,0.050275330403736725,,30,linear_q,8,8,8,12,7,0,5,0
465,30465,0.050000000000000044,6.398060238410653,24,0,8,0.8233027871754564,3.3617028512381917,0.42021285640477396,0.2000425584933557,,30,linear_q,8,8,8,9,10,0,4,1
466,30466,0.050000000000000044,10.90790298434344,24,0,8,0.5139275942267298,3.1784409402019946,0.39730511752524933,0.09953956062907601,,30,linear_q,8,8,8,3,16,0,5,0
467,30467,0.050000000000000044,6.510091724449831,24,0,8,0.15025784649293228,2.132718812250819,0.2665898515313524,0.04821499589730998,,30,linear_q,8,8,8,11,6,0,6,1
468,30468,0.050000000000000044,10.70422055489383,24,0,8,0.2286984017216076,2.0537477121265235,0.25671846401581544,0.006497315558186849,,30,linear_q,8,8,8,11,9,0,3,1
469,30469,0.050000000000000044,9.560826945568728,24,0,8,0.02527944557367201,2.7774136371533484,0.34717670464416855,0.0053069288514002114,,30,linear_q,8,8,8,14,9,0,1,0
470,30470,0.050000000000000044,6.8871754054956025,24,0,8,0.5254155713502389,2.582710140815343,0.3228387676019179,0.04904813498879252,,30,linear_q,8,8,8,11,10,0,3,0
471,30471,0.050000000000000044,8.003946939706822,24,0,8,-0.04245677686239935,2.393940458958192,0.299242557369774,0.07881304573865625,,30,linear_q,8,8,8,11,11,0,2,0
472,30472,0.050000000000000044,9.927021411228285,24,0,8,0.1436058473076045,2.7155258694628874,0.33944073368286093,0.0782708763971382,,30,linear_q,8,8,8,5,12,1,6,0
473,30473,0.050000000000000044,10.202433406132833,24,0,8,-0.21241688289965577,2.4590178525614905,0.3073772315701863,0.1860739511017983,,30,linear_q,8,8,8,3,13,0,8,0
474,30474,0.050000000000000044,5.388695935920709,24,0,8,-0.031602427473125694,2.421432115379718,0.30267901442246475,0.000218840781974028,,30,linear_q,8,8,8,5,14,1,4,0
475,30475,0.050000000000000044,13.713706632729235,24,0,8,0.07376997987788858,4.088612282772886,0.5110765353466108,0.035631492211792085,,30,linear_q,8,8,8,9,7,0,8,0
476,30476,0.050000000000000044,8.81126540013681,24,0,8,0.19903860216353397,2.4882649792484526,0.3110331224060566,0.038705572772958885,,30,linear_q,8,8,8,9,8,0,7,0
477,30477,0.050000000000000044,9.08272530860558,24,0,8,0.01458561288703053,1.3455622477939757,0.16819528097424696,0.011495250903233787,,30,linear_q,8,8,8,12,7,0,5,0
478,30478,0.050000000000000044,11.06009032378264,24,0,8,-0.041716835255387164,2.003437598343717,0.25042969979296464,0.027012417859296322,,30,linear_q,8,8,8,9,7,0,7,1
479,30479,0.050000000000000044,11.77148425263833,24,0,8,0.04992568009587495,1.7238505124566426,0.21548131405708032,0.047925456715520905,,30,linear_q,8,8,8,10,6,0,8,0
480,30480,0.050000000000000044,7.568164087959408,24,0,8,0.10761746382253845,1.6991311449344106,0.21239139311680133,0.17149413936115826,,30,linear_q,8,8,8,13,4,0,7,0
481,30481,0.050000000000000044,13.772846330057757,24,0,8,0.09745432046197133,2.2393224174418798,0.27991530218023497,0.038450184706051445,,30,linear_q,8,8,8,8,9,0,7,0
