strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
linear_q_learning,10,4,500,75,0.15,1,75,75,0.42209319150256397,20,2.7908160076922464,0.4854466427167368,0.8349796358910069,-1.9558363718012395,3.6704967940044018,0.28217171754635423,0.8796807863121554,,,,30010,30013,,,,,,12.0
linear_q_learning,10,5,500,75,0.15,1,75,75,0.33026314482081665,20,3.6704967940044018,0.28217171754635423,0.39280291889633673,-3.277693875108065,4.045751280568821,0.21641238482410505,0.37525448656441895,,,,30010,30014,,,,,,15.0
linear_q_learning,10,6,500,75,0.15,1,75,75,0.10248910763767637,20,4.045751280568821,0.21641238482410505,-0.09924464397894689,-4.144995924547768,3.9533888925669993,0.25773760360082754,-0.0923623880018214,,,,30010,30015,,,,,,18.0
linear_q_learning,10,7,500,75,0.15,1,75,75,0.5194994210535462,20,3.9533888925669993,0.25773760360082754,0.49439319563588935,-3.45899569693111,4.426570371708238,0.23939581561449397,0.473181479141239,,,,30010,30016,,,,,,21.0
linear_q_learning,10,8,500,75,0.15,1,75,75,0.5234543402513585,20,4.426570371708238,0.23939581561449397,0.43444756274018503,-3.992122808968053,4.852221052198609,0.07139521958347164,0.4256506804903708,,,,30010,30017,,,,,,24.0
random_sampling,10,1,500,75,0.15,2,150,75,0.10359516853190073,20,-0.12821328541740715,0.908373259157212,0.0854431268308526,0.21365641224825976,0.20986509227992944,0.8329877304939449,0.3380783776973366,0.0001732450327835977,0.11327060998883098,150.0,30010,30010,,,,,,
random_sampling,10,2,500,75,0.15,2,150,75,0.45180603465236113,20,0.20986509227992944,0.8329877304939449,1.2700423137234755,1.060177221443546,1.3057127059756952,0.336442536999761,1.0958476136957658,0.0001310490188188851,0.07791527197696269,300.0,30010,30011,,,,,,
random_sampling,10,3,500,75,0.15,2,150,75,0.18670788235484326,20,1.3057127059756952,0.336442536999761,1.5356510229232485,0.2299383169475533,1.5190393657525434,0.1690326726202708,0.21332665977684817,0.00013106799451634288,0.03515830496326089,450.0,30010,30012,,,,,,
random_sampling,10,4,500,75,0.15,2,150,75,0.15028645995407977,20,1.5190393657525434,0.1690326726202708,1.7239870412594898,0.20494767550694637,1.7891426188530624,0.0986757282174778,0.27010325310051897,0.00016138801584020257,0.04630513698793948,600.0,30010,30013,,,,,,
random_sampling,10,5,500,75,0.15,2,150,75,0.275283942278476,20,1.7891426188530624,0.0986757282174778,2.0141900271237194,0.22504740827065706,2.0172723113858972,0.015285551090366254,0.22812969253283488,0.00015085499035194516,0.04209266201360151,750.0,30010,30014,,,,,,
random_sampling,10,6,500,75,0.15,2,150,75,0.049635073925374355,20,2.0172723113858972,0.015285551090366254,2.0355538127857717,0.0182815013998745,2.0351840190581068,0.014428891772250886,0.01791170767220951,0.00017414998728781939,0.039762499975040555,900.0,30010,30015,,,,,,
random_sampling,10,7,500,75,0.15,2,150,75,-0.3197823973777822,20,2.0351840190581068,0.014428891772250886,1.9045835717381747,-0.13060044731993203,1.857353160722987,0.05586765892420769,-0.1778308583351198,0.0002014199853874743,0.0429770250339061,1050.0,30010,30016,,,,,,
random_sampling,10,8,500,75,0.15,2,150,75,0.7270100458000144,20,1.857353160722987,0.05586765892420769,2.0784930350236914,0.22113987430070448,2.0784930350236914,0.0,0.22113987430070448,0.00018333201296627522,0.045298565994016826,1200.0,30010,30017,,,,,,
active_learning_pev,11,1,500,75,0.15,1,75,75,0.18533334307436886,20,-0.18874134097415934,0.9333520282059709,0.7589615346540219,0.9477028756281813,0.5928491939337287,0.8020496723216091,0.781590534907888,0.3576589259901084,0.4646938330261037,75.0,30011,30011,50.0,25.0,True,0.17890844180041973,0.18533334307436886,
active_learning_pev,11,2,500,75,0.15,1,75,75,0.20424354303073186,20,0.5928491939337287,0.8020496723216091,0.23002987879752768,-0.362819315136201,0.8211350334155277,0.6591536877671541,0.22828583948179904,0.24240265198750421,0.3278272930183448,150.0,30011,30012,50.0,25.0,True,0.18463946224870464,0.20424354303073186,
active_learning_pev,11,3,500,75,0.15,1,75,75,0.45072832476069885,20,0.8211350334155277,0.6591536877671541,0.885117143650945,0.06398211023541722,1.70426173532217,0.5524297812857921,0.8831267019066423,0.22313813300570473,0.27918495202902704,225.0,30011,30013,50.0,25.0,True,0.4577901381744926,0.45072832476069885,
active_learning_pev,11,4,500,75,0.15,1,75,75,0.2315214404014148,20,1.70426173532217,0.5524297812857921,0.37343787646246995,-1.3308238588597001,1.9679812287785061,0.3799485366956494,0.26371949345633605,0.17097551899496466,0.23138347797794268,300.0,30011,30014,50.0,25.0,True,0.04243381633808918,0.2315214404014148,
active_learning_pev,11,5,500,75,0.15,1,75,75,0.09696673691649901,20,1.9679812287785061,0.3799485366956494,-0.020222508142223313,-1.9882037369207295,1.9802184201753512,0.4325360357205612,0.012237191396845093,0.14598958799615502,0.26448448497103527,375.0,30011,30015,50.0,25.0,True,0.21125441569983017,0.09696673691649901,
active_learning_pev,11,6,500,75,0.15,1,75,75,0.4006456631303752,20,1.9802184201753512,0.4325360357205612,0.358108644095424,-1.6221097760799272,2.392111767236236,0.2711629911893101,0.411893347060885,0.1370851310202852,0.1972296450403519,450.0,30011,30016,50.0,25.0,True,0.3474582080094797,0.4006456631303752,
active_learning_pev,11,7,500,75,0.15,1,75,75,0.6439236985173099,20,2.392111767236236,0.2711629911893101,0.976246828911339,-1.4158649383248973,3.4025881247424037,0.1550292450962175,1.0104763575061675,0.12247423204826191,0.17956563300685957,525.0,30011,30017,50.0,25.0,True,0.6775118142908076,0.6439236985173099,
active_learning_pev,11,8,500,75,0.15,1,75,75,0.4960041555078895,20,3.4025881247424037,0.1550292450962175,0.42874972784891874,-2.973838396893485,3.7553571442760094,0.05845203179399991,0.35276901953360573,0.22481152403634042,0.2847233460051939,600.0,30011,30018,50.0,25.0,True,0.31681141987395944,0.4960041555078895,
diversity_sampling,11,1,500,75,0.15,2,150,75,0.32951064703646826,20,-0.18874134097415937,0.933352028205971,0.40460973317229854,0.5933510741464579,0.26535044181242123,1.0469211724175898,0.4540917827865806,0.2379958169767633,0.1360683459788561,150.0,30011,30011,,,,,,
diversity_sampling,11,2,500,75,0.15,2,150,75,0.4303875719198928,20,0.26535044181242123,1.0469211724175898,1.1679724720435751,0.9026220302311538,1.117087170161006,0.644800067936207,0.8517367283485846,0.16694118495797738,0.08280196797568351,300.0,30011,30012,,,,,,
diversity_sampling,11,3,500,75,0.15,2,150,75,0.43727573373336076,20,1.117087170161006,0.644800067936207,1.7979451012597927,0.6808579310987868,1.6776422387913523,0.697717440324037,0.5605550686303464,0.11816702503710985,0.04436655197059736,450.0,30011,30013,,,,,,
diversity_sampling,11,4,500,75,0.15,2,150,75,0.3710124558072721,20,1.6776422387913523,0.697717440324037,2.4725907483442526,0.7949485095529003,2.533227330772438,0.7368398630019111,0.8555850919810857,0.09773803199641407,0.04256641701795161,600.0,30011,30014,,,,,,
diversity_sampling,11,5,500,75,0.15,2,150,75,0.5994721324534519,20,2.533227330772438,0.7368398630019111,3.774878562860157,1.2416512320877189,3.69338105633637,0.5675298050165466,1.1601537255639318,0.07678951998241246,0.04174744797637686,750.0,30011,30015,,,,,,
diversity_sampling,11,6,500,75,0.15,2,150,75,0.6193434960324692,20,3.69338105633637,0.5675298050165466,4.474170487388909,0.780789431052539,4.391911153844094,0.23597553378838781,0.6985300975077244,0.05092507298104465,0.044482703029643744,900.0,30011,30016,,,,,,
diversity_sampling,11,7,500,75,0.15,2,150,75,0.3866381015753495,20,4.391911153844094,0.23597553378838781,4.777472704150695,0.38556155030660033,4.803638526692335,0.1496843061360803,0.4117273728482411,0.03884182602632791,0.03394852898782119,1050.0,30011,30017,,,,,,
diversity_sampling,11,8,500,75,0.15,2,150,75,0.3084137865496839,20,4.803638526692335,0.1496843061360803,5.121518208446648,0.317879681754313,5.054181652080042,0.14579311759530045,0.25054312538770684,0.05116977199213579,0.04387085902271792,1200.0,30011,30018,,,,,,
fixed_sampling,11,1,500,75,0.15,2,150,75,0.26253943121417495,20,-0.18874134097415937,0.933352028205971,0.025931025089035272,0.21467236606319465,0.2014847012728387,0.9077703383577386,0.3902260422469981,0.00014993298100307584,0.1375885179731995,150.0,30011,30011,,,,,,
fixed_sampling,11,2,500,75,0.15,2,150,75,0.5942387871258465,20,0.2014847012728387,0.9077703383577386,0.8623782901579256,0.6608935888850869,0.9122694183514577,0.5856137461811994,0.710784717078619,0.0001318750437349081,0.0797902150079608,300.0,30011,30012,,,,,,
fixed_sampling,11,3,500,75,0.15,2,150,75,0.36212292409431274,20,0.9122694183514577,0.5856137461811994,1.709016055816414,0.7967466374649563,1.7275939460469127,0.4842666361726364,0.815324527695455,0.00013709597988054156,0.03904476604657248,450.0,30011,30013,,,,,,
fixed_sampling,11,4,500,75,0.15,2,150,75,0.5058532149632475,20,1.7275939460469127,0.4842666361726364,2.59326948291174,0.8656755368648275,2.64198428940299,0.3920439225199466,0.9143903433560772,0.00017730495892465115,0.043944146018475294,600.0,30011,30014,,,,,,
fixed_sampling,11,5,500,75,0.15,2,150,75,0.49106822757825486,20,2.64198428940299,0.3920439225199466,3.5769700791394206,0.9349857897364307,3.50964074843562,0.2504612730562874,0.8676564590326299,0.00021411501802504063,0.037843633035663515,750.0,30011,30015,,,,,,
fixed_sampling,11,6,500,75,0.15,2,150,75,0.40495507607187486,20,3.50964074843562,0.2504612730562874,3.8317805054324436,0.32213975699682385,3.850479833559472,0.11942548136617691,0.3408390851238523,0.00016327202320098877,0.03637104301014915,900.0,30011,30016,,,,,,
fixed_sampling,11,7,500,75,0.15,2,150,75,0.24153391986915865,20,3.850479833559472,0.11942548136617691,3.9305628069695278,0.08008297341005566,3.901253957980071,0.19808273829660544,0.05077412442059881,0.00021026295144110918,0.03824550600256771,1050.0,30011,30017,,,,,,
fixed_sampling,11,8,500,75,0.15,2,150,75,0.5420677969110291,20,3.901253957980071,0.19808273829660544,4.232011203766037,0.330757245785966,4.218694152266844,0.05501782542881533,0.31744019428677284,0.00015601800987496972,0.03712489100871608,1200.0,30011,30018,,,,,,
linear_q_learning,11,1,500,75,0.15,1,75,75,0.38247359112491114,20,-0.18874134097415934,0.9333520282059709,0.8680896182127311,1.0568309591868905,0.6675063078454525,0.8426746681833533,0.8562476488196118,,,,30011,30011,,,,,,3.0
linear_q_learning,11,2,500,75,0.15,1,75,75,0.5791936952404309,20,0.6675063078454525,0.8426746681833533,1.0823226736718021,0.4148163658263496,1.8109843367152634,0.49010424186830237,1.143478028869811,,,,30011,30012,,,,,,6.0
linear_q_learning,11,3,500,75,0.15,1,75,75,0.2220882645404318,20,1.8109843367152634,0.49010424186830237,0.17186889735231747,-1.639115439362946,2.02243373550834,0.253198531377594,0.21144939879307656,,,,30011,30013,,,,,,9.0
linear_q_learning,11,4,500,75,0.15,1,75,75,0.2891736217435351,20,2.02243373550834,0.253198531377594,0.4844334016687008,-1.538000333839639,2.525496488510561,0.24860695095103288,0.5030627530022209,,,,30011,30014,,,,,,12.0
linear_q_learning,11,5,500,75,0.15,1,75,75,0.2834210293340499,20,2.525496488510561,0.24860695095103288,0.392665006706174,-2.132831481804387,2.96934272629682,0.19548977842412202,0.4438462377862593,,,,30011,30015,,,,,,15.0
linear_q_learning,11,6,500,75,0.15,1,75,75,0.26306858492536783,20,2.96934272629682,0.19548977842412202,0.12295042163625913,-2.846392304660561,3.1455225967284313,0.1257065624345964,0.1761798704316111,,,,30011,30016,,,,,,18.0
linear_q_learning,11,7,500,75,0.15,1,75,75,0.11573458519085984,20,3.1455225967284313,0.1257065624345964,0.40735302744045593,-2.7381695692879755,3.5018421759494203,0.07349510133298265,0.356319579220989,,,,30011,30017,,,,,,21.0
linear_q_learning,11,8,500,75,0.15,1,75,75,0.24078433340260183,20,3.5018421759494203,0.07349510133298265,0.27772746515923064,-3.2241147107901895,3.7772558883620375,0.019493641331128644,0.27541371241261725,,,,30011,30018,,,,,,24.0
random_sampling,11,1,500,75,0.15,2,150,75,0.38055895383922755,20,-0.18874134097415937,0.933352028205971,0.8388838784965135,1.0276252194706728,0.8067352571485702,0.950033265431448,0.9954765981227296,0.00016719900304451585,0.12259638897376135,150.0,30011,30011,,,,,,
random_sampling,11,2,500,75,0.15,2,150,75,0.5884830585527601,20,0.8067352571485702,0.950033265431448,1.3744508097792212,0.567715552630651,1.437458623715267,1.0529778196126003,0.6307233665666967,0.00014125002780929208,0.08867734804516658,300.0,30011,30012,,,,,,
random_sampling,11,3,500,75,0.15,2,150,75,0.5707699566460571,20,1.437458623715267,1.0529778196126003,2.6582611020470033,1.2208024783317364,2.662163812523876,0.44681417463380907,1.224705188808609,0.000293576973490417,0.051554015022702515,450.0,30011,30013,,,,,,
random_sampling,11,4,500,75,0.15,2,150,75,0.3371116910754814,20,2.662163812523876,0.44681417463380907,3.440041585971084,0.7778777734472082,3.4173145927488076,0.3460964251339653,0.7551507802249318,0.00016510498244315386,0.038328162976540625,600.0,30011,30014,,,,,,
random_sampling,11,5,500,75,0.15,2,150,75,0.43947300868343897,20,3.4173145927488076,0.3460964251339653,4.013584677444426,0.5962700846956182,4.026027249923212,0.16439165642908302,0.6087126571744044,0.0003251689486205578,0.04602100799093023,750.0,30011,30015,,,,,,
random_sampling,11,6,500,75,0.15,2,150,75,0.5023498457647512,20,4.026027249923212,0.16439165642908302,4.594397468325969,0.568370218402757,4.573326119941313,0.03300297604295871,0.5472988700181007,0.00026555696967989206,0.047512113000266254,900.0,30011,30016,,,,,,
random_sampling,11,7,500,75,0.15,2,150,75,0.3468840699804147,20,4.573326119941313,0.03300297604295871,4.642084582873215,0.06875846293190246,4.6498637592658305,0.010235627245162119,0.07653763932451785,0.00021452998043969274,0.038354746997356415,1050.0,30011,30017,,,,,,
random_sampling,11,8,500,75,0.15,2,150,75,0.1108376322546811,20,4.6498637592658305,0.010235627245162119,4.612742979822756,-0.03712077944307435,4.60892932938025,0.006005946544309392,-0.04093442988558049,0.00017835904145613313,0.03380867204396054,1200.0,30011,30018,,,,,,
active_learning_pev,12,1,500,75,0.15,1,75,75,0.4558909242371185,20,-0.17448536362579398,0.9568604164794672,1.391717931749452,1.5662032953752458,1.1522902887366264,0.7255600615514775,1.3267756523624203,0.3708781960303895,0.486179729050491,75.0,30012,30012,50.0,25.0,True,0.3496084788848889,0.4558909242371185,
active_learning_pev,12,2,500,75,0.15,1,75,75,0.5074235511641668,20,1.1522902887366264,0.7255600615514775,0.695599098763958,-0.45669118997266844,1.8534236618894224,0.3816886050578713,0.701133373152796,0.2709722909494303,0.3432500490453094,150.0,30012,30013,50.0,25.0,True,0.531840899664821,0.5074235511641668,
active_learning_pev,12,3,500,75,0.15,1,75,75,0.5396793824564948,20,1.8534236618894224,0.3816886050578713,0.2800653663325704,-1.5733582955568521,2.121292648129317,0.2350759107863014,0.2678689862398944,0.2579640170442872,0.3149149260134436,225.0,30012,30014,50.0,25.0,True,0.5292728359935851,0.5396793824564948,
active_learning_pev,12,4,500,75,0.15,1,75,75,0.3458350952647647,20,2.121292648129317,0.2350759107863014,0.39924793142957526,-1.7220447166997417,2.565591401265845,0.24852023568313844,0.4442987531365281,0.2109817439923063,0.2717533719842322,300.0,30012,30015,50.0,25.0,True,0.3373177592633358,0.3458350952647647,
active_learning_pev,12,5,500,75,0.15,1,75,75,0.5879702037213786,20,2.565591401265845,0.24852023568313844,0.73735095988437,-1.828240441381475,3.2557185791895713,0.24604626909541044,0.6901271779237264,0.13062712602550164,0.18632417998742312,375.0,30012,30016,50.0,25.0,True,0.5589475132681535,0.5879702037213786,
active_learning_pev,12,6,500,75,0.15,1,75,75,0.43573484229932763,20,3.2557185791895713,0.24604626909541044,0.535011284832469,-2.7207072943571022,3.7774097323052476,0.15082664275598476,0.5216911531156763,0.18117417703615502,0.23581047699553892,450.0,30012,30017,50.0,25.0,True,0.39029447228871567,0.43573484229932763,
active_learning_pev,12,7,500,75,0.15,1,75,75,0.5118656750023484,20,3.7774097323052476,0.15082664275598476,0.3564581582425074,-3.42095157406274,4.095067576519611,0.13042861732745387,0.3176578442143634,0.13058799598366022,0.1825062179705128,525.0,30012,30018,50.0,25.0,True,0.4737697255290637,0.5118656750023484,
active_learning_pev,12,8,500,75,0.15,1,75,75,0.3042757017253564,20,4.095067576519611,0.13042861732745387,0.3608194988440018,-3.734248077675609,4.438969053425954,0.10047041074637555,0.34390147690634265,0.1798977360012941,0.23622383800102398,600.0,30012,30019,50.0,25.0,True,0.18171909905671796,0.3042757017253564,
diversity_sampling,12,1,500,75,0.15,2,150,75,0.3681000588066681,20,-0.17448536362579398,0.9568604164794672,0.5439019762837851,0.718387339909579,0.542138611805277,0.8491061061848446,0.716623975431071,0.200848534994293,0.10859065101249143,150.0,30012,30012,,,,,,
diversity_sampling,12,2,500,75,0.15,2,150,75,0.34833028932847104,20,0.542138611805277,0.8491061061848446,1.8352900670616552,1.2931514552563783,1.7231690821585048,0.36121612591289365,1.1810304703532277,0.15533598099136725,0.08045090700034052,300.0,30012,30013,,,,,,
diversity_sampling,12,3,500,75,0.15,2,150,75,0.5143889162959249,20,1.7231690821585048,0.36121612591289365,2.2100627090435054,0.4868936268850006,2.2396007356475365,0.2620428331381888,0.5164316534890316,0.087644551997073,0.05124030297156423,450.0,30012,30014,,,,,,
diversity_sampling,12,4,500,75,0.15,2,150,75,0.3339733303623219,20,2.2396007356475365,0.2620428331381888,2.5759279184892843,0.3363271828417478,2.536152380336597,0.10348473555505565,0.29655164468906037,0.0488846370135434,0.04731399501906708,600.0,30012,30015,,,,,,
diversity_sampling,12,5,500,75,0.15,2,150,75,0.43539934456220925,20,2.536152380336597,0.10348473555505565,3.07335318089936,0.5372008005627631,3.083216748232468,0.18845496637106382,0.5470643678958713,0.02234534197486937,0.05021673301234841,750.0,30012,30016,,,,,,
diversity_sampling,12,6,500,75,0.15,2,150,75,0.21440724539980888,20,3.083216748232468,0.18845496637106382,2.932316961325577,-0.1508997869068911,2.903697643741611,0.12919401224765856,-0.17951910449085728,0.028969898994546384,0.03447736497037113,900.0,30012,30017,,,,,,
diversity_sampling,12,7,500,75,0.15,2,150,75,0.08012010968042159,20,2.903697643741611,0.12919401224765856,3.027759086180219,0.12406144243860817,3.050802109699157,0.14655907921536504,0.147104465957546,0.023557588981930166,0.04777135100448504,1050.0,30012,30018,,,,,,
diversity_sampling,12,8,500,75,0.15,2,150,75,0.062055670730669116,20,3.050802109699157,0.14655907921536504,3.111810023219529,0.06100791352037227,3.0993296908492054,0.11534122769634597,0.048527581150048515,0.014182450016960502,0.03837380598997697,1200.0,30012,30019,,,,,,
fixed_sampling,12,1,500,75,0.15,2,150,75,0.43384946259980517,20,-0.17448536362579398,0.9568604164794672,0.7345642356235761,0.9090495992493701,0.6719676744039166,0.9861642128498278,0.8464530380297106,0.0001847539679147303,0.10929413500707597,150.0,30012,30012,,,,,,
fixed_sampling,12,2,500,75,0.15,2,150,75,0.5138525251138057,20,0.6719676744039166,0.9861642128498278,1.8671043538873202,1.1951366794834035,1.9252547495456258,0.43027700627934873,1.2532870751417091,0.00013878499157726765,0.08340162999229506,300.0,30012,30013,,,,,,
fixed_sampling,12,3,500,75,0.15,2,150,75,0.36722022678856825,20,1.9252547495456258,0.43027700627934873,2.4931752665173286,0.5679205169717028,2.601047261205329,0.5372168951586644,0.675792511659703,0.00013023702194914222,0.03565325302770361,450.0,30012,30014,,,,,,
fixed_sampling,12,4,500,75,0.15,2,150,75,0.3896643204079741,20,2.601047261205329,0.5372168951586644,2.8804626249823033,0.2794153637769745,2.899849263268722,0.38406332360528006,0.29880200206339325,0.00018501299200579524,0.049940166994929314,600.0,30012,30015,,,,,,
fixed_sampling,12,5,500,75,0.15,2,150,75,0.4581764369092664,20,2.899849263268722,0.38406332360528006,3.6617092878146087,0.7618600245458866,3.7107751285529487,0.22277535539894716,0.8109258652842266,0.00018939399160444736,0.04030656797112897,750.0,30012,30016,,,,,,
fixed_sampling,12,6,500,75,0.15,2,150,75,0.353133242583796,20,3.7107751285529487,0.22277535539894716,3.8240667554953163,0.11329162694236761,3.839184281049865,0.15539074287950363,0.12840915249691642,0.00019206700380891562,0.04151020903373137,900.0,30012,30017,,,,,,
fixed_sampling,12,7,500,75,0.15,2,150,75,0.0667447225511639,20,3.839184281049865,0.15539074287950363,3.859143488518926,0.019959207469061102,3.7996042646216224,0.20562179185284687,-0.039580016428242715,0.00026506901485845447,0.03667577600572258,1050.0,30012,30018,,,,,,
fixed_sampling,12,8,500,75,0.15,2,150,75,0.5293406859500033,20,3.7996042646216224,0.20562179185284687,4.247419975664124,0.44781571104250206,4.225273545678893,0.06964740081638976,0.4256692810572704,0.00020375399617478251,0.04073051200248301,1200.0,30012,30019,,,,,,
linear_q_learning,12,1,500,75,0.15,1,75,75,0.4141790704841714,20,-0.17448536362579398,0.9568604164794672,1.1840465235941422,1.3585318872199361,0.8925918452670962,0.9937902859888248,1.0670772088928901,,,,30012,30012,,,,,,3.0
linear_q_learning,12,2,500,75,0.15,1,75,75,0.6119820058597011,20,0.8925918452670962,0.9937902859888248,0.8536302665300186,-0.03896157873707762,1.8229927494531635,0.4823603217451609,0.9304009041860672,,,,30012,30013,,,,,,6.0
linear_q_learning,12,3,500,75,0.15,1,75,75,0.4151995799935367,20,1.8229927494531635,0.4823603217451609,0.8667562326937894,-0.956236516759374,2.7434764934275417,0.4042988671031266,0.9204837439743783,,,,30012,30014,,,,,,9.0
linear_q_learning,12,4,500,75,0.15,1,75,75,0.3399662865696137,20,2.7434764934275417,0.4042988671031266,0.5136745370544606,-2.2298019563730813,3.2472866048898963,0.08556059737865826,0.5038101114623545,,,,30012,30015,,,,,,12.0
linear_q_learning,12,5,500,75,0.15,1,75,75,0.08083956525065092,20,3.2472866048898963,0.08556059737865826,0.1283856618165698,-3.1189009430733265,3.3301156053328267,0.12263418199423098,0.0828290004429304,,,,30012,30016,,,,,,15.0
linear_q_learning,12,6,500,75,0.15,1,75,75,0.4227039900567605,20,3.3301156053328267,0.12263418199423098,0.32309479550752757,-3.007020809825299,3.635889823994563,0.14961742041917941,0.30577421866173626,,,,30012,30017,,,,,,18.0
linear_q_learning,12,7,500,75,0.15,1,75,75,0.12171677509383862,20,3.635889823994563,0.14961742041917941,0.09263680289456497,-3.543253021099998,3.7038745367205737,0.12268399090028397,0.0679847127260107,,,,30012,30018,,,,,,21.0
linear_q_learning,12,8,500,75,0.15,1,75,75,0.4243311160343394,20,3.7038745367205737,0.12268399090028397,0.24761359256121876,-3.456260944159355,3.9537726051183584,0.06292415561873871,0.24989806839778472,,,,30012,30019,,,,,,24.0
random_sampling,12,1,500,75,0.15,2,150,75,0.4088601604543395,20,-0.17448536362579398,0.9568604164794672,0.5796600413384532,0.7541454049642471,0.4706425278834519,0.9726962158182991,0.6451278915092459,0.00014956999802961946,0.12580590200377628,150.0,30012,30012,,,,,,
random_sampling,12,2,500,75,0.15,2,150,75,0.48584118439331986,20,0.4706425278834519,0.9726962158182991,0.9133313239311839,0.442688796047732,0.9284282835301276,0.5549098115165987,0.45778575564667573,0.00013932399451732635,0.07544927700655535,300.0,30012,30013,,,,,,
random_sampling,12,3,500,75,0.15,2,150,75,0.21104471209669579,20,0.9284282835301276,0.5549098115165987,1.2238300046642494,0.2954017211341218,1.3238487557662921,0.3947342427156274,0.3954204722361645,0.00022793799871578813,0.04006613400997594,450.0,30012,30014,,,,,,
random_sampling,12,4,500,75,0.15,2,150,75,0.31715457925291746,20,1.3238487557662921,0.3947342427156274,1.5818628348161494,0.2580140790498573,1.6443687776229896,0.3454400029531887,0.3205200218566975,0.00017321202903985977,0.043764328001998365,600.0,30012,30015,,,,,,
random_sampling,12,5,500,75,0.15,2,150,75,0.04009806612158557,20,1.6443687776229896,0.3454400029531887,1.4920260692698804,-0.15234270835310926,1.4956833633477906,0.32750276374090204,-0.148685414275199,0.00022386800264939666,0.03881418000673875,750.0,30012,30016,,,,,,
random_sampling,12,6,500,75,0.15,2,150,75,0.2163871702938528,20,1.4956833633477906,0.32750276374090204,1.6649060737791146,0.16922271043132397,1.6760549953099655,0.24900164629510274,0.18037163196217487,0.0001518760109320283,0.04099816095549613,900.0,30012,30017,,,,,,
random_sampling,12,7,500,75,0.15,2,150,75,0.18761945883490103,20,1.6760549953099655,0.24900164629510274,1.8828461998454613,0.20679120453549582,2.028118849917332,0.3387894595633097,0.35206385460736667,0.00027182401390746236,0.03629289800301194,1050.0,30012,30018,,,,,,
random_sampling,12,8,500,75,0.15,2,150,75,0.6284743982360498,20,2.028118849917332,0.3387894595633097,2.480121994756406,0.452003144839074,2.4827807630929257,0.14237261543925195,0.45466191317559357,0.0001816989970393479,0.03439964697463438,1200.0,30012,30019,,,,,,
active_learning_pev,13,1,500,75,0.15,1,75,75,0.34273317788517366,20,-0.15535338229933118,1.0103786499260579,1.0052789908154636,1.1606323731147947,0.7447487003112216,1.071671011933621,0.9001020826105528,0.33950481499778107,0.4552813699701801,75.0,30013,30013,50.0,25.0,True,0.27541336196986516,0.34273317788517366,
active_learning_pev,13,2,500,75,0.15,1,75,75,0.4452266048801043,20,0.7447487003112216,1.071671011933621,0.9612605607267497,0.21651186041552806,1.7765920568356337,0.7446372953585632,1.031843356524412,0.22917613497702405,0.307581901026424,150.0,30013,30014,50.0,25.0,True,0.2983447362874041,0.4452266048801043,
active_learning_pev,13,3,500,75,0.15,1,75,75,0.5200687589897481,20,1.7765920568356337,0.7446372953585632,1.3893513603643164,-0.3872406964713173,3.2404588492479687,0.6602502607005181,1.463866792412335,0.1984179489663802,0.2568639420205727,225.0,30013,30015,50.0,25.0,True,0.4846936759028343,0.5200687589897481,
active_learning_pev,13,4,500,75,0.15,1,75,75,0.47998824155887754,20,3.2404588492479687,0.6602502607005181,0.7798250870805866,-2.460633762167382,4.006740506541828,0.5715417763816621,0.7662816572938591,0.18681755900615826,0.29645484703360125,300.0,30013,30016,50.0,25.0,True,0.3601699760802235,0.47998824155887754,
active_learning_pev,13,5,500,75,0.15,1,75,75,0.26656884295817745,20,4.006740506541828,0.5715417763816621,-0.032861329073858206,-4.039601835615686,4.045008135438355,0.45644402561347247,0.03826762889652713,0.20270330301718786,0.2624716249993071,375.0,30013,30017,50.0,25.0,True,0.44503243547702154,0.26656884295817745,
active_learning_pev,13,6,500,75,0.15,1,75,75,0.5196766524142774,20,4.045008135438355,0.45644402561347247,0.5012766353256274,-3.5437315001127274,4.547290605667006,0.31887250657107796,0.5022824702286508,0.15048269199905917,0.21341432095505297,450.0,30013,30018,50.0,25.0,True,0.32513999619852146,0.5196766524142774,
active_learning_pev,13,7,500,75,0.15,1,75,75,0.5194178432792478,20,4.547290605667006,0.31887250657107796,0.6453343318304916,-3.901956273836514,5.1801452126486,0.26216178071574947,0.6328546069815939,0.22181737300707027,0.2793732520076446,525.0,30013,30019,50.0,25.0,True,0.5079979023298992,0.5194178432792478,
active_learning_pev,13,8,500,75,0.15,1,75,75,0.20469095045491748,20,5.1801452126486,0.26216178071574947,0.059217778268650344,-5.120927434379949,5.206990080176738,0.3170378427710622,0.02684486752813875,0.15137675200821832,0.2024137059925124,600.0,30013,30020,50.0,25.0,True,0.22169949939645253,0.20469095045491748,
